"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","CAGE THE ELEPHANT","Come A Little Clo...",2495,"-13",-56,"-6",13.66,"-0.046",113,"288",1,2572,519,13.706
2,"=","BASTILLE","Pompeii",2134,"-25",-61,"-14",11.864,"-0.272",158,"36",1,2402,317,12.795
3,"=","ARCTIC MONKEYS","Do I Wanna Know?",1647,"+9",153,"-19",7.608,"-0.050",101,"150",3,1647,229,7.658
4,"=","IMAGINE DRAGONS","Demons",1580,"-23",-75,"-14",9.04,"-0.070",250,"7",1,2097,281,11.561
5,"=","PEARL JAM","Sirens",1554,"-6",34,"-12",5.349,"-0.050",71,"268",4,1565,399,5.898
6,"=","LORDE","Team",1473,"+9",169,"-20",8.187,"+0.037",62,"46",6,1473,332,8.187
7,"=","FITZ & THE TANTRU...","Out Of My League",1418,"-6",-52,"+9",8.315,"-0.056",288,"221",1,2235,180,11.72
8,"+1","LINKIN PARK X STE...","A Light That Neve...",1391,"+5",89,"-9",5.575,"-0.005",75,"235",8,1391,592,5.61
9,"-1","PANIC! AT THE DIS...","Miss Jackson f/Lo...",1375,"-13",37,"-23",5.662,"-0.077",133,"184",7,1408,203,5.83
10,"+1","NEIGHBOURHOOD","Afraid",1176,"+5",82,"-6",4.766,"+0.149",109,"281",10,1176,116,4.766
11,"-1","GROUPLOVE","Ways To Go",1147,"-25",-153,"+14",5.223,"-0.058",171,"--",2,2092,444,9.212
12,"=","YOUNG THE GIANT","It's About Time",1050,"-5",48,"-14",3.4,"-0.045",32,"--",12,1055,537,3.445
13,"=","THIRTY SECONDS TO...","City Of Angels",1021,"-18",-114,"+0",3.734,"-0.059",122,"--",8,1329,179,5.49
14,"=","VAMPIRE WEEKEND","Unbelievers",941,"-3",44,"-10",3.599,"-0.063",101,"--",14,952,122,3.706
15,"=","AVICII","Wake Me Up",889,"-22",-148,"+1",6.192,"+0.012",108,"11",13,1127,193,7.746
