"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","FITZ & THE TANTRU...","Out Of My League",2155,26,79,21,11.375,0.139,224,"243",1,2155,180,11.375
2,"=","LORDE","Royals",2061,-10,-136,-1,9.609,-0.056,110,"1",1,2239,336,10.822
3,"=","BASTILLE","Pompeii",1910,21,134,-7,9.218,0.02,94,"78",3,1910,317,9.238
4,"=","IMAGINE DRAGONS","Demons",1841,-23,-138,-15,9.515,-0.109,186,"27",1,2097,281,11.561
5,"=","GROUPLOVE","Ways To Go",1786,19,45,1,7.473,0.116,107,"222",4,1786,444,7.473
6,"=","CAGE THE ELEPHANT","Come A Little Clo...",1561,7,69,-14,6.51,0.068,49,"339",6,1561,519,6.51
7,"=","CAPITAL CITIES","Safe And Sound",1546,5,18,21,9.3,-0.004,338,"18",1,2193,375,12.026
8,"=","NEIGHBOURHOOD","Sweater Weather",1387,-29,-79,-30,8.342,-0.174,300,"54",1,2198,199,11.656
9,"=","TAME IMPALA","Elephant",1383,7,-8,16,6.348,0.081,163,"--",9,1411,165,6.348
10,"=","KINGS OF LEON","Supersoaker",1264,-4,-25,7,4.176,0.035,71,"255",8,1382,627,5.372
11,"=","PHOENIX","Trying To Be Cool",1227,-9,-53,-2,4.957,-0.086,132,"--",10,1322,144,5.306
12,"=","THIRTY SECONDS TO...","City Of Angels",1068,17,86,-16,4.398,0.106,58,"--",12,1068,179,4.398
13,"=","MS MR","Hurricane",888,13,55,9,3.122,0.044,155,"--",13,888,85,3.122
14,"=","PANIC! AT THE DIS...","Miss Jackson f/Lo...",872,10,46,10,3.093,0.031,69,"178",13,872,203,3.093
15,"=","AVICII","Wake Me Up",763,0,93,-21,5.206,-0.057,44,"4",15,763,193,5.263
16,"=","COLDPLAY","Atlas",687,25,90,9,2.627,0.119,19,"306",16,687,389,2.627
17,"+1","LINKIN PARK X STE...","A Light That Neve...",608,16,257,-58,3.838,0.006,11,"74",17,608,592,5.063
18,"-1","PORTUGAL. THE MAN","Purple Yellow Red...",604,-26,-111,-23,1.742,-0.035,136,"--",15,769,93,2.605
19,"=","FOALS","My Number",561,-7,-20,1,1.83,-0.035,135,"--",17,601,81,1.878
20,"=","MUSE","Follow Me",559,-1,-7,1,1.422,0.012,80,"--",18,574,121,1.515
21,"+2","ARCADE FIRE","Reflektor",537,19,166,-7,2.478,0.07,16,"269",21,537,365,2.538
22,"-1","AFI","17 Crimes",519,-3,33,-6,1.705,0.018,47,"--",21,522,197,1.705
23,"+1","AVENGED SEVENFOLD","Hail To The King",516,2,10,14,2.179,0.028,70,"187",20,518,238,2.196
24,"-2","NONONO","Pumpin Blood",511,-8,17,-21,2.205,-0.133,54,"--",20,524,114,2.665
25,"=","NEIGHBOURHOOD","Afraid",500,13,43,9,1.684,0.063,45,"365",24,500,100,1.684
26,"+2","PEARL JAM","Sirens",464,42,351,-10,1.614,0.067,7,"185",26,464,399,1.655
27,"=","ALT-J","Tessellate",449,12,63,1,1.902,-0.016,53,"--",27,449,63,1.918
28,"-2","THE 1975","Chocolate",436,-7,-30,-13,0.842,-0.011,81,"320",24,466,87,1.057
29,"=","ARCTIC MONKEYS","Do I Wanna Know?",419,4,74,-13,2.093,0.055,37,"223",29,419,87,2.093
30,"+1","BLUE OCTOBER","Bleed Out",410,7,69,1,2.077,-0.002,76,"--",30,410,69,2.079
31,"-1","PEPPER","FKARND",385,-29,-114,-20,0.939,-0.088,124,"--",20,545,167,1.653
32,"=","VAMPIRE WEEKEND","Unbelievers",375,0,55,-6,1.172,-0.011,37,"--",32,375,96,1.22
33,"=","FALL OUT BOY","The Phoenix",335,-5,3,-8,1.746,-0.106,61,"--",33,350,55,1.971
34,"=","NAKED AND FAMOUS","Hearts Like Ours",323,-9,-84,-7,0.503,-0.034,60,"--",23,464,163,1.128
35,"+1","QUEENS OF THE STO...","I Sat By The Ocea...",316,2,-9,-3,1.169,0.008,46,"--",34,329,107,1.258
36,"-1","SMALLPOOLS","Dreaming",316,-8,-20,-6,1.122,-0.045,117,"--",23,485,89,2.755
37,"+2","SWITCHFOOT","Who We Are",295,13,193,-28,0.98,0.045,6,"--",37,295,228,0.98
38,"=","NINE INCH NAILS","Came Back Haunted",295,0,-60,10,1.25,-0.003,113,"--",7,1418,1015,5.285
39,"-2","PEARL JAM","Mind Your Manners",281,-27,-234,-5,0.868,-0.067,78,"--",12,1165,904,4.812
40,"=","UNLIKELY CANDIDAT...","Follow My Feet",278,1,9,-3,1.405,-0.045,157,"--",35,280,64,1.552
41,"=","FEATURES","This Disorder",267,-5,-40,-5,0.782,0.001,172,"--",34,325,66,0.809
42,"+2","KILLERS","Shot At The Night",246,26,134,-4,1.635,0.014,5,"231",42,246,188,1.635
43,"-1","CHVRCHES","The Mother We Sha...",243,2,23,-6,1.001,0.11,16,"--",42,243,68,1.001
44,"-1","TWENTY ONE PILOTS","House Of Gold",236,6,37,-6,0.981,0.057,28,"--",42,236,43,0.981
45,"+1","KORN","Never Never",196,1,15,3,0.617,0.019,25,"--",44,200,44,0.617
46,"-1","FRANZ FERDINAND","Right Action",193,-9,-141,16,0.359,-0.012,87,"--",26,445,159,1.666
47,"=","THREE DAYS GRACE","Misery Loves My C...",189,1,17,-5,0.863,-0.011,29,"--",47,189,33,0.874
48,"+1","J. RODDY WALSTON/...","Heavy Bells",186,4,9,1,0.269,0.013,33,"--",45,186,24,0.288
49,"-1","SAID THE WHALE","I Love You",182,-1,1,-4,0.306,0.007,111,"--",38,253,68,0.902
50,"=","TERRAPLANE SUN","Get Me Golden",176,-1,22,-7,0.32,-0.004,21,"--",47,177,29,0.324
