"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","COLDPLAY","Adventure Of A Lifetime",2809,"-30",-142,"-28",11.467,"-0.061",105,"21",1,2951,970,11.923
2,"=","CAGE THE ELEPHANT","Mess Around",2801,"-10",-114,"+0",10.255,"-0.093",112,"1122",1,3071,1209,11.323
3,"=","TWENTY ONE PILOTS","Stressed Out",2398,"-3",-100,"-3",13.179,"-0.053",193,"4",1,3341,396,15.27
4,"=","FOALS","Mountain At My Gates",2293,"+23",27,"+20",7.22,"+0.035",208,"1381",4,2293,291,7.22
5,"=","NOTHING BUT THIEVES","Trip Switch",2205,"+12",-26,"+2",6.798,"-0.038",110,"422",5,2249,366,6.995
6,"=","COLD WAR KIDS","First",1964,"-9",-100,"-7",11.335,"-0.006",346,"376",1,3065,389,13.585
7,"=","X AMBASSADORS","Unsteady",1921,"+7",-21,"+0",6.689,"+0.043",135,"163",7,1942,201,6.851
8,"=","VANCE JOY","Fire And The Flood",1839,"-59",-380,"-26",5.17,"-0.134",191,"342",4,2353,240,8.167
9,"+1","THE STRUMBELLAS","Spirits",1451,"+39",263,"-14",6.39,"+0.155",38,"269",9,1451,375,6.39
10,"+1","FOO FIGHTERS","Saint Cecilia",1394,"+4",0,"-9",3.975,"-0.021",83,"--",10,1398,287,4.064
11,"-2","IMAGINE DRAGONS","Roots",1390,"-48",-224,"-24",4.676,"-0.067",169,"461",9,1707,209,5.543
12,"=","WEEZER","Thank God For Girls",1341,"-20",-192,"-16",3.794,"-0.097",116,"719",10,1630,804,5.443
13,"=","TWENTY ONE PILOTS","Ride",1314,"+35",165,"+14",4.894,"+0.201",38,"138",13,1314,290,4.894
14,"+1","PANIC! AT THE DISCO","Victorious",1246,"+31",117,"+16",4.48,"+0.120",128,"213",14,1246,176,4.48
15,"-1","DISCLOSURE","Magnets f/Lorde",1203,"-25",-133,"-17",3.438,"-0.030",131,"258",11,1381,145,4.199
16,"=","MUMFORD & SONS","Ditmas",1186,"-14",-75,"-7",3.398,"-0.039",99,"--",13,1305,211,3.801
17,"=","THE STRUTS","Kiss This",1041,"+7",53,"+2",2.901,"+0.044",92,"1038",17,1041,126,2.901
18,"=","MIIKE SNOW","Genghis Khan",1038,"+10",124,"-4",3.787,"+0.108",71,"374",18,1038,168,3.787
19,"=","JR JR","Gone",996,"+1",33,"-1",3.164,"+0.037",148,"--",15,996,169,3.164
20,"=","ANDREW MCMAHON IN WILDERNESS","High Dive",964,"+3",-8,"+14",2.544,"+0.041",141,"--",16,1010,152,2.659
21,"=","ELLE KING","Under The Influence",925,"+10",67,"+6",2.411,"+0.055",68,"--",19,925,168,2.411
22,"+1","EMPIRE OF THE SUN","Walking On A Dream",873,"+46",199,"+13",4.735,"+0.174",21,"168",22,873,344,4.735
23,"-1","AWOLNATION","Woman Woman",863,"+31",76,"+28",2.589,"+0.127",66,"1210",22,863,175,2.589
24,"=","WOMBATS","Give Me A Try",729,"+6",34,"-1",2.232,"+0.065",194,"--",23,729,84,2.232
25,"=","LUMINEERS","Ophelia",663,"+63",277,"-6",2.691,"+0.159",12,"69",25,663,386,2.691
26,"=","BORNS","10,000 Emerald Pools",541,"-5",-6,"-5",1.196,"-0.031",96,"--",25,564,80,1.261
27,"=","SHINEDOWN","State Of My Head",444,"+1",8,"-6",1.072,"+0.003",86,"306",26,445,75,1.089
28,"=","JOYWAVE","Destruction",425,"+6",75,"-5",0.641,"+0.000",30,"--",28,425,95,0.641
29,"=","LUKAS GRAHAM","7 Years",359,"+0",80,"-21",2.067,"-0.062",68,"8",29,359,101,2.16
30,"+1","DECLAN MCKENNA","Brazil",347,"+12",37,"+15",0.683,"+0.030",41,"--",30,347,89,1.049
31,"-1","OF MONSTERS AND MEN","Wolves Without Teeth",344,"-13",-32,"-7",0.896,"-0.046",84,"--",27,409,113,1.178
32,"=","EL VY","Return To The Moon",312,"-3",-24,"-6",0.689,"-0.008",141,"--",27,387,63,1.049
33,"=","FLORENCE + THE MACHINE","Delilah",304,"+3",18,"+2",1.102,"-0.010",26,"--",33,304,84,1.112
34,"=","ST. LUCIA","Dancing On Glass",286,"+3",12,"-5",0.315,"+0.034",77,"--",34,286,58,0.315
35,"=","LUCIUS","Born Again Teen",249,"+8",38,"+12",0.516,"+0.041",33,"--",35,249,75,0.523
36,"=","TRANSVIOLET","New Bohemia",218,"+2",27,"-4",0.5,"-0.045",25,"--",36,218,61,0.545
37,"=","NEW BEAT FUND","Sikka Takin' The Hard Way",203,"-2",-4,"-6",0.367,"-0.019",72,"--",36,210,51,0.423
38,"=","CHEF'SPECIAL","In Your Arms",196,"+5",14,"+4",0.663,"+0.005",42,"--",38,196,52,0.953
39,"=","HIGHLY SUSPECT","Bloodfeather",193,"+4",28,"+3",0.341,"-0.004",30,"--",39,193,37,0.372
40,"=","TAME IMPALA","The Less I Know The Better",181,"+1",18,"-2",0.26,"-0.029",18,"--",39,182,55,0.304
41,"=","DEFTONES","Prayers/Triangles",151,"+8",33,"+10",0.345,"-0.001",8,"--",41,151,120,0.47
42,"=","POP EVIL","Ways To Get High",144,"+6",-4,"+9",0.26,"+0.011",26,"--",42,167,53,0.291
43,"+1","NATHANIEL RATELIFF/NIGHTSWEATS","I Need Never Get Old",137,"+5",21,"+2",0.385,"+0.000",5,"1230",43,137,22,0.385
44,"+4","COLOURS","Monster",135,"+6",20,"+9",0.153,"+0.020",2,"--",44,135,20,0.153
45,"+1","JOY FORMIDABLE","Last Thing On My Mind",133,"+3",23,"-8",0.313,"-0.001",6,"--",45,133,58,0.355
46,"+1","MAINLAND","Outcast",130,"+0",2,"-3",0.159,"+0.003",39,"--",45,151,40,0.204
47,"-4","BANNERS","Shine A Light",128,"-6",-18,"-5",0.223,"-0.012",63,"--",43,154,35,0.364
48,"--","HEAVY","Since You Been Gone",121,"--",47,"--",0.266,"--",1,"--",48,121,47,0.266
49,"=","JARRYD JAMES","Do You Remember",120,"-2",1,"-4",0.431,"+0.002",11,"--",48,124,44,0.563
50,"=","MOTH & THE FLAME","Live While I Breathe",118,"-2",-3,"-1",0.135,"+0.009",11,"--",49,124,28,0.158
