"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","NEIGHBOURHOOD","Sweater Weather",2145,-2,-16,7,11.237,-0.032,206,"125",1,2187,199,11.285
2,"=","CAPITAL CITIES","Safe And Sound",2100,-2,-4,-4,11.997,-0.029,244,"29",1,2193,375,12.026
3,"=","IMAGINE DRAGONS","Radioactive",1883,-2,6,-9,11.75,-0.027,307,"4",1,2299,225,13.169
4,"=","IMAGINE DRAGONS","Demons",1671,28,130,0,9.613,0.201,92,"47",4,1671,281,9.613
5,"=","NEW POLITICS","Harlem",1621,9,17,-11,7.156,0.009,154,"--",5,1621,222,7.308
6,"=","MUSE","Panic Station",1534,-36,-185,-51,5.987,-0.086,170,"--",2,1718,200,7.42
7,"=","THIRTY SECONDS TO...","Up In The Air",1461,-15,-125,0,6.311,0.031,99,"--",4,1732,1084,8.913
8,"=","FALL OUT BOY","My Songs Know Wha...",1364,-17,-128,5,6.084,0.019,139,"8",6,1563,387,7.107
9,"=","DAFT PUNK","Get Lucky",1243,12,135,-5,7.547,0.057,65,"2",9,1243,288,7.547
10,"=","ALT-J","Breezeblocks",1194,-16,-33,-34,3.767,-0.14,149,"--",9,1235,177,4.138
11,"+1","NINE INCH NAILS","Came Back Haunted",1170,26,132,0,4.466,0.148,19,"--",11,1170,1015,5.285
12,"-1","VAMPIRE WEEKEND","Diane Young",1153,-3,-21,-13,4.569,-0.025,96,"--",9,1175,285,4.852
13,"=","FITZ & THE TANTRU...","Out Of My League",1109,6,40,-7,4.55,0.059,130,"--",12,1109,122,4.55
14,"=","ATLAS GENIUS","If So",994,5,54,-19,3.424,0.043,115,"--",14,994,175,3.424
15,"=","LINKIN PARK","Castle Of Glass",796,11,76,14,3.47,0.057,118,"--",15,796,102,3.47
16,"+1","GROUPLOVE","Ways To Go",762,40,310,32,4.044,0.104,13,"--",16,762,444,4.044
17,"-1","FRANK TURNER","Recovery",754,1,-14,-1,2.883,-0.041,103,"--",15,779,127,3.062
18,"=","PHOENIX","Trying To Be Cool",654,10,129,-15,2.004,0.013,38,"--",18,654,144,2.004
19,"=","LORDE","Royals",587,38,257,22,3.747,0.138,16,"86",19,587,257,3.747
20,"+1","OF MONSTERS AND M...","King And Lionhear...",546,8,48,2,1.653,0.059,39,"--",20,546,146,1.653
21,"-1","MACKLEMORE & RYAN...","Same Love f/Mary ...",544,-1,30,-5,3.254,-0.095,88,"15",19,545,120,3.535
22,"=","MUMFORD & SONS","Babel",544,10,14,-1,2.28,0.009,40,"--",18,544,112,2.28
23,"=","STONE TEMPLE PILO...","Out Of Time",491,5,15,-4,1.847,-0.027,34,"--",22,491,231,2.197
24,"=","COLD WAR KIDS","Miracle Mile",469,1,-12,-3,1.625,-0.03,128,"--",20,485,51,1.788
25,"=","QUEENS OF THE STO...","My God Is The Sun",454,3,-76,11,1.903,0.108,75,"--",17,606,262,2.403
26,"+1","TAME IMPALA","Elephant",411,18,58,19,1.644,0.071,69,"--",26,411,76,1.644
27,"-1","PORTUGAL. THE MAN","Purple Yellow Red...",409,13,72,4,1.472,0.039,42,"--",26,409,78,1.472
28,"=","PEPPER","FKARND",378,2,34,-8,1.326,0.01,30,"--",27,378,167,1.653
29,"+1","SICK PUPPIES","There's No Going ...",372,3,-5,1,1.177,-0.011,37,"--",26,377,158,1.228
30,"-1","JIMMY EAT WORLD","I Will Steal You ...",368,-7,-46,-5,1.045,0.004,70,"--",22,416,126,1.283
31,"=","DIRTY HEADS","Cabin By The Sea",363,-3,10,-16,0.994,0,79,"--",27,366,61,1.03
32,"=","MS MR","Hurricane",335,4,35,-13,1.281,0.06,61,"--",27,335,64,1.281
33,"+1","SILVERSUN PICKUPS","Dots And Dashes (...",273,14,74,16,0.624,0.028,26,"--",33,273,74,0.624
34,"-1","THREE DAYS GRACE","The High Road",266,-1,10,-4,0.982,-0.002,162,"--",24,393,85,1.342
35,"+2","FEATURES","This Disorder",224,10,15,12,0.583,0.044,78,"--",35,224,66,0.583
36,"-1","SMALLPOOLS","Dreaming",219,4,18,-6,1.391,-0.07,23,"--",35,219,89,1.461
37,"+1","WAVVES","Demon To Lean On",209,-5,-15,-10,0.745,-0.008,79,"--",36,227,33,0.831
38,"-2","SHINEDOWN","I'll Follow You",209,-6,-28,-7,0.924,-0.006,123,"--",31,265,60,1.416
39,"=","UNLIKELY CANDIDAT...","Follow My Feet",204,-1,-4,-8,1.036,0.024,70,"--",36,219,42,1.262
40,"=","AWOLNATION","Thiskidsnotalrigh...",198,7,20,8,0.65,0.029,53,"--",38,217,61,0.946
41,"=","FOALS","My Number",171,-1,1,-6,0.366,-0.008,41,"--",41,175,46,0.587
42,"=","VOLBEAT","Hangman's Bodycou...",167,-2,16,-2,0.544,-0.008,21,"--",42,169,42,0.564
43,"+1","ALICE IN CHAINS","Stone",162,4,-3,4,0.448,0.011,25,"--",43,171,42,0.5
44,"+1","SAID THE WHALE","I Love You",161,6,15,2,0.458,0.025,17,"--",44,161,26,0.523
45,"+1","IAMDYNAMITE","Hey Girl",147,4,10,7,0.349,0.02,33,"--",45,147,44,0.44
46,"-3","1975","Sex",147,-19,-93,-14,0.258,-0.063,86,"--",31,276,60,0.787
47,"=","LANGHORNE SLIM","Way We Move",143,2,17,1,0.607,-0.028,5,"--",47,143,17,0.635
48,"+2","LUMINEERS","Submarines",128,9,16,9,0.613,0.039,2,"--",48,128,16,0.613
49,"-1","P.O.D.","Beautiful",126,-1,-16,9,0.279,-0.005,52,"--",42,169,38,0.564
50,"-1","JAKE BUGG","Lightning Bolt",122,-2,10,-2,0.245,-0.008,2,"--",49,124,12,0.253
