"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TWENTY ONE PILOTS","Stressed Out",3223,23,231,7,13.159,0.085,106,"71",1,3223,396,13.159
2,"=","COLD WAR KIDS","First",2745,-6,-2,5,13.03,-0.058,259,"168",1,3065,389,13.395
3,"=","NATHANIEL RATELIFF/NIGHTSWEATS","S.O.B",2517,20,213,4,8.948,0.001,100,"--",3,2517,334,8.948
4,"=","DEATH CAB FOR CUTIE","The Ghosts Of Beverly Drive",2311,0,56,2,8.932,-0.032,148,"--",3,2335,198,9.075
5,"=","COLEMAN HELL","2 Heads",2244,11,159,5,8.585,-0.001,173,"171",5,2244,174,8.621
6,"=","CAGE THE ELEPHANT","Mess Around",2009,38,232,25,6.856,0.121,25,"484",6,2009,1209,6.856
7,"=","ELLE KING","Ex's and Oh's",1950,-4,11,0,10.655,-0.105,205,"16",1,3053,359,12.669
8,"+1","SILVERSUN PICKUPS","Nightlight",1831,21,185,1,6.093,0.037,108,"--",8,1831,396,6.093
9,"-1","X AMBASSADORS","Renegades",1798,-31,-60,-22,10.198,-0.039,219,"72",1,3253,537,14.485
10,"=","MUSE","Mercy",1717,-8,72,-36,5.696,-0.039,127,"--",9,1725,259,5.735
11,"=","ATLAS GENIUS","Molecules",1575,-40,-26,-74,3.982,-0.066,146,"--",8,1630,194,4.254
12,"=","COLDPLAY","Adventure Of A Lifetime",1571,19,415,-66,6.384,0.043,18,"14",12,1571,970,6.384
13,"=","VANCE JOY","Fire And The Flood",1556,17,131,-13,5.726,0.007,104,"352",12,1556,240,5.745
14,"=","IMAGINE DRAGONS","Roots",1280,17,93,5,4.494,0.083,82,"273",14,1280,209,4.494
15,"=","FOALS","Mountain At My Gates",1264,4,57,1,3.517,-0.019,121,"1265",13,1266,208,3.536
16,"=","WEEZER","Thank God For Girls",1240,12,135,4,4.362,0.092,29,"695",15,1240,804,4.534
17,"=","HALSEY","New Americana",1125,-9,37,-24,2.79,0.001,130,"159",16,1149,173,3.003
18,"=","NOTHING BUT THIEVES","Trip Switch",1073,30,297,-12,3.875,0.161,23,"1035",18,1073,366,3.875
19,"=","CHVRCHES","Leave A Trace",969,-10,12,-29,3.182,-0.077,121,"1309",18,988,110,3.323
20,"=","X AMBASSADORS","Unsteady",904,23,119,7,3,0.053,48,"345",20,904,201,3
21,"=","CHRIS CORNELL","Nearly Forgot My Broken Heart",873,-8,19,-24,3.468,-0.028,78,"517",19,881,171,3.496
22,"=","THE 1975","Love Me",809,7,121,-1,1.934,0.004,37,"615",22,809,273,1.959
23,"=","DISCLOSURE","Magnets f/Lorde",727,11,92,0,2.804,0.055,44,"233",23,727,138,2.804
24,"=","SAINT MOTEL","Cold Cold Man",636,-3,32,-6,1.766,-0.011,85,"--",23,639,89,1.777
25,"=","JR JR","Gone",603,4,74,-3,1.159,0.013,61,"--",25,603,169,1.17
26,"=","HIGHLY SUSPECT","Lydia",482,-9,-59,-1,1.509,-0.038,149,"874",22,637,101,1.578
27,"=","THE DEAD WEATHER","I Feel Love (Every Million...",474,-9,-5,-10,1.248,-0.092,93,"--",27,498,143,1.421
28,"=","PANIC! AT THE DISCO","Victorious",472,2,63,-10,1.831,-0.07,41,"229",28,472,89,1.901
29,"=","ANDREW MCMAHON IN WILDERNESS","High Dive",459,-2,-4,-5,1.483,-0.026,54,"--",28,470,103,1.543
30,"=","ROBERT DELONG","Don't Wait Up",419,0,55,16,1.701,0.024,152,"--",17,983,134,2.545
31,"=","WOMBATS","Give Me A Try",413,1,30,-10,0.911,0.017,107,"--",30,413,70,0.911
32,"=","EL VY","Return To The Moon",379,3,54,0,0.997,0.014,54,"1217",32,379,63,1.017
33,"=","GRIZFOLK","Troublemaker",331,-5,6,-16,0.606,0.007,53,"--",33,336,75,0.744
34,"=","BIG GRAMS","Lights On",326,2,3,-3,0.354,0.004,47,"--",34,333,68,0.404
35,"+1","MUMFORD & SONS","Ditmas",313,21,95,6,0.732,0.015,12,"--",35,313,129,0.732
36,"-1","FOO FIGHTERS","Outside",309,-14,-176,33,1.572,-0.085,111,"--",11,1517,351,4.532
37,"=","MUTEMATH","Monument",284,-2,-18,-1,0.499,-0.006,46,"--",36,303,48,0.679
38,"=","BRING ME THE HORIZON","Throne",252,-1,13,-2,0.916,0.028,62,"600",37,271,54,0.998
39,"=","NEW POLITICS","Girl Crush",248,7,57,3,0.504,-0.018,29,"--",39,248,57,0.522
40,"=","FALL OUT BOY","Irresistible f/Demi Lovato",214,1,-20,0,0.439,0.007,35,"240",39,234,57,0.439
41,"=","BORNS","10,000 Emerald Pools",196,2,52,-5,0.461,0.006,9,"--",41,196,61,0.461
42,"=","MARIAN HILL","One Time",188,2,-1,0,0.476,-0.012,15,"--",42,189,47,0.535
43,"=","NEIGHBOURHOOD","Cry Baby",181,2,59,-13,0.645,0.012,8,"--",43,181,72,0.645
44,"=","BAIO","Sister Of Pearl",173,1,5,1,0.424,0.005,17,"--",44,185,46,0.543
45,"=","THE STRUTS","Kiss This",156,3,50,-10,0.823,-0.006,5,"--",45,156,75,0.929
46,"=","PVRIS","My House",152,2,12,1,0.322,0.007,12,"--",46,152,48,0.322
47,"=","FRANK TURNER","Next Storm",146,1,18,4,0.485,0.019,13,"--",47,167,31,0.485
48,"=","JARRYD JAMES","Do You Remember",119,-5,33,-11,0.5,-0.063,2,"--",48,124,44,0.563
49,"=","ALABAMA SHAKES","Gimme All Your Love",117,-4,-9,-2,0.195,0.005,8,"--",49,145,1,0.213
50,"=","BANNERS","Shine A Light",115,0,17,-1,0.287,-0.003,2,"--",50,115,18,0.29
