"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","MILKY CHANCE","Stolen Dance",2723,-11,-93,6,12.246,-0.018,153,"32",1,2941,385,13.363
2,"=","ALT-J","Left Hand Free",2380,20,54,13,7.887,0.087,108,"188",2,2380,434,7.887
3,"+1","HOZIER","Take Me To Church",2326,34,58,31,10.428,0.171,130,"5",3,2326,263,10.428
4,"-1","VANCE JOY","Riptide",2301,-21,-150,-11,11.763,0.043,203,"41",1,2806,296,13.385
5,"=","FOO FIGHTERS","Something From Nothing",2006,-11,1355,-340,8.509,-0.271,9,"51",5,2029,2029,9.545
6,"=","BIG DATA","Dangerous f/Joywave",1806,-6,-111,10,8.778,-0.009,237,"138",1,2657,249,12.343
7,"+1","BASTILLE","Flaws",1745,11,56,10,6.339,-0.044,108,"204",7,1745,221,6.383
8,"-1","WEEZER","Back To The Shack",1738,-28,-194,-8,5.603,-0.168,96,"572",5,2022,1248,6.829
9,"=","BLACK KEYS","Gotta Get Away",1635,20,89,27,4.544,0.053,71,"575",8,1635,241,4.729
10,"=","FALL OUT BOY","Centuries",1566,15,90,2,4.477,0.083,46,"11",9,1566,660,4.804
11,"=","LORDE","Yellow Flicker Beat",1408,5,55,-11,5.099,0.014,25,"174",10,1408,981,5.19
12,"=","KONGOS","I'm Only Joking",1256,3,5,9,3.772,0.023,118,"376",11,1263,187,3.772
13,"=","DEATH FROM ABOVE 1979","Trainwreck 1979",1210,1,-57,7,3.318,0.025,80,"--",11,1287,270,4.402
14,"=","CAGE THE ELEPHANT","Cigarette Daydreams",1043,12,60,-2,2.923,0.049,62,"443",14,1043,180,2.923
15,"=","YOUNG THE GIANT","Mind Over Matter",1009,-17,-73,-9,2.898,-0.014,160,"594",14,1090,134,3.266
16,"=","MEG MYERS","Desire",892,0,16,-12,2.175,-0.033,121,"311",16,897,102,2.378
17,"=","BLEACHERS","Rollercoaster",890,9,79,1,2.292,0.006,50,"614",17,890,226,2.302
18,"=","ARCTIC MONKEYS","R U Mine?",862,2,47,-17,2.225,0.037,55,"762",17,862,135,2.225
19,"=","FITZ & THE TANTRUMS","Fools Gold",854,8,65,-17,2.542,0.069,69,"890",19,854,152,2.542
20,"=","BEAR HANDS","Agora",845,5,47,2,1.718,0.012,85,"1366",19,845,117,1.721
21,"=","TOVE LO","Habits (Stay High)",773,-18,-104,-6,5.035,-0.145,179,"10",17,895,130,5.543
22,"=","WALK THE MOON","Shut Up And Dance",772,31,94,36,2.661,0.107,32,"104",22,772,235,2.661
23,"=","NEW POLITICS","Everywhere I Go (Kings &...",730,16,35,10,1.771,0.144,42,"--",23,730,200,1.771
24,"=","BUSH","The Only Way Out",702,22,105,18,2.559,0.112,40,"692",24,702,200,2.559
25,"+1","BANKS","Beggin For Thread",677,37,154,29,2.393,0.182,55,"303",25,677,154,2.393
26,"-1","PRIORY","Weekend",625,-52,-349,-12,1.624,-0.17,101,"1176",10,1133,284,2.826
27,"=","ROYAL BLOOD","Figure It Out",554,8,97,-15,1.921,0.057,55,"887",27,554,112,1.921
28,"=","U2","The Miracle (Of Joey Ramone)",451,-3,-24,-20,3.028,-0.048,41,"--",28,476,172,3.215
29,"=","INTERPOL","All The Rage Back Home",417,-8,-53,-10,1.066,-0.023,97,"--",24,485,97,1.633
30,"=","RISE AGAINST","I Don't Want To Be Here ...",402,-3,-82,17,1.589,-0.006,137,"--",9,1404,544,4.616
31,"=","GEORGE EZRA","Budapest",388,0,72,-13,0.791,0.014,41,"205",31,388,116,1.259
32,"=","SPOON","Do You",352,-5,18,-11,0.866,0.006,82,"--",28,357,72,0.887
33,"=","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",296,4,33,1,0.676,-0.012,36,"747",33,296,51,0.983
34,"=","JACK WHITE","Would You Fight For My Love?",291,1,7,-4,0.422,-0.005,55,"--",33,295,71,0.442
35,"=","KOOKS","Bad Habit",285,4,70,-4,0.349,0.002,34,"--",35,285,91,0.352
36,"=","PANAMA WEDDING","All Of The People",276,1,-24,6,0.505,0.005,88,"--",31,312,71,0.505
37,"+1","GLASS ANIMALS","Gooey",262,4,24,-3,0.578,-0.075,28,"1081",37,262,74,1.14
38,"-1","KNOX HAMILTON","Work It Out",259,0,7,-4,0.425,0.008,56,"1209",34,281,82,1.052
39,"+1","TV ON THE RADIO","Happy Idiot",250,2,22,-3,0.484,-0.007,30,"813",39,250,48,1.064
40,"-1","ECHOSMITH","Cool Kids",250,-1,12,-7,0.761,0.014,58,"13",35,269,59,0.982
41,"+2","CATFISH AND THE BOTTLEMEN","Kathleen",239,11,50,5,1.217,0.112,14,"--",41,239,67,1.217
42,"-1","BROODS","Mother & Father",236,-1,-1,-2,0.48,0.011,62,"952",37,244,47,0.529
43,"-1","TWIN ATLANTIC","Heart And Soul",217,-12,-64,-6,0.428,-0.015,110,"--",28,357,55,0.738
44,"=","THE EERIES","Cool Kid",202,-20,-88,-9,0.662,-0.036,97,"--",27,382,82,1.001
45,"=","YOU ME AT SIX","Room To Breathe",185,8,-12,14,0.43,0.034,25,"1033",45,207,42,0.52
46,"+1","COLONY HOUSE","Silhouettes",174,3,7,4,0.244,0.011,40,"--",46,178,27,0.469
47,"-1","COLD WAR KIDS","All This Could Be Yours",173,2,16,0,0.504,0.033,18,"748",46,173,35,0.504
48,"=","MISTERWIVES","Reflections",126,2,26,-6,0.277,0.009,5,"148",48,126,35,0.277
49,"+1","BENJAMIN BOOKER","Violent Shiver",114,1,-4,2,0.145,0,4,"--",49,114,0,0.145
50,"-1","CROSSES","Telepathy",111,-2,-2,-9,0.113,0.003,6,"--",48,118,29,0.127
