"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","CAGE THE ELEPHANT","Come A Little Clo...",2392,12,149,-25,11.31,0.034,91,"262",1,2392,519,11.364
2,"=","BASTILLE","Pompeii",2343,2,-10,29,11.946,0.076,136,"78",1,2402,317,12.19
3,"=","GROUPLOVE","Ways To Go",1986,-29,-88,-32,8.999,-0.087,149,"335",2,2092,444,9.212
4,"=","IMAGINE DRAGONS","Demons",1796,-4,59,-16,10.461,-0.102,228,"12",1,2097,281,11.561
5,"=","FITZ & THE TANTRU...","Out Of My League",1566,17,-1,56,9.065,-0.044,266,"227",1,2235,180,11.72
6,"=","LORDE","Royals",1431,3,-53,40,8.126,0.071,152,"3",1,2239,336,10.822
7,"=","NEIGHBOURHOOD","Sweater Weather",1365,5,44,1,8.205,0.151,342,"33",1,2198,199,11.656
8,"=","PEARL JAM","Sirens",1352,15,91,5,5.336,0.026,49,"218",8,1352,399,5.336
9,"=","THIRTY SECONDS TO...","City Of Angels",1311,-7,17,-8,5.082,-0.063,100,"--",8,1329,179,5.49
10,"+1","MS MR","Hurricane",1276,0,47,-7,5.26,-0.09,197,"324",10,1276,142,5.372
11,"-1","CAPITAL CITIES","Safe And Sound",1270,-18,11,-31,7.538,-0.241,380,"56",1,2193,375,12.026
12,"=","PANIC! AT THE DIS...","Miss Jackson f/Lo...",1256,2,88,-5,4.929,0.088,111,"193",12,1256,203,4.929
13,"=","LINKIN PARK X STE...","A Light That Neve...",1128,-1,18,-17,5.026,-0.016,53,"172",12,1143,592,5.246
14,"=","ARCTIC MONKEYS","Do I Wanna Know?",1108,13,71,10,5.524,0.015,79,"175",14,1108,221,5.524
15,"=","AVICII","Wake Me Up",1087,-7,-37,-3,6.863,0.026,86,"11",13,1127,193,7.746
16,"=","LORDE","Team",1038,5,131,-12,4.803,-0.025,40,"99",16,1038,332,4.897
17,"=","NEIGHBOURHOOD","Afraid",926,17,66,19,3.139,0.05,87,"297",16,926,116,3.139
18,"=","ALT-J","Tessellate",754,2,-3,8,2.844,-0.105,95,"--",18,769,96,3.001
19,"=","SWITCHFOOT","Who We Are",697,-4,9,-17,2.35,-0.076,48,"--",19,712,228,2.472
20,"+1","VAMPIRE WEEKEND","Unbelievers",693,18,63,15,3.377,0.144,79,"--",20,693,96,3.399
21,"-1","ARCADE FIRE","Reflektor",685,-5,-33,-3,2.659,0.04,58,"337",17,744,365,2.813
22,"+1","TWENTY ONE PILOTS","House Of Gold",676,17,155,13,2.336,0.084,70,"--",22,676,155,2.336
23,"-1","KILLERS","Shot At The Night",669,3,37,-1,3.262,-0.005,47,"--",21,669,188,3.268
24,"=","YOUNG THE GIANT","It's About Time",644,39,373,-31,2.27,0.111,10,"--",24,644,537,2.291
25,"=","BLUE OCTOBER","Bleed Out",582,3,19,13,2.903,-0.017,118,"--",23,589,69,3.001
26,"=","CHVRCHES","The Mother We Sha...",563,8,75,1,2.033,0.071,58,"--",25,563,95,2.033
27,"=","J. RODDY WALSTON/...","Heavy Bells",510,18,56,16,1.305,0.054,75,"--",26,510,88,1.305
28,"=","AVENGED SEVENFOLD","Hail To The King",415,2,-15,6,1.7,0.025,112,"288",20,534,238,2.196
29,"+1","QUEENS OF THE STO...","I Sat By The Ocea...",398,6,51,5,1.792,0.036,88,"--",29,398,107,1.792
30,"-1","THE 1975","Chocolate",398,-5,-37,0,0.933,-0.001,123,"372",24,466,87,1.107
31,"+2","KINGS OF LEON","Temple",380,19,60,13,0.965,0.038,26,"--",31,380,129,0.965
32,"=","NONONO","Pumpin Blood",364,-11,-48,-4,0.821,-0.01,96,"--",20,524,114,2.665
33,"-2","AFI","17 Crimes",360,-16,-88,-9,1.309,-0.04,89,"--",21,555,197,1.758
34,"=","COLOURIST","Little Games",333,-2,11,-7,0.831,0.011,29,"--",34,339,107,0.831
35,"=","KINGS OF LEON","Supersoaker",324,-2,-23,5,1.21,-0.025,113,"--",8,1382,627,5.372
36,"+1","AWOLNATION","Thiskidsnotalrigh...",310,8,44,6,1.1,0.095,122,"--",36,310,66,1.1
37,"-1","MAN MAN","Head On",307,0,17,-6,0.779,0,41,"--",35,307,67,0.787
38,"+1","AIRBORNE TOXIC EV...","Hell And Back",306,9,32,2,1.255,0.121,26,"--",38,306,81,1.255
39,"+1","KORN","Never Never",289,-1,2,-4,0.681,0.015,67,"--",37,299,61,0.849
40,"-2","COLDPLAY","Atlas",280,-19,-192,-2,0.856,-0.045,61,"--",16,759,389,2.976
41,"=","NEW POLITICS","Tonight You're Pe...",223,4,48,-11,0.464,0.023,12,"--",41,223,87,0.464
42,"=","CAPITAL CITIES","Kangaroo Court",178,-16,-40,-14,0.635,-0.074,34,"--",41,231,42,0.923
43,"+1","PORTUGAL. THE MAN","Modern Jesus",177,10,43,10,0.538,0.017,19,"--",43,177,46,0.538
44,"-1","UNLIKELY CANDIDAT...","Follow My Feet",174,-2,-29,7,0.77,-0.011,199,"--",35,280,64,1.552
45,"=","A PERFECT CIRCLE","By And Down",165,5,54,6,0.368,0.02,7,"--",44,165,56,0.368
46,"=","NINE INCH NAILS","Copy Of A",158,2,41,-3,0.218,0.012,8,"--",45,158,59,0.218
47,"+1","TERRAPLANE SUN","Get Me Golden",137,2,-14,9,0.232,0.011,63,"--",41,188,29,0.408
48,"+2","A DAY TO REMEMBER","Right Back At It ...",134,8,18,13,0.465,0.037,12,"--",45,134,48,0.465
49,"-2","HELLOGOODBYE","Everything Is Deb...",133,-2,16,-6,0.478,-0.013,9,"--",47,135,58,0.547
50,"-1","HEAD AND THE HEAR...","Shake",131,2,25,-3,0.559,0.018,5,"--",49,131,28,0.559
