"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","X AMBASSADORS","Renegades",3152,-14,-95,-11,13.779,-0.013,101,"28",1,3253,537,14.485
2,"=","TWENTY ONE PILOTS","Tear In My Heart",2760,-19,-60,-33,11.281,-0.044,113,"102",2,2836,778,11.725
3,"=","BECK","Dreams",2509,17,102,0,8.685,0.055,44,"162",3,2509,1184,8.845
4,"+1","ELLE KING","Ex's and Oh's",2411,18,157,-9,8.758,0.04,87,"46",4,2411,359,8.777
5,"-1","MUMFORD & SONS","The Wolf",2407,-9,43,-19,7.872,0.001,109,"478",4,2416,380,7.872
6,"=","COLD WAR KIDS","First",1968,35,191,-3,6.811,0.18,141,"142",6,1968,389,6.811
7,"=","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",1659,1,-38,12,7.06,-0.026,313,"166",5,1780,138,7.762
8,"=","OF MONSTERS AND MEN","Crystals",1456,-33,-265,4,4.41,-0.081,134,"463",3,2003,800,7.007
9,"=","WOLF ALICE","Moaning Lisa Smile",1417,2,-46,16,4.259,-0.088,129,"1356",9,1472,178,4.533
10,"=","THE STRUTS","Could Have Been Me",1407,33,182,18,4.367,0.137,69,"346",10,1407,293,4.367
11,"=","FLORENCE + THE MACHINE","Ship To Wreck",1270,2,11,-7,3.596,-0.04,72,"338",10,1270,265,3.68
12,"=","MUMFORD & SONS","Believe",1085,-19,-69,-33,5.32,-0.122,142,"328",1,2688,1782,12.403
13,"=","MUSE","Dead Inside",1048,-10,-199,40,4.52,0.029,128,"1338",1,2736,1518,10.527
14,"=","PANIC! AT THE DISCO","Hallelujah",961,3,-43,10,3.068,-0.016,96,"203",13,1027,249,3.709
15,"+1","AWOLNATION","I Am",924,12,127,-17,2.323,0.065,41,"599",15,924,224,2.323
16,"+1","BORNS","Electric Love",922,24,98,37,1.723,-0.02,123,"--",16,922,126,1.743
17,"-2","JAMES BAY","Hold Back The River",884,-44,-328,-34,2.67,-0.067,132,"205",9,1457,255,4.538
18,"=","SUBLIME WITH ROME","Wherever You Go",870,-6,5,-17,1.861,-0.026,71,"--",17,880,164,2.078
19,"+2","HOUNDMOUTH","Sedona",868,20,62,13,2.152,0.048,61,"423",19,868,187,2.152
20,"-1","ROYAL BLOOD","Little Monster",867,-2,-51,5,1.937,-0.001,138,"--",15,925,157,2.588
21,"-1","COLEMAN HELL","2 Heads",858,-2,49,-21,2.829,0.017,55,"247",19,860,163,3.049
22,"=","WALK THE MOON","Different Colors",850,14,110,1,2.288,0.013,45,"933",21,850,208,2.293
23,"=","MODEST MOUSE","The Ground Walks, With Time...",743,15,38,14,1.267,0.059,73,"--",21,743,136,1.289
