"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","FOO FIGHTERS","Something From Nothing",2524,-39,-80,-43,10.4,-0.125,83,"636",1,2971,2029,12.15
2,"=","HOZIER","Take Me To Church",2288,9,58,4,10.466,0.144,204,"4",2,2663,263,12.227
3,"=","MILKY CHANCE","Stolen Dance",2243,-7,42,-9,11.197,0.104,227,"46",1,2941,385,13.393
4,"=","ARCTIC MONKEYS","R U Mine?",2159,5,55,-10,7.395,0.049,129,"508",4,2159,241,7.395
5,"=","CAGE THE ELEPHANT","Cigarette Daydreams",2146,4,60,-16,7.639,0.023,136,"270",4,2146,279,7.689
6,"=","IMAGINE DRAGONS","I Bet My Life",2116,20,129,11,7.813,0.153,72,"53",4,2116,892,7.813
7,"=","WALK THE MOON","Shut Up And Dance",1999,0,79,-23,7.384,-0.034,106,"93",7,1999,250,7.418
8,"=","BIG DATA","Dangerous f/Joywave",1602,-10,20,-4,7.84,-0.175,311,"243",1,2657,249,12.343
9,"=","BLEACHERS","Rollercoaster",1539,5,59,-21,4.711,-0.021,124,"384",9,1539,226,4.739
10,"=","ROYAL BLOOD","Figure It Out",1525,15,131,12,4.755,0.057,129,"519",10,1525,201,4.755
11,"=","FALL OUT BOY","Centuries",1471,-34,-175,-13,6.481,-0.097,120,"10",4,1936,660,8.227
12,"=","BANKS","Beggin For Thread",1427,8,72,7,5.003,-0.007,129,"333",11,1430,183,5.281
13,"=","MODEST MOUSE","Lampshades On Fire",1278,22,60,6,4.512,-0.014,22,"307",13,1278,949,4.757
14,"=","ROBERT DELONG","Long Way Down",1097,10,97,-11,3.006,0.047,65,"890",14,1097,178,3.006
15,"=","LORDE","Yellow Flicker Beat",1060,-12,6,-5,3.193,-0.017,99,"131",10,1433,981,5.19
16,"=","BUSH","The Only Way Out",888,0,4,10,3.487,-0.005,114,"--",16,1028,200,4.449
17,"=","GEORGE EZRA","Budapest",864,-7,50,-16,2.011,0.033,115,"152",17,871,116,2.011
18,"=","FITZ & THE TANTRUMS","Fools Gold",811,0,-2,2,2.48,0.026,143,"1065",12,1212,152,4.144
19,"=","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",809,12,43,25,2.568,-0.006,110,"864",19,809,113,2.667
20,"=","CATFISH AND THE BOTTLEMEN","Kathleen",749,6,62,11,2.241,0.07,88,"1112",20,749,143,2.241
21,"=","GLASS ANIMALS","Gooey",696,-4,18,-13,1.887,-0.009,102,"604",21,718,103,1.958
22,"=","NEW POLITICS","Everywhere I Go (Kings &...",607,-13,-33,-8,1.178,-0.051,116,"--",18,972,200,2.707
23,"=","U2","Every Breaking Wave",557,0,4,5,2.719,0.003,74,"--",23,567,191,3.101
24,"=","RISE AGAINST","Tragedy + Time",555,6,10,-1,1.92,0.009,73,"--",24,556,110,2.078
25,"=","KOOKS","Bad Habit",546,0,7,9,1.006,0.004,108,"1046",25,557,91,1.014
26,"=","YELAWOLF","Till It's Gone",471,2,-5,-1,1.131,0.026,66,"393",26,476,81,1.4
27,"=","ALT-J","Every Other Freckle",461,1,47,-8,0.875,-0.002,40,"1033",27,461,86,0.882
28,"=","VANCE JOY","Mess Is Mine",442,9,57,2,1.119,-0.01,35,"427",28,442,108,1.136
29,"+1","TV ON THE RADIO","Happy Idiot",420,-1,17,1,0.788,-0.018,104,"977",28,442,60,1.064
30,"-1","DIRTY HEADS","Sound Of Change",418,-9,24,-18,1.039,-0.032,67,"--",28,428,109,1.071
31,"=","WEEZER","Da Vinci",395,8,25,9,0.767,0.008,45,"--",31,395,117,0.767
32,"=","LINKIN PARK","Final Masquerade",378,-7,-6,-12,1.189,-0.061,52,"--",31,391,88,1.352
