"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","MODEST MOUSE","Lampshades On Fire",2534,-3,-8,-18,9.945,-0.074,86,"235",1,2573,949,10.038
2,"=","WALK THE MOON","Shut Up And Dance",2408,-28,-245,12,11.462,-0.114,170,"14",1,2758,250,13.024
3,"=","ROBERT DELONG","Long Way Down",1942,8,1,17,6.727,0.036,129,"356",3,1950,274,6.727
4,"+2","AWOLNATION","Hollow Moon (Bad Wolf)",1873,40,114,33,6.698,0.228,44,"146",4,1873,895,6.698
5,"=","GEORGE EZRA","Budapest",1833,-2,85,-36,6.076,0.06,179,"74",5,1835,281,6.134
6,"+2","DEATH CAB FOR CUTIE","Black Sun",1791,12,103,-8,6.425,0.1,45,"260",6,1791,956,6.425
7,"-3","BLEACHERS","Rollercoaster",1789,-68,-214,-58,6.341,-0.203,188,"462",3,2025,226,7.78
8,"-1","CAGE THE ELEPHANT","Cigarette Daydreams",1764,-37,-240,-7,7.772,-0.1,200,"247",1,2576,279,9.931
9,"=","MILKY CHANCE","Stolen Dance",1691,-12,-74,-7,10.188,-0.014,291,"128",1,2941,385,13.393
10,"=","FLORENCE + THE MACHINE","What Kind Of Man",1608,2,93,-19,6.795,-0.051,26,"227",10,1608,711,6.846
11,"=","FOO FIGHTERS","Congregation",1474,1,159,-51,5.753,-0.01,35,"--",11,1474,424,5.763
12,"=","IMAGINE DRAGONS","I Bet My Life",1428,-41,-335,11,6.3,-0.183,136,"67",3,2346,892,9.986
13,"=","JOYWAVE","Somebody New",1249,15,92,17,4.311,0.081,109,"997",13,1249,188,4.311
14,"=","VANCE JOY","Mess Is Mine",1238,16,34,3,4.813,0.07,99,"323",13,1238,164,4.894
15,"=","BLACK KEYS","Weight Of Love",1129,14,68,18,2.965,0.036,84,"796",15,1129,216,2.965
16,"=","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",1088,7,13,13,4.066,0.062,174,"341",14,1116,138,4.413
17,"=","ALT-J","Every Other Freckle",965,-2,25,-13,1.93,-0.026,104,"862",17,971,121,2.061
18,"=","OFFSPRING","Coming For You",923,6,96,-20,3.655,0.033,37,"--",18,923,303,3.655
19,"=","SAINT MOTEL","My Type",820,7,75,-5,3.015,0.021,51,"638",19,820,151,3.037
20,"=","INCUBUS","Absolution Calling",817,6,26,2,2.827,-0.072,34,"628",19,822,507,2.938
21,"=","YELAWOLF","Till It's Gone",776,-13,-55,-9,1.916,-0.031,130,"449",20,879,122,2.229
22,"+8","MUMFORD & SONS","Believe",734,250,734,250,3.948,1.047,3,"4",22,734,734,3.948
23,"=","DIRTY HEADS","Sound Of Change",709,6,38,5,2.136,0.031,131,"--",23,709,109,2.15
24,"-2","CATFISH AND THE BOTTLEMEN","Kathleen",677,-27,-228,8,2.864,-0.092,152,"--",14,1074,143,3.887
25,"-1","NATE RUESS","Nothing Without Love",625,9,160,-29,1.804,-0.007,15,"293",24,625,432,2.328
26,"=","ALABAMA SHAKES","Don't Wanna Fight",593,9,168,-18,1.877,-0.015,21,"242",26,593,186,1.892
27,"-2","KOOKS","Bad Habit",592,-3,-75,21,1.928,0.017,172,"--",23,713,109,2.068
28,"-1","MILKY CHANCE","Flashed Junk Mind",567,-2,-9,0,1.628,-0.023,64,"547",26,615,188,1.723
29,"-1","PASSION PIT","Lifted Up (1985)",532,7,70,-8,1.811,-0.109,20,"904",28,532,313,1.937
30,"-1","MATT AND KIM","Get It",517,1,30,-5,1.28,-0.021,52,"797",29,517,147,1.35
31,"+1","IMAGINE DRAGONS","Shots",430,13,142,-15,0.96,0.04,15,"433",31,430,157,0.96
32,"-1","RISE AGAINST","Tragedy + Time",419,-27,-157,-11,2.205,-0.161,137,"--",21,676,110,3.029
33,"=","IN THE VALLEY BELOW","Peaches",414,6,55,-4,1.065,-0.017,32,"772",32,414,99,1.082
34,"=","FALL OUT BOY","Uma Thurman",411,4,41,-4,0.802,0.014,41,"107",31,411,75,0.802
35,"=","CHET FAKER","Gold",356,8,-35,13,0.862,0.025,89,"665",31,413,132,0.862
36,"+1","NIGHT RIOTS","Contagious",343,3,30,-8,0.46,0.002,60,"--",34,345,63,0.495
37,"-1","KONGOS","I Want To Know",331,-10,-32,-16,0.944,-0.011,46,"--",34,366,138,1.117
38,"=","INTERPOL","Everything Is Wrong",329,-1,-2,-1,0.489,-0.003,47,"--",36,334,68,0.542
39,"=","GRISWOLDS","If You Wanna Stay",305,8,43,11,0.313,0.003,46,"--",38,305,62,0.313
40,"=","SEETHER","Same Damn Life",297,1,11,-5,0.883,0.009,96,"971",35,320,59,0.965
41,"+1","MEG MYERS","Sorry",284,15,171,-24,1.235,-0.096,7,"--",41,284,243,1.568
42,"-1","SMALLPOOLS","Karaoke",276,-16,-65,-17,0.32,-0.025,60,"--",29,372,163,0.628
