"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","AWOLNATION","Hollow Moon (Bad Wolf)",2540,-21,-106,-50,8.981,-0.114,92,"287",1,2644,895,9.428
2,"+1","MUSE","Dead Inside",2333,29,182,2,9.066,0.129,37,"325",2,2333,1518,9.066
3,"-1","MUMFORD & SONS","Believe",2308,-19,-116,-3,10.935,-0.055,51,"83",1,2688,1782,12.403
4,"=","DEATH CAB FOR CUTIE","Black Sun",2224,10,45,11,8.879,-0.066,93,"425",3,2224,956,8.945
5,"=","FOO FIGHTERS","Congregation",2139,21,129,35,7.65,0.073,83,"--",5,2139,424,7.65
6,"=","WALK THE MOON","Shut Up And Dance",1986,-5,-20,1,10.279,-0.076,218,"2",1,2758,250,13.024
7,"=","ROBERT DELONG","Long Way Down",1944,-9,-45,5,7.785,0.069,177,"491",3,2068,274,7.785
8,"=","FLORENCE + THE MACHINE","What Kind Of Man",1593,-8,-44,2,5.573,0.003,74,"255",8,1738,711,6.846
9,"=","VANCE JOY","Mess Is Mine",1526,21,70,24,5.607,0.242,147,"323",9,1526,164,5.607
10,"=","MILKY CHANCE","Stolen Dance",1495,-8,-52,-7,8.523,-0.003,339,"183",1,2941,385,13.393
11,"=","MODEST MOUSE","Lampshades On Fire",1461,-5,-157,76,6.288,-0.013,134,"555",1,2573,949,10.038
12,"+2","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",1352,29,128,17,5.441,0.098,222,"541",12,1352,138,5.441
13,"=","SAINT MOTEL","My Type",1346,21,110,11,5.137,0.094,99,"303",13,1346,151,5.137
14,"-2","OF MONSTERS AND MEN","Crystals",1331,-25,-39,-43,4.326,-0.081,43,"226",12,1371,800,5.029
15,"=","TWENTY ONE PILOTS","Tear In My Heart",1240,3,121,-46,3.9,-0.039,22,"85",15,1240,778,3.966
16,"=","IMAGINE DRAGONS","Shots",1164,3,65,5,2.716,0.041,63,"544",16,1164,217,2.716
17,"=","OFFSPRING","Coming For You",1148,0,6,7,4.656,0.006,85,"1276",14,1149,303,4.674
18,"=","ALABAMA SHAKES","Don't Wanna Fight",973,5,0,16,2.734,0.067,69,"217",18,985,186,2.797
19,"=","JOYWAVE","Somebody New",854,-37,-173,-13,2.803,-0.068,157,"--",12,1352,188,4.428
20,"+1","MUMFORD & SONS","The Wolf",842,28,199,-9,2.488,0.101,18,"107",20,842,380,2.488
21,"-1","MEG MYERS","Sorry",841,14,108,-1,2.265,0.054,55,"1071",20,841,243,2.265
22,"=","IN THE VALLEY BELOW","Peaches",709,2,10,-3,1.787,0.022,80,"731",21,709,102,1.873
23,"=","WOLF ALICE","Moaning Lisa Smile",673,3,91,-17,2.151,0.033,38,"--",23,673,178,2.151
24,"=","BLACK KEYS","Weight Of Love",558,-24,-110,10,1.956,-0.133,132,"841",13,1226,216,3.583
