"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","COLD WAR KIDS","First",2800,"+9",-21,"+10",11.945,"+0.155",216,"158",1,3065,389,12.387
2,"=","X AMBASSADORS","Renegades",2522,"-13",-64,"-2",12.093,"+0.001",176,"22",1,3253,537,14.485
3,"=","ELLE KING","Ex's and Oh's",2433,"-10",-96,"-1",11.094,"-0.112",162,"8",1,3053,359,12.669
4,"=","AWOLNATION","I Am",2281,"+10",125,"+1",7.474,"-0.077",116,"464",4,2281,247,7.59
5,"=","THE STRUTS","Could Have Been Me",2142,"+10",49,"+8",6.334,"+0.153",144,"213",5,2142,293,6.334
6,"=","DEATH CAB FOR CUTIE","The Ghosts Of Beverly Drive",1933,"+28",193,"+10",5.735,"+0.152",105,"--",6,1933,198,5.735
7,"=","TWENTY ONE PILOTS","Stressed Out",1908,"+6",249,"-50",7.569,"+0.115",63,"80",7,1908,396,7.569
8,"=","WALK THE MOON","Different Colors",1816,"+13",12,"+21",6.015,"+0.075",120,"570",6,1816,208,6.312
9,"=","COLEMAN HELL","2 Heads",1803,"+11",64,"-2",6.93,"+0.099",130,"167",7,1803,174,6.93
10,"=","NATHANIEL RATELIFF/NIGHTSWEATS","S.O.B",1801,"+10",108,"+0",6.34,"-0.016",57,"--",9,1801,334,6.386
11,"=","FOO FIGHTERS","Outside",1499,"-3",51,"-27",4.392,"-0.037",68,"--",11,1502,351,4.429
12,"=","MUSE","Mercy",1336,"+11",104,"-15",3.701,"-0.005",84,"--",12,1336,259,3.785
13,"=","ATLAS GENIUS","Molecules",1273,"+1",80,"-16",3.608,"-0.055",103,"--",13,1273,194,3.663
14,"+1","SILVERSUN PICKUPS","Nightlight",1191,"-7",47,"-39",3.376,"-0.057",65,"1261",14,1198,396,3.482
15,"+1","BECK","Dreams",1171,"-20",-247,"+11",4.95,"-0.017",119,"324",2,2655,1184,9.093
16,"+1","FOALS","Mountain At My Gates",961,"+11",60,"+3",2.265,"-0.022",78,"1370",16,961,208,2.288
17,"+1","HALSEY","New Americana",959,"+27",84,"+30",2.925,"+0.038",87,"122",17,959,173,3.003
18,"+1","ARCS","Outta My Mind",911,"-3",-23,"-4",2.203,"+0.042",102,"--",18,963,258,2.519
19,"+1","ROBERT DELONG","Don't Wait Up",900,"-14",-61,"-19",2.361,"-0.059",109,"1290",17,983,134,2.545
20,"+1","VANCE JOY","Fire And The Flood",759,"+23",97,"+15",2.383,"+0.089",61,"286",20,759,110,2.383
21,"+1","CHVRCHES","Leave A Trace",742,"+16",86,"+9",1.827,"+0.061",78,"648",21,742,110,1.827
22,"+1","IMAGINE DRAGONS","Roots",723,"+33",107,"+16",2.028,"+0.103",39,"99",22,723,179,2.028
23,"+1","HOUNDMOUTH","Sedona",611,"-54",-367,"-14",1.12,"-0.122",136,"433",13,1277,187,3.131
24,"+2","CHRIS CORNELL","Nearly Forgot My Broken Heart",587,"+13",133,"-11",1.735,"+0.026",35,"438",24,587,171,1.735
25,"=","MEG MYERS","Lemon Eyes",587,"+2",28,"-1",1.094,"-0.043",71,"--",25,587,119,1.148
26,"+1","HIGHLY SUSPECT","Lydia",554,"+7",45,"-8",1.423,"+0.001",106,"532",26,554,101,1.423
27,"+1","NEIGHBOURHOOD","R.I.P. 2 My Youth",516,"+11",66,"+11",1.32,"-0.004",48,"--",27,516,175,1.622
28,"+1","THE DEAD WEATHER","I Feel Love (Every Million...",458,"+3",17,"-1",0.658,"+0.015",50,"--",28,458,143,0.686
29,"+1","OF MONSTERS AND MEN","Empire",436,"+5",30,"-6",1.325,"+0.030",51,"--",29,436,108,1.325
30,"+1","SAINT MOTEL","Cold Cold Man",394,"+5",38,"+1",1.026,"-0.018",42,"--",30,394,89,1.062
31,"+2","JR JR","Gone",317,"+12",82,"+12",0.655,"-0.007",18,"--",31,317,169,1.17
32,"+2","MOTH & THE FLAME","Young & Unafraid",305,"+6",21,"+5",0.466,"+0.018",87,"--",32,305,99,0.466
33,"-1","SHINEDOWN","Cut The Cord",304,"-8",-53,"-7",1.337,"-0.040",83,"197",31,358,53,1.497
34,"+1","JOYWAVE","Now",294,"+0",-32,"+2",0.497,"+0.025",124,"--",26,586,81,0.825
35,"+3","WOLF ALICE","Bros",292,"+10",42,"+6",0.469,"+0.018",19,"--",35,292,75,0.469
36,"+4","ANDREW MCMAHON IN WILDERNESS","High Dive",287,"+21",103,"+20",0.666,"+0.077",11,"--",36,287,103,0.666
37,"=","GEORGE EZRA","Blame It On Me",283,"-3",-62,"+0",0.801,"+0.007",101,"519",32,361,54,0.987
38,"+1","BREAKING BENJAMIN","Angels Fall",277,"+0",19,"-11",0.66,"-0.004",57,"551",37,284,84,0.67
39,"+2","BRING ME THE HORIZON","Throne",249,"+7",21,"+1",0.787,"-0.025",19,"405",39,249,54,0.839
40,"+3","DREAMERS","Wolves",232,"+4",0,"+3",0.158,"+0.009",43,"--",40,232,36,0.17
41,"+1","POP EVIL","Footsteps",229,"-1",-20,"+6",0.554,"+0.021",83,"276",38,260,41,0.668
42,"+2","WOMBATS","Give Me A Try",222,"+10",51,"+15",0.321,"+0.004",64,"--",42,222,52,0.355
43,"+3","EL VY","Return To The Moon",201,"+9",34,"+6",0.299,"-0.004",11,"--",43,201,54,0.307
44,"+1","SUBLIME WITH ROME","Sirens f/Dirty Heads",201,"+8",30,"+3",0.297,"+0.019",9,"--",44,201,60,0.297
45,"+2","X AMBASSADORS","Unsteady",190,"+12",83,"-2",0.802,"+0.151",5,"404",45,190,86,0.802
46,"+2","GRIZFOLK","Troublemaker",182,"+4",32,"+3",0.479,"+0.020",10,"--",46,182,59,0.555
47,"+3","BIG GRAMS","Lights On",179,"+16",61,"+17",0.163,"+0.019",4,"--",47,179,61,0.163
48,"+1","JAMES BAY","Let It Go",168,"+4",-1,"+2",0.406,"-0.011",40,"199",45,180,42,0.474
49,"--","MUTEMATH","Monument",167,"--",39,"--",0.29,"--",3,"--",49,167,39,0.29
50,"--","DISCLOSURE","Magnets f/Lorde",154,"--",125,"--",1.317,"--",1,"227",50,154,125,1.317
