"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TWENTY ONE PILOTS","Stressed Out",2957,-26,-155,-9,14.883,0.085,169,"1",1,3341,396,15.27
2,"=","CAGE THE ELEPHANT","Mess Around",2852,24,113,9,9.5,-0.036,88,"749",2,2852,1209,9.581
3,"=","COLDPLAY","Adventure Of A Lifetime",2661,20,166,-14,10.192,0.08,81,"40",3,2661,970,10.192
4,"=","VANCE JOY","Fire And The Flood",2326,2,35,-20,8.14,0.041,167,"283",4,2328,240,8.154
5,"=","COLD WAR KIDS","First",2239,-6,-88,-14,12.213,0.122,322,"238",1,3065,389,13.585
6,"=","SILVERSUN PICKUPS","Nightlight",1969,-39,-230,-37,6.647,-0.109,171,"--",4,2253,396,7.166
7,"=","NOTHING BUT THIEVES","Trip Switch",1945,27,66,35,6.136,0.041,86,"541",7,1945,366,6.806
8,"=","FOALS","Mountain At My Gates",1920,32,128,-1,5.918,0.075,184,"1332",8,1920,240,5.918
9,"=","X AMBASSADORS","Unsteady",1771,3,47,-1,5.905,-0.034,111,"99",9,1771,201,6.105
10,"=","IMAGINE DRAGONS","Roots",1656,15,92,-13,5.323,0.058,145,"332",10,1656,209,5.343
11,"=","WEEZER","Thank God For Girls",1409,20,26,25,4.807,0.066,92,"320",11,1469,804,5.122
12,"=","DISCLOSURE","Magnets f/Lorde",1329,3,92,-31,4.174,0.003,107,"269",12,1329,145,4.174
13,"=","FOO FIGHTERS","Saint Cecilia",1270,30,193,9,3.681,0.156,59,"--",13,1270,287,3.681
14,"=","MUMFORD & SONS","Ditmas",1171,0,16,-22,3.129,0.056,75,"--",14,1187,211,3.264
15,"+1","JR JR","Gone",857,2,39,-15,1.882,0.008,124,"--",15,857,169,1.937
16,"+1","ANDREW MCMAHON IN WILDERNESS","High Dive",841,4,74,-11,2.526,0.013,117,"--",16,841,103,2.526
17,"-2","THE 1975","Love Me",834,-24,-148,-12,2.2,-0.13,100,"560",15,1042,273,2.756
18,"=","PANIC! AT THE DISCO","Victorious",832,17,99,10,2.789,0.075,104,"77",18,832,100,2.789
19,"=","THE STRUTS","Kiss This",742,13,51,-10,1.645,-0.037,68,"--",19,742,126,1.743
20,"+1","ELLE KING","Under The Influence",719,35,144,19,2.106,0.085,44,"--",20,719,168,2.106
21,"-1","CHRIS CORNELL","Nearly Forgot My Broken Heart",694,-30,-120,-14,2.648,-0.062,141,"1012",17,918,171,3.574
22,"=","SAINT MOTEL","Cold Cold Man",642,-18,-59,-15,1.887,-0.094,148,"--",20,723,89,2.356
23,"=","MIIKE SNOW","Genghis Khan",635,11,89,-9,2.105,0.057,47,"346",23,635,160,2.105
24,"=","WOMBATS","Give Me A Try",588,1,11,-16,1.428,-0.009,170,"--",23,594,83,1.515
25,"=","TWENTY ONE PILOTS","Ride",585,44,225,9,2.764,0.138,14,"123",25,585,257,2.764
26,"=","AWOLNATION","Woman Woman",510,20,116,2,1.086,0.063,42,"--",26,510,128,1.086
27,"+1","THE STRUMBELLAS","Spirits",502,25,211,-6,2.656,0.036,14,"946",27,502,223,2.656
28,"-1","BORNS","10,000 Emerald Pools",475,-4,-8,-21,1.067,0.005,72,"--",26,483,80,1.127
29,"=","OF MONSTERS AND MEN","Wolves Without Teeth",393,-2,-9,-6,1.043,-0.023,60,"--",27,409,113,1.129
30,"=","EL VY","Return To The Moon",374,-1,0,-8,0.815,0.005,117,"--",27,387,63,1.049
31,"=","SHINEDOWN","State Of My Head",358,3,42,-8,0.803,-0.018,62,"252",31,358,75,0.861
32,"=","NEIGHBOURHOOD","Cry Baby",314,0,-3,0,0.542,0.012,71,"--",31,318,74,1.057
33,"=","NEW POLITICS","Girl Crush",242,-9,-22,-9,0.616,-0.001,92,"--",30,316,57,0.792
34,"=","BIG GRAMS","Lights On",239,-7,-91,12,0.39,-0.022,110,"--",25,428,68,0.689
35,"=","ST. LUCIA","Dancing On Glass",213,-2,-3,-4,0.172,-0.021,53,"1064",35,221,58,0.242
36,"=","BAIO","Sister Of Pearl",210,2,-22,4,0.368,0.005,80,"--",36,234,52,0.57
37,"=","NEW BEAT FUND","Sikka Takin' The Hard Way",197,1,13,-2,0.285,0,48,"--",37,198,51,0.305
38,"+1","DECLAN MCKENNA","Brazil",188,7,39,5,0.173,0.014,17,"--",38,188,39,0.173
39,"-1","MARIAN HILL","One Time",183,-10,-36,-11,0.348,-0.01,78,"--",36,258,47,0.819
40,"=","FRANK TURNER","Next Storm",171,-6,-21,-8,0.337,-0.013,76,"--",40,205,31,0.584
41,"+3","JOYWAVE","Destruction",163,9,51,3,0.212,0.007,6,"--",41,163,51,0.212
42,"+1","JAMES BAY","Let It Go",159,3,0,0,0.464,0.035,86,"57",42,180,47,0.793
43,"-1","LUKAS GRAHAM","7 Years",155,-2,19,-6,0.86,0.023,44,"28",42,166,38,0.901
44,"-3","FALL OUT BOY","Irresistible f/Demi Lovato",155,-5,-33,-3,0.565,-0.005,97,"48",37,260,57,1.123
45,"+5","FLORENCE + THE MACHINE","Delilah",150,14,60,9,0.695,0.01,2,"--",45,150,60,0.695
46,"-1","LUCIUS","Born Again Teen",145,-1,18,-7,0.266,-0.001,9,"--",45,146,25,0.28
47,"=","HIGHLY SUSPECT","Bloodfeather",142,0,23,-1,0.258,0.003,6,"--",47,142,30,0.259
48,"+1","TRANSVIOLET","New Bohemia",139,3,44,-12,0.259,0.008,3,"--",48,139,61,0.259
49,"-1","CHEF'SPECIAL","In Your Arms",139,2,10,4,0.664,-0.025,18,"--",45,140,52,0.953
50,"-4","GRIZFOLK","Troublemaker",128,-18,-126,-14,0.13,-0.016,116,"--",30,349,75,0.744
