"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","MODEST MOUSE","Lampshades On Fire",2487,-33,-70,-47,9.197,-0.237,100,"251",1,2573,949,10.038
2,"=","AWOLNATION","Hollow Moon (Bad Wolf)",2122,21,55,16,7.405,0.008,58,"261",2,2122,895,7.538
3,"+1","MUMFORD & SONS","Believe",2090,35,213,-12,9.206,0.118,17,"72",3,2090,1782,9.206
4,"-1","WALK THE MOON","Shut Up And Dance",2075,4,-56,33,10.454,-0.047,184,"7",1,2758,250,13.024
5,"=","ROBERT DELONG","Long Way Down",1957,11,-29,10,6.969,0.001,143,"396",3,1984,274,7.067
6,"=","DEATH CAB FOR CUTIE","Black Sun",1903,36,119,35,7.364,0.05,59,"271",6,1903,956,7.364
7,"=","GEORGE EZRA","Budapest",1801,-15,-72,-12,6.928,-0.089,193,"40",5,1876,281,7.017
8,"=","FOO FIGHTERS","Congregation",1709,33,95,17,6.346,0.077,49,"--",8,1709,424,6.346
9,"=","FLORENCE + THE MACHINE","What Kind Of Man",1685,22,84,17,6.49,0.05,40,"215",9,1685,711,6.846
10,"=","MILKY CHANCE","Stolen Dance",1630,-14,-69,-24,9.946,-0.175,305,"123",1,2941,385,13.393
11,"=","VANCE JOY","Mess Is Mine",1356,12,76,8,5.188,0.038,113,"307",11,1356,164,5.211
12,"=","JOYWAVE","Somebody New",1324,4,24,-8,4.371,0.024,123,"971",12,1324,188,4.428
13,"=","BLACK KEYS","Weight Of Love",1202,0,45,-10,3.221,-0.028,98,"771",13,1202,216,3.279
14,"=","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",1105,18,58,26,4.131,0.093,188,"692",14,1116,138,4.413
15,"=","OFFSPRING","Coming For You",1063,-9,21,-19,4.093,-0.06,51,"815",14,1072,303,4.153
16,"=","SAINT MOTEL","My Type",988,6,57,-18,3.261,0.027,65,"409",16,988,151,3.261
17,"+1","OF MONSTERS AND MEN","Crystals",896,37,591,-67,4.015,0.047,9,"349",17,896,800,4.429
18,"+1","INCUBUS","Absolution Calling",851,-2,-14,-6,2.732,0.026,48,"1103",18,881,507,2.938
19,"-2","ALT-J","Every Other Freckle",822,-45,-114,-39,1.607,-0.13,118,"845",17,971,121,2.061
20,"+1","ALABAMA SHAKES","Don't Wanna Fight",691,11,65,13,1.839,0.062,35,"262",20,691,186,1.905
21,"-1","IMAGINE DRAGONS","Shots",689,5,132,-20,1.363,-0.042,29,"194",20,689,168,1.405
22,"=","NATE RUESS","Nothing Without Love",667,-3,10,-9,1.864,-0.046,29,"94",20,677,432,2.328
23,"=","DIRTY HEADS","Sound Of Change",646,-2,-28,8,2.168,-0.042,145,"--",21,709,109,2.21
24,"+6","MUSE","Dead Inside",641,221,641,221,3.603,0.987,3,"106",24,641,641,3.603
25,"-1","PASSION PIT","Lifted Up (1985)",606,9,12,9,1.837,-0.019,34,"1300",24,606,313,1.986
26,"-1","MATT AND KIM","Get It",567,7,26,2,1.316,0.041,66,"913",25,567,147,1.35
27,"-1","MILKY CHANCE","Flashed Junk Mind",515,-5,9,-2,1.444,-0.045,78,"579",26,615,188,1.723
28,"-1","IN THE VALLEY BELOW","Peaches",499,12,66,4,1.203,-0.029,46,"750",27,499,99,1.232
29,"-1","MEG MYERS","Sorry",485,10,69,-7,1.266,0.005,21,"--",27,485,243,1.568
30,"-1","YELAWOLF","Till It's Gone",395,-39,-212,-16,0.929,-0.114,144,"344",20,879,122,2.229
31,"=","NIGHT RIOTS","Contagious",381,-1,15,-2,0.557,0.007,74,"--",30,382,63,0.557
32,"=","CHET FAKER","Gold",366,-2,14,8,1.081,-0.004,103,"1114",31,413,132,1.085
33,"=","FALL OUT BOY","Uma Thurman",360,0,-31,3,0.783,-0.009,55,"112",31,411,75,0.879
34,"=","ROYAL BLOOD","Little Monster",355,6,101,-10,0.434,0.012,13,"--",33,355,157,0.434
35,"=","GRISWOLDS","If You Wanna Stay",327,4,21,-1,0.329,-0.003,60,"--",34,327,62,0.357
36,"=","INTERPOL","Everything Is Wrong",307,1,-8,6,0.445,0.005,61,"--",34,334,68,0.542
37,"=","BIG DATA","Business Of Emotion f/WhiteSea",300,9,18,9,0.448,0.022,26,"--",36,300,61,0.448
38,"=","MUSE","Psycho",249,-9,32,-41,0.869,-0.024,10,"206",37,267,221,1.004
39,"=","KONGOS","I Want To Know",243,-5,-44,0,0.726,-0.06,60,"--",34,366,138,1.117
40,"+1","JAMES BAY","Hold Back The River",241,16,107,1,1.269,0.053,7,"191",40,241,107,1.269
41,"+1","SHEPPARD","Geronimo",224,6,-27,4,1.824,0.03,100,"29",40,255,65,1.824
42,"-2","SEETHER","Same Damn Life",217,-16,-50,-13,0.606,-0.071,110,"1224",35,320,59,0.965
43,"=","THE MOWGLI'S","I'm Good",208,-2,-33,6,0.431,-0.023,45,"1212",41,259,146,0.461
44,"=","LIFE IN FILM","Get Closer",196,-3,25,-8,0.169,0.009,11,"--",42,200,57,0.169
45,"+1","FAMILY OF THE YEAR","Hero",179,4,26,6,1.129,0.013,237,"300",11,1047,123,3.907
46,"-1","COLD WAR KIDS","First",174,-2,0,-7,0.97,-0.004,16,"1178",44,176,63,1.262
47,"=","WATERS","I Feel Everything",161,-1,10,-3,0.319,0.003,34,"--",45,206,48,0.387
48,"=","WOLF ALICE","Moaning Lisa Smile",139,-2,45,-17,0.621,0.091,4,"--",48,141,77,0.621
49,"+1","EX COPS","Black Soap",130,3,-10,10,0.192,0.002,31,"--",46,160,68,0.521
50,"-1","ZELLA DAY","Hypnotic",125,-5,-11,-9,0.166,-0.009,5,"761",47,138,19,0.175
