"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","FUN.","Some Nights",1681,13,117,-2,9.515,0.139,95,"4",1,1681,250,9.515
2,"=","LINKIN PARK","Burn It Down",1649,-3,-86,-18,9.381,-0.047,108,"72",1,1740,1245,9.693
3,"=","GREEN DAY","Oh Love",1626,43,343,33,8.479,0.07,17,"229",3,1626,1355,8.479
4,"=","ALEX CLARE","Too Close",1591,17,146,-24,8.097,0.047,101,"13",4,1591,260,8.097
5,"=","OF MONSTERS AND MEN","Little Talks",1548,-19,-71,-32,8.296,0.027,241,"46",1,1759,158,9.215
6,"=","IMAGINE DRAGONS","It's Time",1459,4,-35,13,6.596,0.045,162,"79",3,1557,229,7.186
7,"=","GROUPLOVE","Tongue Tied",1344,-47,-24,-53,7.817,-0.408,236,"58",1,1882,222,10.046
8,"=","BLACK KEYS","Gold On The Ceiling",1338,-3,-36,1,7.206,0.021,197,"136",1,1915,266,9.583
9,"=","KILLERS","Runaways",1239,2,88,-8,5.437,-0.082,23,"125",9,1239,828,5.533
10,"+1","LUMINEERS","Ho Hey",1155,24,176,-9,6.144,0.217,108,"29",10,1155,197,6.144
11,"-1","OFFSPRING","Days Go By",1122,-26,-123,-4,4.445,-0.087,96,"--",7,1322,667,5.539
12,"=","WALK THE MOON","Anna Sun",1077,-13,-37,-6,4.528,-0.074,158,"232",9,1167,142,4.602
13,"=","SILVERSUN PICKUPS","Bloody Mary (Nerve E...",985,-20,-124,-14,3.862,-0.075,128,"--",7,1228,476,5.283
14,"=","AWOLNATION","Kill Your Heroes",793,22,131,4,2.759,0.137,61,"--",14,793,132,2.759
15,"=","GASLIGHT ANTHEM","45",751,13,63,3,2.834,0.054,82,"--",14,751,121,2.834
16,"+1","PASSION PIT","Take A Walk",634,19,64,9,2.604,-0.05,82,"132",16,634,182,2.654
17,"+1","NO DOUBT","Settle Down",616,5,130,-7,4.443,-0.018,17,"77",17,616,489,4.461
18,"-2","ALABAMA SHAKES","Hold On",613,-3,-19,2,1.516,-0.02,103,"321",14,673,126,1.923
19,"=","METRIC","Youth Without Youth",565,-21,-93,-6,1.898,-0.08,92,"--",12,809,340,3.237
20,"+1","SHINEDOWN","Unity",498,3,22,-6,1.843,0.012,76,"--",20,498,75,1.852
21,"-1","DIRTY HEADS","Spread Too Thin",497,-9,-154,3,1.539,-0.039,132,"--",11,907,144,3.825
22,"=","BLACK KEYS","Little Black Submari...",473,16,48,1,1.722,0.058,51,"--",22,473,80,1.759
23,"+1","ATLAS GENIUS","Trojans",446,10,26,4,1.326,0.021,86,"--",23,446,121,1.326
24,"-1","RISE AGAINST","Wait For Me",442,5,47,2,1.462,-0.01,53,"--",23,442,78,1.472
25,"=","WOMBATS","Jump Into The Fog",400,1,11,-5,1.386,0.039,124,"--",22,454,98,1.425
26,"=","MORNING PARADE","Headlights",387,16,48,26,1.213,0.086,118,"--",24,418,66,1.313
27,"=","GOTYE","Eyes Wide Open",304,-6,-135,11,0.883,-0.045,104,"--",18,523,103,1.97
28,"=","SMASHING PUMPKINS","The Celestials",263,1,17,-7,0.933,-0.018,34,"--",28,291,98,1.275
29,"+1","P.O.D.","Lost In Forever",260,4,61,-4,1.22,0.03,64,"--",29,260,65,1.22
30,"-1","ELLIE GOULDING","Lights",254,-3,26,-15,1.433,-0.027,27,"10",29,257,61,1.46
31,"=","ANIMAL KINGDOM","Strange Attractor",242,2,-48,14,0.485,0.009,133,"--",25,399,66,1.046
32,"+3","TWO DOOR CINEMA CLUB","Sleep Alone",229,17,94,-8,0.521,0.039,9,"--",32,229,135,0.521
33,"=","SOUNDGARDEN","Live To Rise",229,-3,-33,7,0.901,-0.005,119,"--",13,847,388,3.762
34,"-2","M83","Reunion",226,-7,-4,-17,0.673,-0.031,63,"--",32,260,59,1.055
35,"-1","ROME","Dedication",219,4,14,3,0.517,0.04,49,"--",34,255,77,0.88
36,"=","DEAD SARA","Weatherman",219,11,8,19,1.479,0.032,96,"--",35,229,42,1.613
37,"+1","FOSTER THE PEOPLE","Houdini",201,1,-30,2,0.571,-0.018,83,"--",32,303,61,0.869
38,"-1","THE ROYAL CONCEPT","Gimme Twice",200,-2,-16,-1,0.461,-0.01,46,"--",36,227,97,0.666
39,"=","FLORENCE + THE MACHI...","No Light, No Light",193,7,-56,22,1.108,0.017,135,"--",16,697,104,3.117
40,"=","SLIGHTLY STOOPID","Top Of The World",185,20,120,6,1.512,0.086,5,"--",40,185,120,1.512
41,"+1","SEETHER","Here And Now",171,11,14,10,0.478,0.027,32,"--",41,171,54,0.478
42,"-1","ELECTRIC GUEST","This Head I Hold",164,-1,-23,3,0.441,-0.015,149,"--",29,254,41,0.78
43,"=","BUSH","The Afterlife",140,3,27,6,0.546,0.038,13,"--",43,140,53,0.546
44,"+1","BLOC PARTY","Octopus",115,2,15,-1,0.261,0.032,7,"--",44,115,25,0.261
45,"-1","MUSE","Survival",115,-5,-2,-4,0.226,-0.002,34,"--",39,204,204,1.648
46,"=","FIVE FINGER DEATH PU...","Coming Down",112,4,-3,1,0.287,0.015,23,"386",45,118,45,0.32
47,"=","SERJ TANKIAN","Figure It Out",108,1,12,-1,0.178,0.003,51,"--",45,125,26,0.254
48,"+1","TANLINES","All Of Me",105,2,4,3,0.212,0,11,"--",48,106,15,0.259
49,"+1","VOLBEAT","Still Counting",100,-1,4,-4,0.265,0,6,"358",46,124,33,0.265
50,"-2","REDLIGHT KING","Comeback",100,-4,-9,-5,0.24,-0.001,37,"--",45,122,48,0.441
