"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","IMAGINE DRAGONS","Demons",2079,"+33",153,"+57",11.227,"+0.132",120,"49",1,2079,281,11.227
2,"=","NEIGHBOURHOOD","Sweater Weather",2016,"+1",-30,"+30",10.828,"-0.047",234,"107",1,2198,199,11.656
3,"=","CAPITAL CITIES","Safe And Sound",1966,"-1",-44,"+16",10.945,"-0.024",272,"9",1,2193,375,12.026
4,"=","NEW POLITICS","Harlem",1760,"-10",56,"-24",8.129,"+0.055",182,"330",4,1770,222,8.129
5,"=","IMAGINE DRAGONS","Radioactive",1584,"-14",-61,"+7",9.103,"+0.019",335,"6",1,2299,225,13.169
6,"=","DAFT PUNK","Get Lucky",1560,"-2",83,"+4",7.959,"-0.076",93,"7",6,1563,288,8.599
7,"=","LORDE","Royals",1537,"+49",273,"+6",6.945,"+0.209",44,"42",7,1537,336,6.945
8,"=","NINE INCH NAILS","Came Back Haunted",1412,"+0",81,"+2",4.912,"+0.013",47,"--",7,1412,1015,5.285
9,"=","FITZ & THE TANTRU...","Out Of My League",1398,"-11",101,"-26",6.116,"-0.035",158,"239",8,1409,143,6.151
10,"=","ATLAS GENIUS","If So",1397,"+3",97,"-13",5.507,"-0.107",143,"--",8,1397,175,5.614
11,"=","GROUPLOVE","Ways To Go",1362,"+19",103,"+12",5.214,"-0.029",41,"244",10,1362,444,5.576
12,"=","PEARL JAM","Mind Your Manners",957,"+35",302,"-73",3.57,"+0.060",12,"297",12,957,904,4.812
13,"+1","TAME IMPALA","Elephant",913,"+18",110,"+7",4.708,"+0.114",97,"--",13,913,154,4.708
14,"-1","THIRTY SECONDS TO...","Up In The Air",886,"-18",-94,"+3",3.165,"-0.163",127,"--",4,1732,1084,8.913
15,"+2","BASTILLE","Pompeii",847,"+30",191,"+37",3.5,"+0.156",28,"143",15,847,317,3.5
16,"-1","PHOENIX","Trying To Be Cool",842,"+9",73,"+7",2.539,"+0.057",66,"--",15,842,144,2.579
17,"+1","LINKIN PARK","Castle Of Glass",798,"-17",-90,"-11",3.565,"+0.036",146,"--",14,900,102,4.243
18,"-2","VAMPIRE WEEKEND","Diane Young",794,"-33",-151,"-20",2.37,"-0.138",124,"--",9,1175,285,4.895
19,"=","MUMFORD & SONS","Babel",704,"+1",55,"-1",2.577,"-0.068",68,"--",18,704,112,2.815
20,"=","OF MONSTERS AND M...","King And Lionhear...",684,"+12",23,"+8",1.856,"+0.021",67,"--",17,704,146,2.214
21,"=","PORTUGAL. THE MAN","Purple Yellow Red...",554,"-4",45,"-15",1.718,"-0.018",70,"--",21,561,93,1.87
22,"+4","KINGS OF LEON","Supersoaker",533,"+90",533,"+90",4.107,"+0.545",5,"93",22,533,533,4.107
23,"-1","MACKLEMORE & RYAN...","Same Love f/Mary ...",473,"-23",-125,"-9",1.651,"-0.172",116,"8",19,611,120,3.535
24,"-1","PEPPER","FKARND",463,"-2",11,"+4",1.497,"+0.062",58,"--",23,468,167,1.653
25,"=","MS MR","Hurricane",460,"+9",46,"+12",2.085,"+0.046",89,"--",25,460,64,2.085
26,"-2","COLD WAR KIDS","Miracle Mile",446,"-12",-14,"-11",1.495,"-0.036",156,"--",20,503,51,1.788
27,"=","SICK PUPPIES","There's No Going ...",423,"+0",12,"+2",1.255,"+0.004",65,"--",26,423,158,1.371
28,"=","DIRTY HEADS","Cabin By The Sea",394,"+5",-10,"+5",1.091,"+0.028",107,"--",27,410,61,1.146
29,"+1","FRANZ FERDINAND","Right Action",381,"+0",48,"-17",1.052,"-0.095",21,"--",29,393,159,1.666
30,"-1","SMALLPOOLS","Dreaming",381,"-7",4,"-13",2.172,"-0.026",51,"--",27,405,89,2.198
31,"=","SILVERSUN PICKUPS","Dots And Dashes (...",349,"-7",-20,"-19",0.785,"-0.025",54,"--",30,373,74,0.95
32,"+2","FOALS","My Number",332,"+14",61,"+25",0.678,"+0.136",69,"--",32,332,65,0.683
33,"=","MUSE","Follow Me",320,"+2",105,"-16",1.127,"-0.014",14,"--",33,320,121,1.141
34,"+1","STONE TEMPLE PILO...","Out Of Time",303,"-7",-36,"+13",0.797,"-0.034",62,"--",22,514,231,2.197
35,"-3","FRANK TURNER","Recovery",303,"-18",-180,"+21",1.146,"-0.051",131,"--",15,779,127,3.062
36,"=","THE 1975","Chocolate",262,"-6",53,"-25",0.909,"-0.124",15,"368",36,268,87,1.057
37,"=","FEATURES","This Disorder",253,"-2",5,"-6",0.684,"+0.002",106,"--",34,264,66,0.721
38,"=","QUEENS OF THE STO...","My God Is The Sun",231,"-20",-87,"-12",0.835,"-0.040",103,"--",17,606,262,2.403
39,"=","AVENGED SEVENFOLD","Hail To The King",224,"-14",180,"-58",1.173,"-0.255",4,"99",39,238,238,1.428
40,"+3","SAID THE WHALE","I Love You",210,"+10",50,"+7",0.679,"+0.076",45,"--",40,210,50,0.679
41,"+1","PANIC! AT THE DIS...","Miss Jackson f/Lo...",208,"+5",182,"-21",0.814,"-0.061",3,"75",41,208,203,0.875
42,"-2","WAVVES","Demon To Lean On",201,"-6",-12,"-5",0.607,"-0.003",107,"--",36,227,33,0.831
43,"-2","AWOLNATION","Thiskidsnotalrigh...",200,"-6",3,"-11",0.617,"-0.014",81,"--",38,217,61,0.946
