"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","BASTILLE","Pompeii",2255,36,190,30,11.559,0.05,113,"73",1,2255,317,11.559
2,"=","GROUPLOVE","Ways To Go",2020,20,158,13,8.938,0.047,126,"272",2,2020,444,8.938
3,"=","CAGE THE ELEPHANT","Come A Little Clo...",1834,-4,126,-31,8.383,0.06,68,"212",3,1838,519,8.383
4,"=","FITZ & THE TANTRU...","Out Of My League",1774,-24,-288,15,9.504,-0.106,243,"167",1,2235,180,11.72
5,"=","LORDE","Royals",1760,-30,-155,-37,10.039,-0.154,129,"2",1,2239,336,10.822
6,"=","IMAGINE DRAGONS","Demons",1644,-15,-110,2,8.675,-0.117,205,"13",1,2097,281,11.561
7,"=","CAPITAL CITIES","Safe And Sound",1420,-11,-64,-1,7.524,-0.149,357,"29",1,2193,375,12.026
8,"=","NEIGHBOURHOOD","Sweater Weather",1331,-2,-17,6,7.847,0.032,319,"44",1,2198,199,11.656
9,"=","TAME IMPALA","Elephant",1329,-1,-94,0,6.071,0.046,182,"--",8,1423,165,6.853
10,"=","THIRTY SECONDS TO...","City Of Angels",1238,23,22,21,5.292,0.008,77,"--",10,1238,179,5.49
11,"=","MS MR","Hurricane",1152,18,86,21,4.429,0,174,"291",11,1152,142,4.429
12,"=","LINKIN PARK X STE...","A Light That Neve...",1076,26,155,9,5.189,0.098,30,"138",12,1076,592,5.189
13,"=","AVICII","Wake Me Up",1022,9,92,-7,6.969,0.049,63,"3",13,1022,193,6.969
14,"=","PANIC! AT THE DIS...","Miss Jackson f/Lo...",1002,7,80,-5,3.775,0.069,88,"110",13,1002,203,3.775
15,"=","PEARL JAM","Sirens",970,27,155,12,4.054,0.202,26,"52",15,970,399,4.054
16,"=","KINGS OF LEON","Supersoaker",890,-38,-257,-23,2.771,-0.147,90,"--",8,1382,627,5.372
17,"=","COLDPLAY","Atlas",729,-3,-15,-1,2.766,-0.017,38,"264",16,759,389,2.976
18,"=","ARCADE FIRE","Reflektor",707,3,13,-3,2.727,-0.017,35,"248",18,709,365,2.8
19,"=","NEIGHBOURHOOD","Afraid",702,16,115,12,2.197,0.031,64,"373",19,702,115,2.197
20,"=","ARCTIC MONKEYS","Do I Wanna Know?",666,22,137,7,3.179,0.099,56,"188",20,666,137,3.179
21,"=","LORDE","Team",649,21,103,2,3.035,0.063,17,"56",20,649,332,3.035
22,"=","ALT-J","Tessellate",630,11,37,4,2.573,0.037,72,"--",21,630,96,2.573
23,"=","AVENGED SEVENFOLD","Hail To The King",528,-6,15,-11,2.167,0.01,89,"207",20,534,238,2.196
24,"+2","SWITCHFOOT","Who We Are",523,12,67,6,1.513,0.035,25,"--",24,523,228,1.513
25,"-1","MUSE","Follow Me",512,-14,-84,-17,1.201,-0.053,99,"--",18,601,121,1.647
26,"-1","AFI","17 Crimes",507,-9,-41,-11,1.411,-0.089,66,"--",21,555,197,1.758
27,"=","KILLERS","Shot At The Night",505,8,38,-2,2.521,0.096,24,"--",27,505,188,2.521
28,"=","BLUE OCTOBER","Bleed Out",498,1,25,-5,2.663,-0.024,95,"--",27,498,69,2.687
29,"=","NONONO","Pumpin Blood",467,-7,-28,2,1.201,-0.064,73,"--",20,524,114,2.665
30,"=","VAMPIRE WEEKEND","Unbelievers",457,13,51,10,2.201,0.157,56,"--",30,457,96,2.201
31,"=","THE 1975","Chocolate",435,-8,-7,-17,1.046,0.026,100,"337",24,466,87,1.057
32,"=","TWENTY ONE PILOTS","House Of Gold",397,7,100,-8,1.436,0.022,47,"--",32,397,109,1.436
33,"=","CHVRCHES","The Mother We Sha...",365,5,44,-10,1.271,0.04,35,"--",33,365,75,1.499
34,"=","QUEENS OF THE STO...","I Sat By The Ocea...",324,-5,-13,-3,1.173,0.005,65,"--",34,341,107,1.434
35,"+1","J. RODDY WALSTON/...","Heavy Bells",315,13,82,11,0.757,0.012,52,"--",35,315,82,0.757
36,"-1","FOALS","My Number",309,-3,-57,19,1.18,0.014,154,"--",17,601,81,1.878
37,"=","FALL OUT BOY","The Phoenix",266,-11,-43,-7,0.82,-0.065,80,"--",33,350,55,1.971
38,"=","UNLIKELY CANDIDAT...","Follow My Feet",242,-2,-22,-2,1.231,-0.024,176,"--",35,280,64,1.552
39,"=","KORN","Never Never",237,-5,-24,-8,0.581,-0.004,44,"--",39,261,61,0.689
40,"=","MAN MAN","Head On",212,7,28,6,0.47,0.002,18,"--",40,212,59,0.526
41,"=","CAPITAL CITIES","Kangaroo Court",186,4,32,5,0.672,0.006,11,"--",41,186,42,0.672
42,"=","TERRAPLANE SUN","Get Me Golden",181,3,2,1,0.343,-0.005,40,"--",41,188,29,0.408
43,"=","AWOLNATION","Thiskidsnotalrigh...",180,6,62,-4,0.68,0.081,99,"--",38,217,66,0.946
44,"+2","COLOURIST","Little Games",153,13,31,11,0.358,0.024,6,"--",44,153,32,0.358
45,"-1","THREE DAYS GRACE","Misery Loves My C...",143,0,-20,4,0.733,0.004,48,"--",44,189,33,0.874
46,"+1","KINGS OF LEON","Temple",140,11,107,5,0.389,0.051,3,"--",46,140,107,0.389
47,"-2","SAID THE WHALE","I Love You",139,-2,-37,-2,0.244,-0.004,130,"--",38,253,68,0.902
48,"=","AIRBORNE TOXIC EV...","Hell And Back",126,6,7,2,0.419,-0.021,3,"356",48,126,7,0.446
49,"=","NINE INCH NAILS","Everything",119,-1,-13,2,0.173,-0.016,11,"--",47,138,10,0.486
50,"=","ALICE IN CHAINS","Voices",116,-1,-17,1,0.283,-0.031,12,"--",49,143,28,0.44
