"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","MILKY CHANCE","Stolen Dance",2723,"-7",-75,"-3",13.272,"-0.023",176,"37",1,2941,385,13.393
2,"=","HOZIER","Take Me To Church",2659,"+1",55,"+3",12.091,"+0.060",153,"6",2,2660,263,12.091
3,"=","FOO FIGHTERS","Something From Nothing",2630,"+6",119,"+5",11.048,"-0.031",32,"168",3,2633,2029,11.099
4,"=","ALT-J","Left Hand Free",2140,"-51",-298,"-2",6.887,"-0.167",131,"222",2,2582,434,8.712
5,"=","FALL OUT BOY","Centuries",1851,"-18",77,"-30",6.337,"-0.075",69,"11",5,1869,660,6.412
6,"=","VANCE JOY","Riptide",1850,"-1",-153,"+43",10.308,"+0.009",226,"19",1,2806,296,13.385
7,"=","BASTILLE","Flaws",1825,"-4",-42,"+4",6.643,"+0.028",131,"317",6,1874,221,6.715
8,"=","BIG DATA","Dangerous f/Joywave",1691,"-7",-18,"-2",8.52,"-0.080",260,"144",1,2657,249,12.343
9,"=","BLACK KEYS","Gotta Get Away",1561,"-40",-103,"-27",3.973,"-0.182",94,"595",8,1710,241,4.914
10,"=","IMAGINE DRAGONS","I Bet My Life",1485,"+43",227,"+15",5.043,"+0.078",21,"73",10,1485,892,5.043
11,"=","LORDE","Yellow Flicker Beat",1299,"-13",-100,"-4",3.968,"-0.018",48,"121",10,1433,981,5.19
12,"=","CAGE THE ELEPHANT","Cigarette Daydreams",1295,"-5",46,"-28",3.86,"-0.064",85,"406",11,1300,180,3.958
13,"=","WALK THE MOON","Shut Up And Dance",1217,"+29",167,"+17",4.669,"+0.026",55,"155",13,1217,235,4.669
14,"=","ARCTIC MONKEYS","R U Mine?",1203,"+18",96,"+10",3.289,"+0.049",78,"689",13,1203,135,3.289
15,"=","FITZ & THE TANTRUMS","Fools Gold",1078,"-3",69,"-10",3.673,"-0.018",92,"488",15,1082,152,3.691
16,"=","BLEACHERS","Rollercoaster",997,"+8",23,"+18",2.881,"+0.056",73,"503",15,997,226,2.881
17,"=","BANKS","Beggin For Thread",987,"+6",96,"-9",3.762,"+0.031",78,"269",17,987,183,3.762
18,"=","BEAR HANDS","Agora",924,"+5",40,"+1",1.86,"+0.012",108,"--",18,924,117,1.86
19,"=","NEW POLITICS","Everywhere I Go (Kings &...",873,"-5",24,"-19",2.341,"+0.018",65,"1312",19,878,200,2.341
20,"+1","BUSH","The Only Way Out",847,"+9",36,"+19",3.656,"+0.110",63,"--",20,847,200,3.656
21,"-1","KONGOS","I'm Only Joking",826,"-46",-190,"-32",3.185,"-0.121",141,"530",11,1263,187,3.951
22,"+1","ROYAL BLOOD","Figure It Out",794,"+16",40,"+20",2.181,"+0.070",78,"513",22,794,123,2.181
23,"-1","MEG MYERS","Desire",764,"-27",-103,"-15",1.717,"-0.168",144,"400",15,906,102,2.378
24,"=","WEEZER","Back To The Shack",676,"-15",-135,"+12",3.086,"-0.028",119,"1328",5,2022,1248,6.829
25,"=","U2","The Miracle (Of Joey Ramone)",675,"+12",2,"-3",4.385,"+0.072",64,"--",25,687,199,4.385
26,"=","DEATH FROM ABOVE 1979","Trainwreck 1979",576,"-47",-344,"+1",1.468,"-0.162",103,"--",11,1287,270,4.402
27,"+1","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",492,"+8",40,"+2",1.499,"+0.037",59,"933",27,492,86,1.499
28,"-1","GEORGE EZRA","Budapest",486,"-3",26,"-7",0.977,"-0.032",64,"225",27,498,116,1.259
29,"=","U2","Every Breaking Wave",436,"+24",46,"+5",2.398,"+0.133",23,"459",29,436,191,2.398
30,"+1","CATFISH AND THE BOTTLEMEN","Kathleen",384,"+11",63,"+9",0.921,"+0.005",37,"--",30,384,67,1.315
31,"+1","GLASS ANIMALS","Gooey",382,"+10",24,"+13",0.978,"+0.099",51,"1236",30,382,74,1.14
32,"-2","KOOKS","Bad Habit",373,"-4",15,"+0",0.449,"+0.026",57,"1357",29,377,91,0.449
33,"=","TV ON THE RADIO","Happy Idiot",320,"+2",8,"+9",0.484,"+0.009",53,"486",32,323,60,1.064
34,"=","RISE AGAINST","Tragedy + Time",308,"+12",45,"+7",1.144,"-0.003",22,"--",34,308,110,1.206
35,"+1","ROBERT DELONG","Long Way Down",294,"+23",137,"+26",0.536,"+0.055",14,"1125",35,294,137,0.536
36,"-1","MISTERWIVES","Reflections",278,"+1",46,"-9",1.313,"-0.008",28,"164",35,278,87,1.321
37,"=","SPOON","Do You",250,"-8",-61,"-9",0.651,"-0.014",105,"--",28,357,72,1.276
38,"=","INTERPOL","All The Rage Back Home",243,"-7",-55,"+6",0.747,"+0.024",120,"--",24,485,97,1.633
39,"=","ECHOSMITH","Cool Kids",235,"+0",2,"+0",0.773,"+0.008",81,"21",35,269,59,0.982
40,"=","KNOX HAMILTON","Work It Out",232,"-1",1,"+0",0.402,"+0.001",79,"--",34,281,82,1.052
41,"=","COLD WAR KIDS","All This Could Be Yours",225,"-1",4,"-5",0.611,"+0.004",41,"--",41,226,35,0.618
42,"+4","YELAWOLF","Till It's Gone",211,"+17",73,"+13",0.859,"+0.108",15,"254",42,211,73,0.969
43,"+2","DIRTY HEADS","Sound Of Change",208,"+7",32,"-3",0.434,"+0.006",16,"--",43,208,92,0.434
44,"-2","BROODS","Mother & Father",207,"-7",-16,"-2",0.474,"-0.022",85,"1217",37,244,47,0.529
45,"-1","YOU ME AT SIX","Room To Breathe",200,"-3",-10,"+0",0.496,"-0.014",48,"--",41,213,42,0.554
46,"+1","SMASHING PUMPKINS","Being Beige",183,"+1",30,"+2",0.218,"-0.019",21,"--",46,183,107,0.455
47,"+3","BENJAMIN BOOKER","Violent Shiver",145,"+10",27,"+10",0.242,"+0.009",18,"--",47,145,27,0.242
48,"+1","COLONY HOUSE","Silhouettes",135,"-6",-28,"-8",0.211,"-0.006",63,"--",43,180,27,0.469
49,"--","LINKIN PARK","Final Masquerade",128,"--",26,"--",0.983,"--",1,"--",49,128,26,0.983
50,"--","THREE DAYS GRACE","I Am Machine",128,"--",17,"--",0.4,"--",1,"428",50,128,17,0.4
