"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","IMAGINE DRAGONS","Radioactive",2253,"-30",35,"-30",11.912,"-0.167",212,"12",1,2299,225,13.169
2,"=","OF MONSTERS AND MEN","Mountain Sound",1773,"+6",75,"+11",9.045,"+0.030",217,"184",2,1786,156,10.044
3,"=","LUMINEERS","Stubborn Love",1676,"-12",153,"-23",7.116,"+0.054",137,"110",3,1688,202,7.293
4,"=","SILVERSUN PICKUPS","The Pit",1553,"+11",98,"+16",7.07,"+0.014",206,"--",4,1553,194,7.691
5,"=","MUSE","Madness",1514,"+5",55,"+1",8.622,"-0.081",214,"35",1,2336,1204,14.318
6,"=","MUMFORD & SONS","Lover Of The Light",1337,"+24",133,"+27",6.444,"+0.125",99,"--",6,1337,214,7.109
7,"=","CAPITAL CITIES","Safe And Sound",1331,"+19",181,"+12",5.986,"+0.063",149,"200",7,1331,181,6.003
8,"+1","ATLAS GENIUS","Trojans",1291,"-16",-54,"-14",8.257,"-0.058",318,"298",4,1728,202,10.865
9,"-1","BLACK KEYS","Little Black Submarine...",1288,"-22",-64,"-21",6.748,"-0.106",283,"--",2,1984,189,11.483
10,"=","MUMFORD & SONS","I Will Wait",1252,"-10",-67,"+10",6.446,"-0.090",227,"29",1,2257,1048,14.172
11,"=","NEIGHBOURHOOD","Sweater Weather",1157,"+2",90,"-16",4.435,"+0.129",111,"177",11,1157,140,4.435
12,"=","MUSE","Panic Station",1144,"-8",28,"-11",4.696,"+0.022",75,"--",11,1162,200,5.169
13,"=","PHOENIX","Entertainment",1056,"+11",75,"+27",4.293,"+0.005",31,"--",13,1056,606,4.417
14,"=","FALL OUT BOY","My Songs Know What You...",995,"+8",101,"+14",4.974,"+0.044",44,"11",14,1005,387,5.447
15,"+1","AIRBORNE TOXIC EVENT","Timeless",898,"-4",41,"+3",3.376,"+0.070",62,"--",14,910,256,4.28
16,"-1","PARAMORE","Now",889,"-31",-5,"-40",3.055,"-0.243",57,"--",13,953,306,4.419
17,"=","PASSION PIT","Carried Away",675,"+3",60,"-1",2.408,"+0.033",110,"346",17,675,81,2.551
18,"=","TWENTY ONE PILOTS","Holding On To You",627,"-3",12,"+4",2.373,"-0.026",113,"--",18,650,96,2.81
19,"=","FOALS","Inhaler",620,"-1",58,"-17",2.024,"-0.062",72,"--",19,634,123,2.429
20,"+4","THIRTY SECONDS TO MARS","Up In The Air",613,"+148",613,"+148",4.501,"+0.877",4,"98",20,613,613,4.501
21,"-1","THE MOWGLI'S","San Francisco",607,"+10",60,"+11",2.508,"-0.002",97,"--",20,607,80,2.661
22,"=","FAMILY OF THE YEAR","Hero",580,"+15",86,"+14",2.274,"+0.092",130,"--",20,580,91,2.685
23,"-2","MACKLEMORE & RYAN LEWI...","Thrift Shop f/Wanz",565,"-20",-19,"-13",2.849,"-0.126",146,"6",13,823,115,5.84
24,"-1","ALT-J","Breezeblocks",512,"+8",75,"+0",1.937,"+0.148",54,"365",23,512,84,1.937
25,"=","FITZ & THE TANTRUMS","Out Of My League",455,"+1",39,"-8",1.748,"+0.012",35,"--",24,458,112,1.748
26,"=","NEW POLITICS","Harlem",433,"+0",52,"+3",2.188,"-0.020",59,"--",25,433,98,2.273
27,"=","C2C","Down The Road",376,"-1",-1,"-5",0.96,"-0.028",44,"--",27,393,98,1.177
28,"=","ALICE IN CHAINS","Hollow",359,"-6",-20,"-1",1.015,"-0.017",75,"--",24,435,100,1.439
29,"=","THREE DAYS GRACE","The High Road",329,"-5",12,"-12",1.173,"-0.025",67,"400",27,343,85,1.277
30,"=","BIFFY CLYRO","Black Chandelier",306,"+1",62,"+0",1.104,"-0.032",40,"--",30,306,96,1.136
31,"=","DEFTONES","Tempest",277,"-19",-56,"-21",0.8,"-0.047",159,"--",18,544,93,1.953
32,"=","POSTAL SERVICE","A Tattered Line Of Str...",257,"-12",-26,"-6",0.887,"-0.084",35,"--",30,301,240,1.358
33,"=","YEAH YEAH YEAHS","Sacrilege",245,"+3",3,"+8",0.779,"+0.013",22,"--",31,271,256,1.287
34,"+3","FRANK TURNER","Recovery",239,"+13",113,"+3",0.878,"+0.031",8,"--",34,239,116,0.878
35,"=","ROBERT DELONG","Global Concepts",239,"+0",17,"-5",0.793,"-0.089",55,"--",32,245,38,0.951
36,"-2","IAMDYNAMITE","Where Will We Go",239,"-1",7,"+3",0.887,"-0.007",147,"--",30,263,59,1.204
37,"-1","GREEN DAY","X-Kid",225,"-2",-2,"-3",0.456,"-0.023",38,"--",32,247,41,0.564
38,"=","LINKIN PARK","Castle Of Glass",213,"-4",39,"-10",1.282,"-0.045",23,"--",37,217,56,1.584
39,"=","THE VIRGINMARYS","Dead Man's Shoes",212,"+1",35,"+1",0.443,"+0.038",34,"--",37,214,55,0.461
40,"=","PHILLIP PHILLIPS","Home",194,"-5",-31,"-5",0.693,"-0.045",144,"48",34,265,54,1.275
41,"=","ATLAS GENIUS","If So",191,"-3",22,"-5",0.489,"-0.028",20,"--",41,194,60,0.645
42,"+1","STROKES","All The Time",188,"+1",15,"+4",0.282,"-0.001",26,"--",39,189,42,0.336
43,"-1","COLD WAR KIDS","Miracle Mile",186,"-2",-2,"-1",0.67,"+0.003",33,"--",38,193,35,0.742
44,"=","COREY TAYLOR/DAVE GROH...","From Can To Can't",173,"-5",11,"-3",0.368,"-0.008",53,"--",33,248,134,0.591
45,"=","PAPA ROACH","Before I Die",168,"+2",28,"+1",0.669,"+0.043",25,"--",44,168,55,0.669
