"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","LORDE","Royals",2176,"-6",71,"-60",10.179,"+0.034",68,"8",1,2186,336,10.179
2,"=","IMAGINE DRAGONS","Demons",2066,"+8",-30,"+10",10.7,"+0.112",144,"69",1,2097,281,11.317
3,"=","CAPITAL CITIES","Safe And Sound",1942,"-7",-10,"-7",10.633,"-0.055",296,"12",1,2193,375,12.026
4,"=","NEIGHBOURHOOD","Sweater Weather",1813,"-9",-108,"+4",10.19,"-0.029",258,"81",1,2198,199,11.656
5,"=","FITZ & THE TANTRU...","Out Of My League",1787,"+20",107,"+4",8.298,"+0.048",182,"249",5,1787,173,8.309
6,"=","NEW POLITICS","Harlem",1589,"-11",-58,"-7",7.77,"-0.207",206,"273",4,1786,222,8.184
7,"=","GROUPLOVE","Ways To Go",1573,"+17",50,"+15",5.761,"+0.010",65,"169",7,1573,444,6.029
8,"=","ATLAS GENIUS","If So",1399,"+4",-44,"+0",4.874,"+0.008",167,"--",8,1452,175,5.614
9,"=","BASTILLE","Pompeii",1359,"+22",108,"-2",5.926,"+0.219",52,"94",9,1359,317,5.926
10,"=","IMAGINE DRAGONS","Radioactive",1317,"+3",-70,"+22",8.017,"-0.086",359,"10",1,2299,225,13.169
11,"=","KINGS OF LEON","Supersoaker",1185,"+7",82,"-22",4.588,"-0.028",29,"--",11,1185,627,4.642
12,"+1","PEARL JAM","Mind Your Manners",1122,"-12",-43,"-12",3.347,"-0.080",36,"--",12,1165,904,4.812
13,"-1","NINE INCH NAILS","Came Back Haunted",1101,"-35",-162,"-23",3.952,"-0.142",71,"--",7,1418,1015,5.285
14,"=","PHOENIX","Trying To Be Cool",1086,"+4",59,"-22",3.725,"+0.015",90,"--",14,1086,144,3.725
15,"+1","TAME IMPALA","Elephant",1002,"+8",-5,"+21",4.046,"+0.055",121,"--",13,1019,154,4.708
16,"-1","DAFT PUNK","Get Lucky",953,"-42",-220,"-13",6.379,"-0.122",117,"14",6,1563,288,8.599
17,"=","OF MONSTERS AND M...","King And Lionhear...",765,"-17",-75,"-13",2.963,"-0.047",91,"--",17,844,146,3.437
18,"=","PORTUGAL. THE MAN","Purple Yellow Red...",743,"+3",44,"+4",2.605,"+0.058",94,"--",18,743,93,2.605
19,"=","PANIC! AT THE DIS...","Miss Jackson f/Lo...",661,"+16",102,"+9",1.983,"+0.094",27,"68",19,661,203,1.99
20,"=","MS MR","Hurricane",602,"+8",56,"+9",2.598,"+0.042",113,"361",20,602,85,2.598
21,"=","MUMFORD & SONS","Babel",567,"-23",-102,"-8",1.786,"-0.099",92,"--",17,718,112,2.815
22,"+1","CAGE THE ELEPHANT","Come A Little Clo...",558,"+39",487,"-32",3.355,"-0.016",7,"139",22,558,519,3.371
23,"-1","PEPPER","FKARND",543,"-2",25,"-4",1.327,"-0.017",82,"--",22,545,167,1.653
24,"+2","THIRTY SECONDS TO...","City Of Angels",491,"+21",144,"-6",1.756,"+0.066",16,"--",24,491,179,1.756
25,"-1","FOALS","My Number",485,"+4",50,"-4",1.562,"-0.033",93,"--",24,485,81,1.595
26,"-1","SMALLPOOLS","Dreaming",467,"-8",-12,"-21",2.263,"-0.117",75,"--",23,485,89,2.755
27,"=","SICK PUPPIES","There's No Going ...",458,"-1",-11,"-8",1.368,"-0.024",89,"--",24,470,158,1.524
28,"=","MUSE","Follow Me",417,"+0",41,"-3",1.03,"+0.015",38,"--",26,423,121,1.215
29,"=","NAKED AND FAMOUS","Hearts Like Ours",405,"+10",131,"-2",1.087,"+0.015",18,"--",29,405,163,1.087
30,"=","FRANZ FERDINAND","Right Action",388,"+0",-15,"-1",0.92,"-0.026",45,"--",26,423,159,1.666
31,"+1","THE 1975","Chocolate",359,"+8",17,"+9",0.93,"-0.006",39,"338",31,359,87,1.057
32,"-1","AVENGED SEVENFOLD","Hail To The King",356,"+1",-30,"+2",1.521,"+0.027",28,"131",29,387,238,1.885
33,"+1","DIRTY HEADS","Cabin By The Sea",325,"-6",-46,"+7",0.908,"-0.047",131,"--",26,410,61,1.146
34,"-1","SILVERSUN PICKUPS","Dots And Dashes (...",321,"-14",-54,"-11",0.704,"-0.051",78,"--",30,393,74,0.95
35,"=","FEATURES","This Disorder",295,"-1",11,"-1",0.761,"-0.006",130,"--",34,298,66,0.767
36,"=","NONONO","Pumpin Blood",271,"+15",79,"+9",1.76,"+0.021",12,"--",36,271,114,1.76
37,"=","STONE TEMPLE PILO...","Out Of Time",256,"+1",13,"+1",0.583,"-0.001",86,"--",22,514,231,2.197
38,"+2","AFI","17 Crimes",233,"+29",148,"+10",1.362,"+0.041",5,"--",38,233,197,1.476
39,"-1","SAID THE WHALE","I Love You",232,"+5",7,"+13",0.79,"+0.032",69,"--",38,253,68,0.902
40,"-1","FALL OUT BOY","The Phoenix",220,"+1",3,"+0",1.131,"+0.018",19,"--",39,220,55,1.134
41,"=","LANGHORNE SLIM","Way We Move",196,"+1",0,"+2",0.794,"+0.010",57,"--",41,200,31,0.824
42,"+1","ALT-J","Tessellate",184,"+4",41,"-3",0.952,"+0.016",11,"--",42,184,44,1.149
43,"+1","UNLIKELY CANDIDAT...","Follow My Feet",177,"+5",19,"+5",0.926,"+0.025",115,"--",35,232,42,1.262
44,"+1","BLUE OCTOBER","Bleed Out",174,"+3",4,"+3",0.807,"-0.022",34,"--",43,176,27,0.875
45,"-3","MACKLEMORE & RYAN...","Same Love f/Mary ...",174,"-14",-99,"-5",1.108,"-0.107",140,"15",19,611,120,3.535
46,"+1","QUEENS OF THE STO...","I Sat By The Ocea...",172,"+8",98,"-4",0.505,"+0.051",4,"--",46,172,107,0.505
47,"-1","LUMINEERS","Submarines",168,"-3",-19,"+2",0.616,"-0.007",54,"--",40,205,55,0.717
48,"+1","NEIGHBOURHOOD","Afraid",164,"+16",59,"+12",0.335,"+0.052",3,"--",48,164,59,0.335
49,"-1","FAMILY OF THE YEA...","St. Croix",150,"-5",-35,"-9",0.463,"-0.005",36,"--",41,193,38,0.614
50,"--","AVICII","Wake Me Up",149,"--",30,"--",0.728,"--",2,"7",50,149,35,0.907
