"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","GROUPLOVE","Tongue Tied",1841,"-19",-28,"-27",9.757,"-0.017",196,"55",1,1882,222,9.814
2,"=","BLACK KEYS","Gold On The Ceiling",1760,"-1",0,"+1",9.141,"+0.081",157,"139",1,1915,266,9.263
3,"=","LINKIN PARK","Burn It Down",1609,"+8",6,"-2",9.343,"+0.040",68,"50",3,1644,1245,9.358
4,"=","IMAGINE DRAGONS","It's Time",1521,"+18",52,"+8",6.839,"+0.063",122,"90",4,1521,229,6.839
5,"+1","OF MONSTERS AND MEN","Little Talks",1471,"+20",56,"+27",6.877,"+0.170",201,"71",5,1475,151,6.877
6,"-1","GOTYE","Somebody That I Used...",1417,"-35",-140,"-29",7.927,"-0.285",202,"4",1,2160,270,12.493
7,"=","FUN.","Some Nights",1222,"+15",114,"+2",5.607,"+0.107",55,"25",7,1222,250,5.607
8,"=","SILVERSUN PICKUPS","Bloody Mary (Nerve E...",1206,"+5",-5,"-10",5.072,"-0.039",88,"--",7,1224,476,5.111
9,"=","M83","Midnight City",1192,"+11",48,"+11",7.949,"+0.013",207,"152",5,1470,167,7.949
10,"+1","OFFSPRING","Days Go By",1187,"+8",58,"+11",4.884,"+0.078",56,"--",9,1187,667,5.046
11,"-1","FUN","We Are Young",1174,"-6",-18,"+0",6.916,"+0.029",216,"12",1,2104,229,11.961
12,"=","WALK THE MOON","Anna Sun",1047,"+7",100,"-11",4.051,"+0.050",118,"182",12,1047,142,4.051
13,"=","DIRTY HEADS","Spread Too Thin",901,"+4",38,"-13",3.506,"-0.003",92,"--",12,907,144,3.825
14,"=","ALEX CLARE","Too Close",852,"-1",116,"-49",4.597,"+0.060",61,"54",14,853,260,4.597
15,"=","JACK WHITE","Sixteen Saltines",802,"-11",-32,"-4",2.506,"+0.020",81,"--",12,844,151,2.73
16,"=","METRIC","Youth Without Youth",726,"-6",-6,"-23",3.012,"+0.049",52,"--",15,748,340,3.012
17,"=","SWITCHFOOT","Afterlife",657,"+0",-3,"+1",2.286,"-0.007",108,"--",16,671,95,2.492
18,"=","FLORENCE + THE MACHI...","No Light, No Light",633,"-12",-29,"-21",2.784,"+0.011",95,"--",16,697,104,3.117
19,"=","ALABAMA SHAKES","Hold On",610,"+3",4,"+10",1.704,"+0.042",63,"279",19,640,126,1.879
20,"=","CHEVELLE","Hats Off To The Bull",587,"+1",11,"-9",2.885,"+0.004",118,"--",19,597,107,2.928
21,"=","LUMINEERS","Ho Hey",584,"+35",177,"+28",2.564,"+0.172",68,"43",21,584,177,2.564
22,"+1","GASLIGHT ANTHEM","45",505,"+9",53,"+3",1.163,"-0.004",42,"--",22,505,121,1.167
23,"-1","RED HOT CHILI PEPPER...","Look Around",494,"-15",-104,"+0",2.039,"-0.145",137,"--",8,994,197,4.057
24,"=","PASSION PIT","Take A Walk",432,"+2",2,"-1",1.514,"+0.011",42,"293",24,432,182,1.514
25,"=","GOTYE","Eyes Wide Open",421,"+8",36,"+6",1.589,"+0.043",64,"--",25,421,103,1.589
26,"=","WOMBATS","Jump Into The Fog",416,"+12",95,"-3",1.213,"+0.045",84,"--",26,416,98,1.213
