"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","COLD WAR KIDS","First",2813,5,47,19,12.156,0.065,221,"163",1,3065,389,12.387
2,"=","X AMBASSADORS","Renegades",2472,-26,-60,-39,11.929,-0.087,181,"23",1,3253,537,14.485
3,"=","ELLE KING","Ex's and Oh's",2371,-22,-77,-10,10.891,-0.047,167,"7",1,3053,359,12.669
4,"=","AWOLNATION","I Am",2255,-19,1,-46,7.122,-0.141,121,"411",4,2301,247,7.59
5,"=","THE STRUTS","Could Have Been Me",2132,0,-8,-8,6.47,-0.009,149,"218",5,2148,293,6.512
6,"=","TWENTY ONE PILOTS","Stressed Out",2037,43,168,21,8.219,0.104,68,"81",6,2037,396,8.219
7,"=","DEATH CAB FOR CUTIE","The Ghosts Of Beverly Drive",1976,28,91,13,5.892,0.144,110,"1276",6,1976,198,5.892
8,"=","COLEMAN HELL","2 Heads",1870,13,72,-9,6.875,-0.082,135,"155",7,1870,174,7.008
9,"=","NATHANIEL RATELIFF/NIGHTSWEATS","S.O.B",1854,14,85,7,6.391,0.046,62,"--",8,1854,334,6.391
10,"=","WALK THE MOON","Different Colors",1799,-8,3,-7,5.802,0.009,125,"567",6,1816,208,6.312
11,"=","FOO FIGHTERS","Outside",1492,-7,14,-19,4.453,-0.046,73,"--",11,1517,351,4.532
12,"=","MUSE","Mercy",1383,-2,54,-39,3.922,-0.041,89,"--",12,1385,259,3.963
13,"=","ATLAS GENIUS","Molecules",1314,-11,54,-35,3.982,0.003,108,"--",13,1325,194,3.982
14,"=","SILVERSUN PICKUPS","Nightlight",1248,19,58,17,3.504,0.033,70,"1232",14,1248,396,3.504
15,"=","BECK","Dreams",1046,-23,-194,13,4.804,-0.033,124,"349",2,2655,1184,9.093
16,"=","FOALS","Mountain At My Gates",980,-10,42,-16,2.316,-0.012,83,"1042",16,990,208,2.38
17,"=","HALSEY","New Americana",956,-5,31,-18,2.523,-0.089,92,"147",17,963,173,3.003
18,"=","VANCE JOY","Fire And The Flood",913,31,184,15,2.881,0.172,66,"202",18,913,184,2.881
19,"=","ARCS","Outta My Mind",871,-9,-47,2,2.151,0.002,107,"--",18,963,258,2.519
20,"+1","IMAGINE DRAGONS","Roots",857,18,176,6,2.29,0.053,44,"134",20,857,179,2.29
21,"-1","ROBERT DELONG","Don't Wait Up",854,-8,-64,14,2.299,-0.034,114,"1261",17,983,134,2.545
22,"=","CHVRCHES","Leave A Trace",752,5,37,0,1.93,0.05,83,"657",21,752,110,1.93
23,"=","CHRIS CORNELL","Nearly Forgot My Broken Heart",629,3,70,-17,1.985,0.062,40,"327",23,629,171,1.985
24,"=","MEG MYERS","Lemon Eyes",588,2,11,5,1.089,0.02,76,"--",24,591,119,1.148
25,"=","HIGHLY SUSPECT","Lydia",564,0,19,-14,1.45,-0.029,111,"533",25,564,101,1.479
26,"=","NEIGHBOURHOOD","R.I.P. 2 My Youth",517,-3,25,-9,1.264,0.016,53,"--",26,523,175,1.622
27,"+1","THE DEAD WEATHER","I Feel Love (Every Million...",468,-1,16,-2,0.76,-0.002,55,"--",27,471,143,0.762
28,"-1","HOUNDMOUTH","Sedona",456,-23,-263,30,0.894,-0.049,141,"587",13,1277,187,3.131
29,"=","OF MONSTERS AND MEN","Empire",435,-5,5,-10,1.323,-0.002,56,"--",29,442,108,1.326
30,"=","SAINT MOTEL","Cold Cold Man",419,7,34,3,1.111,0.011,47,"--",30,419,89,1.111
31,"=","JR JR","Gone",353,4,66,-8,0.686,-0.035,23,"--",31,353,169,1.17
32,"=","ANDREW MCMAHON IN WILDERNESS","High Dive",319,8,67,-7,0.814,0.094,16,"--",32,319,103,0.814
33,"=","WOLF ALICE","Bros",295,-6,12,-15,0.47,-0.03,24,"--",33,301,75,0.5
34,"=","MOTH & THE FLAME","Young & Unafraid",281,-12,-17,-17,0.425,-0.012,92,"--",32,305,99,0.466
35,"=","SHINEDOWN","Cut The Cord",279,-7,-40,-5,1.134,-0.032,88,"185",31,358,53,1.497
36,"=","BREAKING BENJAMIN","Angels Fall",266,-7,-10,-2,0.622,-0.034,62,"426",36,284,84,0.67
37,"=","GEORGE EZRA","Blame It On Me",258,3,-36,19,0.778,0.001,106,"607",32,361,54,0.987
38,"+3","X AMBASSADORS","Unsteady",254,9,90,-1,1.095,0.005,10,"492",38,254,91,1.095
39,"=","DREAMERS","Wolves",254,6,25,7,0.168,0.004,48,"--",39,254,36,0.17
40,"=","BRING ME THE HORIZON","Throne",244,-2,1,-5,0.89,0.042,24,"453",39,249,54,0.89
41,"-3","JOYWAVE","Now",242,-11,-54,-9,0.349,-0.043,129,"--",26,586,81,0.825
42,"=","WOMBATS","Give Me A Try",232,-3,29,-15,0.338,-0.012,69,"--",41,235,52,0.355
43,"+1","DISCLOSURE","Magnets f/Lorde",227,13,125,-9,1.339,-0.061,6,"258",43,227,138,1.529
44,"-1","EL VY","Return To The Moon",215,-2,29,-9,0.33,0.02,16,"--",43,217,54,0.33
45,"=","GRIZFOLK","Troublemaker",207,5,27,-1,0.457,-0.006,15,"--",45,207,59,0.555
46,"=","BIG GRAMS","Lights On",203,9,49,0,0.208,0.03,9,"--",46,203,68,0.208
47,"+1","SUBLIME WITH ROME","Sirens f/Dirty Heads",188,-2,-4,-1,0.25,-0.005,14,"--",44,202,60,0.299
48,"+2","PANIC! AT THE DISCO","Victorious",187,18,86,9,0.907,0.038,3,"181",48,187,89,0.907
49,"=","MUTEMATH","Monument",184,4,37,0,0.309,0.01,8,"--",49,184,41,0.309
50,"-3","POP EVIL","Footsteps",180,-13,-58,-12,0.492,-0.051,88,"291",38,260,41,0.668
