"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","FITZ & THE TANTRUMS","Walker",2399,"+9",113,"-16",12.969,"+0.073",148,"97",1,2399,260,12.969
2,"=","KONGOS","Come With Me Now",2325,"-16",0,"-26",12.615,"+0.072",93,"95",1,2344,356,12.615
3,"=","BASTILLE","Bad Blood",2082,"+4",92,"-3",11.152,"+0.037",108,"105",3,2082,195,11.152
4,"+1","BLACK KEYS","Fever",2012,"+5",62,"-9",10.797,"+0.115",28,"191",4,2015,1613,10.797
5,"-1","ARCTIC MONKEYS","Do I Wanna Know?",2010,"-15",-49,"+0",13.041,"+0.017",243,"91",1,2578,229,14.325
6,"=","PHANTOGRAM","Fall In Love",1835,"-9",-56,"-3",8.151,"-0.167",137,"251",3,1921,203,8.785
7,"+1","COLDPLAY","Magic",1371,"+6",92,"-12",7.855,"-0.075",49,"80",7,1371,790,7.967
8,"-1","CAGE THE ELEPHANT","Come A Little Closer",1371,"+3",-16,"+8",9.625,"-0.024",255,"319",1,2572,519,14.39
9,"=","BLEACHERS","I Wanna Get Better",1265,"+8",74,"-16",5.663,"+0.037",50,"345",9,1265,231,5.674
10,"=","BEAR HANDS","Giants",1178,"+2",15,"+3",4.741,"+0.011",127,"--",10,1180,175,4.752
11,"=","NEON TREES","Sleeping With A Friend",1130,"-15",2,"-16",3.625,"-0.087",99,"47",11,1199,327,4.783
12,"+1","KINGS OF LEON","Wait For Me",1076,"+8",97,"-12",4.273,"+0.062",107,"--",12,1076,235,4.273
13,"+1","ARCTIC MONKEYS","Why'd You Only Call Me When...",934,"+27",200,"+5",3.726,"+0.115",66,"285",13,934,200,3.726
14,"+1","LORDE","Glory And Gore",778,"+28",108,"+32",2.466,"+0.127",42,"151",14,778,168,2.466
15,"+1","WILD CUB","Thunder Clatter",720,"+4",-1,"-6",2.18,"+0.001",98,"--",15,721,99,2.273
16,"+3","AMERICAN AUTHORS","Best Day Of My Life",633,"+3",-19,"+18",3.41,"+0.063",156,"22",16,735,127,4.889
17,"=","FOSTER THE PEOPLE","Coming Of Age",628,"-35",-256,"+8",4.45,"-0.021",98,"--",4,1786,931,8.265
18,"=","LINKIN PARK","Guilty All The Same",619,"-20",-24,"-11",2.339,"-0.007",43,"--",18,666,330,2.554
19,"+1","CAGE THE ELEPHANT","Take It Or Leave It",571,"+17",88,"+5",1.565,"+0.114",70,"--",19,571,97,1.565
20,"+1","GROUPLOVE","Shark Attack",536,"-7",-51,"-5",1.372,"+0.007",99,"--",18,602,111,1.506
21,"+1","CHERUB","Doses & Mimosas",493,"+7",56,"+1",1.97,"-0.031",67,"--",21,493,115,2.534
22,"+1","BIG DATA","Dangerous f/Joywave",460,"+6",67,"-3",1.528,"-0.033",50,"--",22,460,91,1.561
23,"+1","BAD SUNS","Cardiac Arrest",450,"+7",25,"+1",1.32,"+0.052",82,"--",22,475,80,1.469
24,"+1","ORWELLS","Who Needs You",428,"+4",45,"-8",1.149,"-0.009",53,"--",24,428,66,1.18
25,"+1","CHEVELLE","Take Out The Gunman",424,"+6",18,"+10",1.965,"+0.038",72,"--",23,432,172,1.981
26,"+1","SLEEPER AGENT","Waves",412,"-5",-10,"-8",0.575,"-0.033",79,"--",23,422,77,0.742
27,"+1","BROODS","Bridges",379,"+8",41,"-6",1.054,"+0.002",66,"--",27,379,92,1.054
28,"+1","SIR SLY","Gold",367,"+2",19,"-5",1.875,"+0.017",94,"--",28,367,55,2.258
29,"+1","SOMEKINDAWONDERFUL","Reverse",324,"+5",45,"-11",1.717,"-0.083",20,"--",29,324,116,1.873
30,"+2","BECK","Blue Moon",320,"+11",39,"+5",1.606,"+0.090",39,"--",30,320,115,1.825
31,"=","BIRDS OF TOKYO","Lanterns",311,"-8",-18,"-5",0.792,"-0.075",56,"--",29,359,106,1.968
32,"+1","MS MR","Think Of You",302,"+1",-9,"-2",0.854,"+0.016",69,"--",31,311,69,0.877
33,"+1","ROYAL BLOOD","Out Of The Black",292,"+6",25,"+6",0.522,"+0.004",32,"--",33,292,89,0.69
34,"+1","MORNING PARADE","Alienation",285,"+4",23,"+9",0.464,"+0.012",76,"--",34,288,48,0.491
35,"+3","PANIC! AT THE DISCO","This Is Gospel",283,"+16",74,"+17",1.124,"+0.077",46,"--",35,283,74,1.124
36,"=","BRICK+MORTAR","Locked In A Cage",280,"+7",29,"+10",1.405,"+0.084",43,"--",36,280,65,1.46
