"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","ARCTIC MONKEYS","Do I Wanna Know?",2568,"+0",67,"-31",13.216,"-0.009",160,"108",1,2568,229,13.225
2,"=","LORDE","Team",2349,"+7",91,"-10",12.665,"+0.019",121,"14",2,2349,332,12.665
3,"=","CAGE THE ELEPHANT","Come A Little Clo...",2278,"-19",-85,"-8",11.94,"+0.043",172,"271",1,2572,519,14.39
4,"+1","NEIGHBOURHOOD","Afraid",1730,"+3",-6,"-45",8.135,"+0.103",168,"229",4,1758,162,8.155
5,"-1","BASTILLE","Pompeii",1718,"-23",-147,"+4",10.035,"-0.109",217,"12",1,2402,317,13.012
6,"=","YOUNG THE GIANT","It's About Time",1637,"+7",54,"-13",6.553,"+0.082",91,"272",6,1638,537,6.553
7,"+1","VAMPIRE WEEKEND","Unbelievers",1535,"+16",73,"+8",8.862,"+0.119",160,"341",7,1535,192,8.862
8,"-1","PEARL JAM","Sirens",1514,"-17",-37,"-14",6.101,"-0.061",130,"--",4,1601,399,6.198
9,"=","FOSTER THE PEOPLE","Coming Of Age",1366,"+47",462,"+74",6.966,"+0.113",15,"211",9,1366,931,6.966
10,"=","IMAGINE DRAGONS","Demons",1281,"-2",-38,"+19",8.092,"-0.090",309,"27",1,2097,281,11.561
11,"=","TWENTY ONE PILOTS","House Of Gold",1136,"-7",-36,"+2",4.232,"+0.003",151,"380",10,1214,155,4.583
12,"=","CHVRCHES","The Mother We Sha...",1084,"-11",-6,"-16",3.683,"-0.045",139,"--",11,1107,164,3.779
13,"=","J. RODDY WALSTON/...","Heavy Bells",964,"-7",-11,"-18",2.753,"-0.030",156,"--",12,979,113,2.805
14,"=","QUEENS OF THE STO...","I Sat By The Ocea...",881,"+1",25,"+0",3.81,"+0.021",169,"--",13,881,133,3.81
15,"=","PHANTOGRAM","Fall In Love",857,"+12",99,"-7",4.248,"+0.013",54,"--",15,857,193,4.248
16,"=","FITZ & THE TANTRU...","Walker",801,"+10",41,"-13",3.211,"+0.134",65,"237",16,801,157,3.211
17,"=","BROKEN BELLS","Holding On For Li...",771,"-2",-9,"-5",2.269,"+0.016",79,"269",15,783,149,2.451
18,"=","SILVERSUN PICKUPS","Cannibal",756,"+5",59,"-7",2.354,"-0.032",23,"--",18,756,388,2.386
19,"=","KINGS OF LEON","Temple",744,"+1",23,"-15",2.707,"+0.037",107,"--",17,744,129,2.707
20,"=","AIRBORNE TOXIC EV...","Hell And Back",722,"+4",16,"+1",2.711,"+0.073",107,"--",16,722,118,2.711
21,"=","IMAGINE DRAGONS","On Top Of The Wor...",646,"-18",-57,"-34",2.237,"-0.038",79,"113",17,711,124,2.441
22,"+1","NEW POLITICS","Tonight You're Pe...",602,"+3",21,"-6",2.226,"-0.006",93,"--",22,602,87,2.332
23,"+1","OF MONSTERS AND M...","Dirty Paws",584,"-3",14,"-29",2.899,"-0.085",80,"303",23,607,124,3.177
24,"-2","SWITCHFOOT","Who We Are",584,"-37",-177,"-32",1.548,"-0.072",129,"--",14,873,228,2.522
25,"=","NEON TREES","Sleeping With A F...",582,"+35",221,"+5",2.426,"-0.067",16,"306",25,582,327,2.493
26,"=","ARCADE FIRE","Afterlife",508,"+2",32,"+6",1.58,"-0.021",52,"--",25,508,133,1.601
27,"+1","BASTILLE","Bad Blood",437,"+20",120,"+17",1.676,"+0.144",25,"--",27,437,144,1.676
28,"-1","PORTUGAL. THE MAN","Modern Jesus",425,"+0",-36,"+1",1.229,"+0.010",100,"--",26,462,87,1.877
29,"+1","KONGOS","Come With Me Now",369,"+30",179,"+13",3.411,"+0.202",10,"--",29,369,179,3.411
30,"-1","AMERICAN AUTHORS","Best Day Of My Li...",344,"-9",-2,"-13",1.537,"-0.061",73,"40",28,353,68,2.188
31,"=","LINKIN PARK X STE...","A Light That Neve...",320,"-4",-108,"+38",1.244,"-0.056",134,"--",7,1391,592,5.61
32,"=","BEAR HANDS","Giants",307,"+9",33,"+8",0.898,"+0.007",44,"--",31,307,84,0.931
33,"+1","CROSSES","The Epilogue",282,"+5",34,"+1",0.558,"+0.015",70,"--",32,282,58,0.564
34,"+1","GROUPLOVE","Shark Attack",273,"-2",25,"-19",0.468,"-0.034",16,"--",33,275,111,0.502
35,"-2","HELLOGOODBYE","Everything Is Deb...",272,"-6",-34,"+2",0.634,"+0.011",90,"--",28,382,88,0.992
36,"=","AVENGED SEVENFOLD","Shepherd Of Fire",245,"+6",32,"+7",0.629,"+0.016",44,"--",36,245,58,0.687
37,"=","JAKE BUGG","What Doesn't Kill...",232,"-7",-14,"-9",0.399,"-0.022",78,"--",33,251,51,0.54
38,"=","A DAY TO REMEMBER","Right Back At It ...",218,"+3",-12,"+7",0.668,"-0.001",93,"--",35,239,48,0.821
39,"=","BASIC VACATION","I Believe",169,"-13",-42,"-19",0.459,"-0.055",77,"--",36,222,74,0.793
40,"=","BIRDY","Skinny Love",168,"-6",-26,"-12",0.445,"-0.057",46,"223",39,199,44,0.697
41,"+1","SIR SLY","Gold",167,"+2",5,"-3",0.678,"-0.001",11,"--",41,168,41,0.698
42,"-1","HEAD AND THE HEAR...","Shake",166,"-5",6,"-6",0.597,"-0.032",55,"--",41,171,49,0.682
43,"=","PHOENIX","S.O.S. In Bel Air",160,"-1",-5,"+6",0.242,"-0.011",63,"--",36,222,50,0.466
44,"+1","WILD CUB","Thunder Clatter",157,"+5",18,"+6",0.287,"+0.070",15,"--",44,157,32,0.707
45,"-1","MAGIC MAN","Paris",156,"+2",-11,"-4",0.469,"+0.030",11,"--",42,167,70,0.557
46,"=","VOLBEAT","Lola Montez",154,"+3",19,"+0",0.392,"+0.020",28,"--",46,154,24,0.392
47,"--","MORNING PARADE","Alienation",120,"--",29,"--",0.152,"--",1,"--",47,120,29,0.152
48,"+1","WOMBATS","Your Body Is A We...",117,"+0",-1,"+5",0.345,"+0.000",4,"--",48,122,0,0.371
49,"-1","COLOURIST","Little Games",117,"+0",-5,"+1",0.39,"+0.007",89,"--",30,344,107,0.961
50,"-3","KINGS OF LEON","Wait For Me",116,"-3",-8,"-3",0.878,"+0.011",24,"--",47,160,53,1.421
