"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","X AMBASSADORS","Renegades",3242,"-3",127,"+7",14.447,"+0.046",93,"28",1,3253,537,14.485
2,"=","TWENTY ONE PILOTS","Tear In My Heart",2799,"-15",105,"-21",11.438,"-0.144",105,"99",2,2814,778,11.725
3,"=","BECK","Dreams",2384,"+16",214,"-2",8.324,"+0.119",36,"171",3,2384,1184,8.324
4,"=","MUMFORD & SONS","The Wolf",2345,"+9",305,"-25",7.434,"+0.007",101,"471",4,2345,380,7.434
5,"=","ELLE KING","Ex's and Oh's",2220,"+45",211,"+33",8.312,"+0.184",79,"53",4,2220,359,8.312
6,"=","OF MONSTERS AND MEN","Crystals",1750,"-42",-199,"-42",5.225,"-0.313",126,"990",3,2003,800,7.007
7,"+1","COLD WAR KIDS","First",1737,"+33",382,"-6",6.081,"+0.084",133,"144",7,1737,388,6.081
8,"-1","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",1704,"-4",11,"+14",7.362,"-0.010",305,"158",5,1780,138,7.762
9,"=","WOLF ALICE","Moaning Lisa Smile",1472,"+10",64,"+11",4.392,"+0.074",121,"1218",9,1472,178,4.533
10,"=","MUSE","Dead Inside",1294,"-51",-277,"-29",5.833,"-0.254",120,"854",1,2736,1518,10.527
11,"+1","FLORENCE + THE MACHINE","Ship To Wreck",1244,"+13",216,"-16",3.55,"+0.095",64,"385",11,1244,265,3.55
12,"-1","JAMES BAY","Hold Back The River",1219,"-22",-174,"+3",3.433,"-0.082",124,"152",9,1457,255,4.538
13,"=","THE STRUTS","Could Have Been Me",1209,"+27",288,"-4",4.324,"+0.062",61,"412",13,1209,293,4.324
14,"=","MUMFORD & SONS","Believe",1139,"-9",-74,"+24",5.203,"+0.015",134,"303",1,2688,1782,12.403
15,"=","PANIC! AT THE DISCO","Hallelujah",1009,"+7",58,"+15",3.406,"-0.024",88,"157",13,1027,249,3.709
16,"=","ROYAL BLOOD","Little Monster",925,"+1",28,"+0",2.466,"-0.056",130,"1247",15,925,157,2.588
17,"=","SUBLIME WITH ROME","Wherever You Go",852,"-5",86,"-14",2.047,"-0.018",63,"348",17,857,164,2.065
18,"=","BORNS","Electric Love",827,"-3",35,"-17",1.644,"+0.013",115,"--",17,832,126,1.66
19,"=","HOUNDMOUTH","Sedona",796,"+11",85,"-3",1.839,"+0.033",53,"434",19,796,187,1.911
20,"=","COLEMAN HELL","2 Heads",787,"+13",142,"-13",2.92,"+0.025",47,"228",20,787,163,2.92
21,"=","AWOLNATION","I Am",764,"+11",198,"-26",1.858,"+0.026",33,"682",21,764,224,1.858
22,"=","WALK THE MOON","Different Colors",723,"+17",92,"+5",2.178,"+0.056",37,"866",21,723,208,2.178
23,"=","MODEST MOUSE","The Ground Walks, With Time...",699,"+7",70,"+7",1.25,"+0.025",65,"--",21,699,136,1.289
24,"+1","GLASS ANIMALS","Black Mambo",603,"+7",69,"-1",1.517,"-0.003",85,"960",24,603,81,1.52
25,"-1","IMAGINE DRAGONS","Shots",590,"-10",-57,"+5",1.82,"-0.104",146,"266",14,1195,217,3.069
26,"+1","ARCS","Outta My Mind",565,"+22",135,"+2",1.275,"+0.111",19,"--",26,565,258,1.355
27,"-1","NEW POLITICS","West End Kids",563,"+10",23,"+12",1.387,"+0.019",62,"--",24,563,152,1.428
28,"=","FALL OUT BOY","Uma Thurman",543,"+4",-4,"+9",2.51,"+0.050",172,"22",23,552,88,2.591
29,"=","ATLAS GENIUS","Molecules",515,"+6",86,"-11",1.268,"+0.022",20,"--",28,515,194,1.268
30,"=","ROBERT DELONG","Don't Wait Up",468,"+2",37,"-12",1.156,"-0.029",26,"1133",28,468,134,1.185
31,"=","DEATH CAB FOR CUTIE","The Ghosts Of Beverly Drive",466,"+12",141,"-5",1.047,"-0.018",22,"--",31,466,146,1.065
32,"=","CATFISH AND THE BOTTLEMEN","Cocoon",404,"+3",-15,"+10",0.982,"+0.034",74,"--",28,439,110,0.984
33,"+1","ALT-J","Hunger Of The Pine",367,"+3",27,"-4",0.898,"+0.021",55,"--",33,367,61,0.898
34,"-1","WOMBATS","Greek Tragedy",366,"-12",-36,"-13",0.713,"-0.061",100,"--",31,442,71,1.116
35,"=","JOYWAVE","Now",336,"+2",11,"+0",0.377,"+0.022",41,"--",35,336,75,0.53
36,"=","PHASES","I'm In Love With My Life",317,"-9",-15,"-11",0.531,"-0.039",45,"--",34,358,111,0.859
37,"=","METRIC","The Shade (I Want It All)",280,"-13",-37,"-14",0.443,"-0.006",54,"--",37,319,69,0.489
38,"=","CIVIL TWILIGHT","Holy Dove",274,"-5",1,"-9",0.281,"+0.003",66,"--",38,279,52,0.48
39,"=","MEG MYERS","Sorry",242,"-12",-80,"+8",0.552,"-0.002",138,"--",15,1124,243,2.992
40,"=","BREAKING BENJAMIN","Failure",240,"-7",-41,"-13",1.03,"+0.079",116,"379",27,486,231,1.787
41,"=","HALSEY","New Americana",202,"+13",142,"-7",1.999,"-0.111",4,"193",41,202,149,2.11
42,"=","SLIGHTLY STOOPID","The Prophet",186,"+2",13,"+6",0.273,"-0.011",41,"--",42,204,55,0.981
43,"+1","GEORGE EZRA","Blame It On Me",182,"+3",19,"-5",0.328,"-0.009",18,"879",43,182,32,0.337
44,"-1","MATT AND KIM","Can You Blame Me",176,"-4",-15,"-7",0.405,"-0.003",58,"--",41,221,71,0.702
45,"+1","CIRCA WAVES","T-Shirt Weather",167,"+4",11,"+5",0.128,"+0.003",15,"--",44,167,58,0.181
46,"-1","HIGHLY SUSPECT","Lydia",167,"+3",9,"+1",0.36,"-0.004",23,"305",45,174,20,0.386
47,"=","DISTURBED","The Vengeful One",157,"+1",1,"-1",0.414,"-0.004",13,"282",46,159,61,0.495
48,"=","POP EVIL","Footsteps",152,"+2",29,"+2",0.261,"+0.013",7,"465",48,152,29,0.298
49,"--","MUSE","Mercy",151,"--",50,"--",0.52,"--",1,"--",49,151,50,0.52
50,"=","MISTERWIVES","Our Own House",148,"+4",19,"+4",0.625,"+0.009",3,"--",50,148,19,0.625
