"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","IMAGINE DRAGONS","Radioactive",2213,10,29,12,12.765,0.18,200,"10",1,2213,225,12.765
2,"=","OF MONSTERS AND M...","Mountain Sound",1742,6,-13,-17,9.854,0.05,205,"153",2,1777,156,10.044
3,"=","MUSE","Madness",1552,-29,-80,-47,9.92,-0.112,202,"43",1,2336,1204,14.318
4,"+1","LUMINEERS","Stubborn Love",1454,36,158,19,7.091,0.05,125,"97",4,1454,181,7.091
5,"-1","SILVERSUN PICKUPS","The Pit",1449,-6,31,-16,7.588,0.054,194,"--",4,1455,194,7.588
6,"+1","ATLAS GENIUS","Trojans",1417,26,51,68,9.23,0.036,306,"271",4,1728,202,10.865
7,"-1","MUMFORD & SONS","I Will Wait",1375,-25,-143,-13,7.881,-0.243,215,"18",1,2257,1048,14.172
8,"=","BLACK KEYS","Little Black Subm...",1374,-8,-59,0,7.961,-0.059,271,"297",2,1984,189,11.483
9,"=","FUN.","Carry On",1281,-2,-6,-17,7.732,0.02,154,"17",8,1297,138,7.732
10,"=","MUMFORD & SONS","Lover Of The Ligh...",1233,-15,-42,-17,6.763,0.005,87,"--",9,1277,214,7.109
11,"=","CAPITAL CITIES","Safe And Sound",1154,7,89,-16,5.87,-0.069,137,"247",11,1154,170,6.003
12,"=","MUSE","Panic Station",1066,39,200,39,4.96,0.145,63,"--",12,1066,200,4.96
13,"=","NEIGHBOURHOOD","Sweater Weather",1003,3,35,-7,4.071,-0.026,99,"214",12,1003,133,4.097
14,"=","PHOENIX","Entertainment",970,15,136,-16,4.248,0.09,19,"--",14,970,606,4.248
15,"=","PARAMORE","Now",918,-14,-34,-20,4.195,-0.021,45,"--",13,953,306,4.419
16,"=","AIRBORNE TOXIC EV...","Timeless",887,4,-14,-13,3.57,0.053,50,"--",14,910,256,4.28
17,"=","FALL OUT BOY","My Songs Know Wha...",865,18,68,8,5.056,0.15,32,"24",17,865,387,5.056
18,"=","MACKLEMORE & RYAN...","Thrift Shop f/Wan...",660,-17,-44,-5,4.444,-0.192,134,"2",13,823,115,5.84
19,"=","TWENTY ONE PILOTS","Holding On To You",595,22,93,19,2.725,0.023,101,"--",19,595,93,2.725
20,"=","PASSION PIT","Carried Away",564,6,37,-11,2.327,0.06,98,"--",19,564,81,2.327
21,"=","THE MOWGLI'S","San Francisco",530,5,78,-1,2.491,0.001,85,"--",21,530,79,2.491
22,"=","FOALS","Inhaler",509,13,75,-3,2.377,0.047,60,"--",22,509,123,2.377
23,"=","FAMILY OF THE YEA...","Hero",500,7,7,8,2.12,0.058,118,"--",20,514,91,2.685
24,"=","ALT-J","Breezeblocks",408,8,52,1,1.553,0.011,42,"--",24,408,67,1.553
25,"=","ALICE IN CHAINS","Hollow",397,4,0,-4,1.336,0.027,63,"--",24,435,100,1.439
26,"+1","FITZ & THE TANTRU...","Out Of My League",366,15,88,0,1.438,0.053,23,"--",26,366,112,1.546
27,"-1","DEFTONES","Tempest",348,-9,-24,-12,1.1,-0.006,147,"--",18,544,93,1.953
28,"=","C2C","Down The Road",341,11,25,2,1.045,0.062,32,"--",27,341,98,1.045
