"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MUSE","Madness",2093,3,-12,-1,12.081,0.125,150,"83",1,2336,1204,14.318
2,"=","MUMFORD & SONS","I Will Wait",1849,0,-71,22,11.494,-0.026,163,"43",1,2257,1048,14.172
3,"=","BLACK KEYS","Little Black Submarine...",1809,-22,-133,-6,11.212,-0.091,219,"258",2,1984,189,11.483
4,"=","ATLAS GENIUS","Trojans",1714,2,-10,1,10.029,0.08,254,"292",4,1728,202,10.029
5,"=","LUMINEERS","Ho Hey",1700,-10,-63,0,11.169,-0.025,276,"5",1,1976,197,12.963
6,"=","IMAGINE DRAGONS","Radioactive",1593,3,17,0,7.499,0.119,148,"30",6,1602,187,7.499
7,"=","OF MONSTERS AND MEN","Mountain Sound",1387,7,103,-10,6.017,0.095,153,"173",7,1387,156,6.179
8,"=","PASSION PIT","Take A Walk",1285,6,27,31,7.533,-0.054,250,"149",5,1837,183,9.469
9,"=","FUN.","Carry On",1239,-3,43,-9,6.872,0.025,102,"91",9,1252,138,7.009
10,"=","SILVERSUN PICKUPS","The Pit",1191,3,19,-6,4.883,0.083,142,"--",9,1192,194,4.984
11,"=","AWOLNATION","Kill Your Heroes",1128,-32,-66,-28,5.256,-0.106,229,"375",6,1340,134,6.892
12,"=","METRIC","Breathing Underwater",729,2,11,-1,2.975,0.013,123,"--",12,734,111,3.14
13,"=","LUMINEERS","Stubborn Love",714,10,119,-13,3.757,0.047,73,"106",13,714,132,3.757
14,"=","WALK THE MOON","Tightrope",686,10,75,8,2.611,-0.016,122,"--",14,686,85,2.629
15,"=","MACKLEMORE & RYAN LEWI...","Thrift Shop f/Wanz",625,16,29,21,3.984,0.096,82,"2",15,625,103,3.984
16,"+2","CHURCHILL","Change",600,9,64,0,2.022,-0.011,141,"--",16,600,96,2.062
17,"-1","SOUNDGARDEN","Been Away Too Long",590,-17,-57,-18,2.052,-0.066,112,"--",13,787,597,3.442
