"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"+1","FUN.","Some Nights",1668,5,142,-25,9.261,0.21,93,"4",1,1668,250,9.261
2,"-1","LINKIN PARK","Burn It Down",1655,-24,-59,-61,9.38,-0.193,106,"63",1,1740,1245,9.693
3,"=","OF MONSTERS AND MEN","Little Talks",1575,-10,-42,-23,8.342,0.065,239,"44",1,1759,158,9.215
4,"=","ALEX CLARE","Too Close",1545,23,165,0,8.043,0.084,99,"13",4,1545,260,8.063
5,"=","GREEN DAY","Oh Love",1529,39,294,160,8.042,0.322,15,"219",5,1529,1355,8.042
6,"=","IMAGINE DRAGONS","It's Time",1462,-7,-56,-14,6.597,-0.073,160,"85",3,1557,229,7.186
7,"=","GROUPLOVE","Tongue Tied",1406,-1,40,31,8.203,0.128,234,"51",1,1882,222,10.046
8,"=","BLACK KEYS","Gold On The Ceiling",1355,-9,-30,12,7.187,-0.035,195,"140",1,1915,266,9.583
9,"=","KILLERS","Runaways",1237,25,133,-10,5.533,0.113,21,"100",9,1237,828,5.533
10,"=","OFFSPRING","Days Go By",1151,-29,-137,-41,4.557,-0.132,94,"--",7,1322,667,5.539
11,"=","LUMINEERS","Ho Hey",1120,24,197,7,5.876,0.13,106,"32",11,1120,197,5.876
12,"=","WALK THE MOON","Anna Sun",1096,7,-45,10,4.585,0.019,156,"238",9,1167,142,4.598
13,"=","SILVERSUN PICKUPS","Bloody Mary (Nerve E...",1020,-28,-104,-20,4.043,-0.185,126,"--",7,1228,476,5.283
14,"=","AWOLNATION","Kill Your Heroes",755,14,131,7,2.551,0.022,59,"--",14,755,132,2.551
15,"=","GASLIGHT ANTHEM","45",730,13,62,7,2.83,0.129,80,"--",14,730,121,2.83
16,"=","ALABAMA SHAKES","Hold On",616,-1,-18,1,1.552,0.013,101,"316",14,673,126,1.923
17,"+1","NO DOUBT","Settle Down",605,4,150,38,4.363,0.041,15,"80",17,605,489,4.363
