"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TWENTY ONE PILOTS","Ride",2831,18,145,-6,10.639,0.081,80,"94",1,2831,471,10.681
2,"=","NOTHING BUT THIEVES","Trip Switch",2482,-11,-117,10,8.574,0.085,152,"608",1,2771,366,9.461
3,"=","X AMBASSADORS","Unsteady",2370,-7,-25,-8,7.743,0.009,177,"121",3,2395,201,8.295
4,"=","THE STRUMBELLAS","Spirits",2360,20,81,19,8.116,0.199,80,"157",4,2360,380,8.116
5,"=","EMPIRE OF THE SUN","Walking On A Dream",2246,8,200,-28,9.304,0.008,63,"340",5,2246,371,9.304
6,"=","FOALS","Mountain At My Gates",2165,-67,-281,-36,7.26,-0.225,250,"1205",1,2723,301,9.348
7,"=","COLDPLAY","Adventure Of A Lifetime",2058,-15,-111,12,11.238,-0.023,147,"104",1,2951,970,11.923
8,"=","COLD WAR KIDS","First",2038,-8,-6,-20,11.41,-0.029,388,"577",1,3065,389,13.585
9,"+1","LUMINEERS","Ophelia",1874,25,140,-5,7.196,-0.016,54,"56",9,1874,415,7.212
10,"-1","TWENTY ONE PILOTS","Stressed Out",1854,-6,-55,-2,11.223,-0.103,235,"10",1,3341,396,15.27
11,"=","MIIKE SNOW","Genghis Khan",1810,10,91,11,5.572,0.046,113,"374",11,1810,224,5.572
12,"=","CAGE THE ELEPHANT","Mess Around",1674,-29,-200,-7,6.809,-0.038,154,"1315",1,3071,1209,11.323
13,"=","THE STRUTS","Kiss This",1581,4,58,-8,4.623,0.058,134,"427",13,1581,182,4.658
14,"=","JR JR","Gone",1508,11,96,2,4.827,0.058,190,"1223",14,1508,169,4.827
15,"=","AWOLNATION","Woman Woman",1390,21,30,6,4.598,0.129,108,"423",15,1390,175,4.598
16,"=","ANDREW MCMAHON IN WILDERNESS","High Dive",1143,-4,-23,-13,2.985,-0.073,183,"--",16,1166,152,3.165
17,"=","BEAR HANDS","2am",1042,17,178,-15,2.802,0.042,40,"--",17,1042,210,2.802
18,"=","DECLAN MCKENNA","Brazil",986,9,54,1,1.986,-0.004,83,"1057",18,986,171,2.258
19,"=","WOMBATS","Give Me A Try",930,8,60,0,2.739,-0.048,236,"--",19,930,84,2.787
20,"=","ELLE KING","Under The Influence",828,-58,-181,-49,1.819,-0.18,110,"--",17,1049,168,2.852
21,"=","JOYWAVE","Destruction",790,19,55,13,1.328,0.016,72,"1351",21,790,95,1.328
22,"=","KALEO","Way Down We Go",783,28,220,-11,2.421,0.044,32,"277",22,783,242,2.421
23,"=","THE 1975","The Sound",666,23,129,6,1.538,0.039,29,"690",23,666,197,1.538
24,"+3","FITZ & THE TANTRUMS","HandClap",636,102,629,95,3.533,0.38,6,"145",24,636,629,3.533
25,"-1","CATFISH AND THE BOTTLEMEN","Soundcheck",582,1,97,-20,1.556,0.003,27,"--",24,582,148,1.556
26,"-1","FOO FIGHTERS","Saint Cecilia",578,3,-61,25,2.21,0.011,125,"--",10,1405,287,4.064
27,"-1","BORNS","10,000 Emerald Pools",535,-4,-51,2,1.325,0.027,138,"--",22,637,80,1.672
28,"=","SILVERSUN PICKUPS","Circadian Rhythm (Last Dance)",502,3,116,-16,1.286,-0.01,21,"--",27,502,181,1.296
29,"+2","NATHANIEL RATELIFF/NIGHTSWEATS","I Need Never Get Old",465,11,58,5,1.417,0.04,47,"831",29,465,94,1.631
30,"=","LUKAS GRAHAM","7 Years",456,-5,-49,-4,1.849,0.04,110,"1",25,518,101,2.377
31,"-2","SHINEDOWN","State Of My Head",453,-8,-41,-10,1.63,-0.055,128,"506",25,534,76,1.769
32,"=","TRANSVIOLET","New Bohemia",432,6,31,9,0.919,-0.021,67,"--",30,432,75,0.94
33,"=","CHEF'SPECIAL","In Your Arms",365,1,3,0,1.131,-0.024,84,"--",32,373,60,1.259
34,"+1","DEATH CAB FOR CUTIE","Good Help (Is So Hard To Find)",353,7,11,7,0.516,0.024,23,"--",33,353,110,0.706
35,"-1","WALK THE MOON","Work This Body",348,-5,3,-4,0.762,-0.007,29,"--",32,356,129,0.769
36,"=","DISTURBED","The Sound Of Silence",315,4,37,-2,0.899,-0.001,41,"12",36,315,70,0.9
37,"=","LUCIUS","Born Again Teen",307,2,3,3,0.444,0.006,75,"--",32,311,75,0.635
38,"=","JAKE BUGG","Gimme The Love",297,-7,45,-25,0.729,-0.027,18,"--",38,304,103,0.82
39,"=","FLORENCE + THE MACHINE","Delilah",286,-10,-44,-8,1.051,0.024,68,"--",29,365,84,1.203
40,"=","HIGHLY SUSPECT","Bloodfeather",281,-9,19,-7,0.802,-0.017,72,"--",36,295,53,0.819
41,"+1","AURORA","Conqueror",253,1,71,-14,0.378,-0.003,10,"--",41,253,89,0.381
42,"+1","DEFTONES","Prayers/Triangles",252,3,8,4,0.472,-0.013,50,"--",37,254,120,0.492
43,"-2","CHVRCHES","Clearest Blue",250,-3,5,-8,0.621,-0.009,36,"--",39,257,90,0.675
44,"=","TAME IMPALA","The Less I Know The Better",244,5,7,1,0.248,0,60,"1195",38,244,55,0.38
45,"+1","COLOURS","Monster",224,0,14,1,0.249,0.001,34,"--",44,224,44,0.34
46,"-1","ST. LUCIA","Dancing On Glass",222,-10,-92,3,0.191,-0.014,119,"--",29,359,58,0.591
47,"=","HOLY WHITE HOUNDS","Switchblade",218,2,34,-3,0.276,0.005,14,"--",47,218,52,0.278
48,"+1","LEWIS DEL MAR","Loud(y)",213,13,79,9,0.447,0.037,2,"--",48,213,79,0.447
49,"-1","ATLAS GENIUS","Stockholm",211,-1,12,-3,0.315,0.003,22,"--",46,212,88,0.335
50,"=","HEAVY","Since You Been Gone",207,11,21,14,0.318,0.004,37,"--",45,207,47,0.318
