"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","CAGE THE ELEPHANT","Come A Little Clo...",2462,-4,-76,2,13.432,0.036,116,"273",1,2572,519,13.706
2,"=","BASTILLE","Pompeii",2070,9,-117,16,11.258,0.052,161,"41",1,2402,317,12.795
3,"=","ARCTIC MONKEYS","Do I Wanna Know?",1672,13,90,-9,7.614,0.12,104,"131",3,1672,229,7.658
4,"=","PEARL JAM","Sirens",1515,1,-37,-8,5.247,0.07,74,"345",4,1565,399,5.898
5,"+1","LORDE","Team",1511,24,123,-3,8.307,0.205,65,"58",5,1511,332,8.307
6,"-1","IMAGINE DRAGONS","Demons",1487,-23,-148,-11,8.537,-0.04,253,"12",1,2097,281,11.561
7,"+1","LINKIN PARK X STE...","A Light That Neve...",1390,22,29,10,5.522,0.065,78,"270",7,1391,592,5.61
8,"-1","FITZ & THE TANTRU...","Out Of My League",1372,-11,-81,-14,7.882,-0.204,291,"229",1,2235,180,11.72
9,"=","PANIC! AT THE DIS...","Miss Jackson f/Lo...",1347,-8,-54,-27,5.584,0.055,136,"183",7,1408,203,5.83
10,"=","NEIGHBOURHOOD","Afraid",1178,6,31,-15,5.11,0.186,112,"256",10,1178,116,5.11
11,"=","YOUNG THE GIANT","It's About Time",1039,0,3,-10,3.417,0.025,35,"--",11,1055,537,3.445
12,"=","THIRTY SECONDS TO...","City Of Angels",979,-17,-108,5,3.519,-0.018,125,"--",8,1329,179,5.49
13,"=","VAMPIRE WEEKEND","Unbelievers",938,18,-1,14,3.647,0.145,104,"--",13,952,122,3.706
14,"=","AVICII","Wake Me Up",881,1,-76,21,6.185,0.065,111,"14",13,1127,193,7.746
15,"=","TWENTY ONE PILOTS","House Of Gold",819,15,-3,12,2.464,-0.011,95,"--",15,831,155,2.805
16,"=","SWITCHFOOT","Who We Are",788,-7,6,-10,2.264,-0.027,73,"--",16,802,228,2.503
17,"=","ALT-J","Tessellate",756,6,-32,10,2.558,0.059,120,"--",17,792,96,3.001
18,"=","J. RODDY WALSTON/...","Heavy Bells",673,3,-10,3,1.778,-0.004,100,"--",18,690,113,2.32
19,"=","CHVRCHES","The Mother We Sha...",609,-4,-33,-17,1.849,-0.07,83,"--",19,652,95,2.435
20,"=","KILLERS","Shot At The Night",579,-9,-67,-1,2.463,-0.031,72,"--",20,700,188,3.546
21,"=","BLUE OCTOBER","Bleed Out",569,2,-14,12,2.487,0.011,143,"--",21,612,69,3.001
22,"+1","QUEENS OF THE STO...","I Sat By The Ocea...",511,6,15,-4,2.028,-0.005,113,"--",22,511,107,2.211
23,"-1","KINGS OF LEON","Temple",499,-10,-24,-19,1.532,-0.035,51,"--",22,531,129,1.77
24,"=","AWOLNATION","Thiskidsnotalrigh...",461,8,22,-4,2.199,0.037,147,"--",24,463,93,2.332
25,"=","BROKEN BELLS","Holding On For Li...",434,16,81,11,1.638,0.071,23,"--",25,434,149,1.638
26,"=","AIRBORNE TOXIC EV...","Hell And Back",396,10,17,14,1.313,0.018,51,"--",26,396,81,1.582
27,"=","ARCADE FIRE","Reflektor",352,-26,-189,-17,1.337,-0.119,83,"--",17,744,365,3.208
28,"=","NEW POLITICS","Tonight You're Pe...",344,0,14,-2,0.956,0.007,37,"--",28,350,87,0.956
29,"=","PORTUGAL. THE MAN","Modern Jesus",306,-2,18,-17,1.225,0.009,44,"--",29,315,87,1.333
30,"=","OF MONSTERS AND M...","Dirty Paws",293,2,29,-4,1.623,0.03,24,"289",30,293,83,1.623
31,"=","NONONO","Pumpin Blood",289,-1,-14,-2,0.754,0.006,121,"--",20,524,114,2.665
32,"=","HELLOGOODBYE","Everything Is Deb...",288,3,29,-11,0.65,-0.069,34,"--",32,288,88,0.852
33,"=","MAN MAN","Head On",276,-1,-18,-5,0.581,0.002,66,"--",31,307,67,0.787
34,"=","COLOURIST","Little Games",271,7,1,13,0.584,0.006,54,"--",30,344,107,0.961
35,"=","IMAGINE DRAGONS","On Top Of The Wor...",257,1,47,-11,0.899,-0.022,23,"274",35,257,75,0.921
36,"+1","KORN","Never Never",235,2,-11,5,0.641,-0.008,92,"--",36,299,61,0.851
37,"-1","THE 1975","Chocolate",234,-3,-25,3,0.57,-0.026,148,"319",24,466,87,1.107
38,"=","AVENGED SEVENFOLD","Hail To The King",224,-1,-58,16,0.528,-0.018,137,"378",20,534,238,2.196
39,"=","A DAY TO REMEMBER","Right Back At It ...",203,0,7,-4,0.7,-0.01,37,"--",39,204,48,0.727
40,"=","FITZ & THE TANTRU...","Walker",188,7,51,4,1.15,0.006,9,"--",40,188,51,1.15
41,"=","JAKE BUGG","What Doesn't Kill...",181,1,-6,1,0.368,0.006,22,"--",41,187,44,0.452
42,"=","AMERICAN AUTHORS","Best Day Of My Li...",175,-1,15,-11,0.931,0.009,17,"92",42,179,58,0.939
43,"=","A PERFECT CIRCLE","By And Down",170,-1,-11,-9,0.347,0.001,32,"--",41,184,56,0.471
44,"=","BASIC VACATION","I Believe",167,0,-12,2,0.326,-0.016,21,"--",43,181,74,0.516
45,"=","NINE INCH NAILS","Copy Of A",161,-1,-22,-6,0.158,0.001,33,"--",42,185,59,0.275
46,"=","AVICII","Hey Brother",150,7,53,1,2.447,0.125,4,"61",46,150,55,2.447
47,"=","PHOENIX","S.O.S. In Bel Air",137,7,8,1,0.283,0.016,7,"--",47,143,47,0.326
48,"=","CROSSES","The Epilogue",135,7,-6,9,0.244,0.004,14,"--",47,143,27,0.3
49,"=","WHITE DENIM","Pretty Green",124,0,-3,1,0.159,0.006,8,"--",49,134,28,0.192
50,"=","BIG B & THE DIRTY...","Hangovers With Yo...",120,-3,-1,-7,0.164,-0.001,2,"--",50,123,6,0.165
