"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","FUN.","Some Nights",1701,"+9",60,"-15",9.632,"+0.079",98,"4",1,1701,250,9.632
2,"=","GREEN DAY","Oh Love",1668,"+13",235,"-40",8.629,"+0.063",20,"259",2,1668,1355,8.629
3,"=","LINKIN PARK","Burn It Down",1645,"-10",-54,"+6",9.214,"-0.012",111,"71",1,1740,1245,9.693
4,"=","ALEX CLARE","Too Close",1628,"+8",114,"-29",8.437,"+0.089",104,"13",4,1628,260,8.437
5,"=","OF MONSTERS AND MEN","Little Talks",1503,"-8",-88,"+6",8.173,"-0.038",244,"46",1,1759,158,9.215
6,"=","IMAGINE DRAGONS","It's Time",1455,"-2",-14,"-7",6.636,"+0.037",165,"81",3,1557,229,7.186
7,"=","BLACK KEYS","Gold On The Ceiling",1295,"-8",-71,"-1",7.125,"-0.062",200,"132",1,1915,266,9.583
8,"=","GROUPLOVE","Tongue Tied",1250,"-25",-146,"-24",7.14,"-0.300",239,"49",1,1882,222,10.046
9,"=","KILLERS","Runaways",1232,"-22",29,"-42",5.314,"-0.153",26,"130",9,1254,828,5.533
10,"=","LUMINEERS","Ho Hey",1191,"+22",114,"-11",6.659,"+0.311",111,"29",10,1191,197,6.659
11,"=","OFFSPRING","Days Go By",1087,"-13",-110,"+13",4.474,"+0.000",99,"--",7,1322,667,5.539
12,"=","WALK THE MOON","Anna Sun",1029,"-12",-61,"-5",4.367,"-0.098",161,"268",9,1167,142,4.602
13,"=","SILVERSUN PICKUPS","Bloody Mary (Nerve E...",940,"-32",-107,"-11",3.874,"-0.109",131,"--",7,1228,476,5.283
14,"=","AWOLNATION","Kill Your Heroes",834,"+22",105,"-9",3.026,"+0.145",64,"--",14,834,132,3.026
15,"=","GASLIGHT ANTHEM","45",802,"+20",98,"+21",2.938,"+0.014",85,"--",14,802,121,2.938
16,"=","PASSION PIT","Take A Walk",696,"+25",109,"+19",2.947,"+0.076",85,"160",16,696,182,2.947
17,"=","ALABAMA SHAKES","Hold On",621,"-4",2,"-4",1.504,"-0.040",106,"286",14,673,126,1.923
18,"=","NO DOUBT","Settle Down",609,"+4",49,"-20",4.183,"-0.046",20,"75",17,616,489,4.461
19,"=","BLACK KEYS","Little Black Submari...",563,"+23",123,"+15",2.116,"+0.117",54,"--",19,563,123,2.116
20,"=","METRIC","Youth Without Youth",523,"-10",-91,"+10",1.723,"-0.081",95,"--",12,809,340,3.237
21,"=","SHINEDOWN","Unity",513,"+10",30,"+6",1.808,"+0.028",79,"--",20,513,75,1.852
22,"=","DIRTY HEADS","Spread Too Thin",466,"+1",-128,"+30",1.405,"+0.019",135,"--",11,907,144,3.825
23,"=","RISE AGAINST","Wait For Me",445,"-6",32,"-20",1.454,"+0.000",56,"--",23,451,78,1.472
24,"=","ATLAS GENIUS","Trojans",443,"-3",8,"-5",1.361,"+0.011",89,"--",23,446,121,1.361
25,"=","WOMBATS","Jump Into The Fog",426,"+10",22,"+10",1.552,"+0.043",127,"--",22,454,98,1.552
26,"=","MORNING PARADE","Headlights",398,"+12",49,"+15",1.286,"+0.044",121,"--",24,418,66,1.313
27,"=","GOTYE","Eyes Wide Open",293,"-8",-64,"+15",0.883,"-0.036",107,"--",18,523,103,1.97
28,"+1","SMASHING PUMPKINS","The Celestials",274,"+6",22,"+1",0.837,"-0.026",37,"--",28,291,98,1.275
29,"+1","P.O.D.","Lost In Forever",270,"+4",40,"-7",1.234,"-0.017",67,"--",29,270,65,1.253
30,"-2","ELLIE GOULDING","Lights",270,"+1",28,"-6",1.517,"-0.004",30,"9",28,270,61,1.521
31,"=","TWO DOOR CINEMA CLUB","Sleep Alone",247,"+8",76,"-5",0.596,"+0.046",12,"--",31,247,135,0.596
32,"=","ANIMAL KINGDOM","Strange Attractor",243,"+4",-17,"+14",0.455,"+0.002",136,"--",25,399,66,1.046
33,"=","M83","Reunion",235,"+7",2,"+6",0.684,"+0.006",66,"--",32,260,59,1.055
34,"=","SOUNDGARDEN","Live To Rise",217,"-8",-30,"-7",0.989,"+0.006",122,"--",13,847,388,3.762
35,"+3","SLIGHTLY STOOPID","Top Of The World",215,"+11",98,"-7",1.534,"-0.023",8,"--",35,215,120,1.557
36,"-1","ROME","Dedication",207,"-4",-2,"-6",0.471,"-0.028",52,"--",34,255,77,0.88
37,"+4","SEETHER","Here And Now",204,"+17",50,"+18",0.701,"+0.100",35,"--",37,204,54,0.701
38,"-1","THE ROYAL CONCEPT","Gimme Twice",202,"-4",-9,"-2",0.475,"+0.000",49,"--",36,227,97,0.666
39,"-3","DEAD SARA","Weatherman",198,"-11",-13,"-17",1.186,"-0.069",99,"--",35,229,42,1.613
40,"-1","FOSTER THE PEOPLE","Houdini",196,"-4",-18,"+0",0.558,"-0.015",86,"--",32,303,61,0.869
41,"-1","FLORENCE + THE MACHI...","No Light, No Light",191,"-1",-19,"+12",1.14,"+0.024",138,"--",16,697,104,3.117
42,"=","ELECTRIC GUEST","This Head I Hold",151,"-7",-25,"-5",0.383,"-0.019",152,"--",29,254,41,0.78
43,"=","BUSH","The Afterlife",146,"+2",25,"-3",0.516,"-0.005",16,"--",43,146,53,0.548
44,"=","YOUNGBLOOD HAWKE","We Come Running",136,"+13",99,"+3",1.227,"+0.019",3,"--",44,136,99,1.227
45,"=","FIVE FINGER DEATH PU...","Coming Down",129,"+6",19,"+11",0.304,"+0.020",26,"382",44,129,45,0.32
46,"+1","JACK WHITE","Freedom At 21",113,"+3",68,"-12",0.307,"-0.016",3,"--",46,113,90,0.323
47,"-1","BLOC PARTY","Octopus",112,"+0",5,"-6",0.256,"+0.009",10,"--",44,115,25,0.261
48,"=","SERJ TANKIAN","Figure It Out",109,"+1",8,"-1",0.168,"-0.008",54,"--",45,125,26,0.254
49,"--","PAPA ROACH","Still Swingin",106,"--",63,"--",0.258,"--",1,"--",49,106,63,0.258
50,"-1","REDLIGHT KING","Comeback",105,"+0",0,"+2",0.256,"-0.008",39,"--",45,122,48,0.441
