"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","BASTILLE","Pompeii",2177,12,144,5,11.198,0.285,110,"80",1,2177,317,11.198
2,"+1","GROUPLOVE","Ways To Go",1947,28,95,20,8.526,0.225,123,"265",2,1947,444,8.526
3,"-1","FITZ & THE TANTRU...","Out Of My League",1889,-44,-252,-11,10.181,-0.269,240,"226",1,2235,180,11.72
4,"=","LORDE","Royals",1847,-22,-80,-2,10.445,-0.081,126,"1",1,2239,336,10.822
5,"=","CAGE THE ELEPHANT","Come A Little Clo...",1796,23,144,9,7.944,0.145,65,"161",5,1796,519,7.944
6,"=","IMAGINE DRAGONS","Demons",1701,-8,-91,-3,8.863,0.039,202,"15",1,2097,281,11.561
7,"=","CAPITAL CITIES","Safe And Sound",1451,10,-60,36,7.803,0.113,354,"25",1,2193,375,12.026
8,"=","TAME IMPALA","Elephant",1367,-18,-45,-18,6.074,-0.104,179,"--",8,1423,165,6.853
9,"=","NEIGHBOURHOOD","Sweater Weather",1334,-12,-17,-15,7.849,-0.11,316,"41",1,2198,199,11.656
10,"=","THIRTY SECONDS TO...","City Of Angels",1224,2,29,1,5.49,0.033,74,"--",10,1232,179,5.49
11,"=","MS MR","Hurricane",1093,13,36,5,4.283,0.075,171,"299",11,1093,142,4.283
12,"+1","LINKIN PARK X STE...","A Light That Neve...",1015,27,156,6,4.932,0.101,27,"137",12,1015,592,5.063
13,"+1","AVICII","Wake Me Up",995,23,96,18,6.836,0.068,60,"4",13,995,193,6.836
14,"-2","KINGS OF LEON","Supersoaker",990,-53,-206,-41,3.166,-0.252,87,"--",8,1382,627,5.372
15,"=","PANIC! AT THE DIS...","Miss Jackson f/Lo...",966,7,53,5,3.597,0.041,85,"81",13,966,203,3.597
16,"=","PEARL JAM","Sirens",895,14,122,-2,3.458,0.228,23,"51",16,895,399,3.458
17,"=","PHOENIX","Trying To Be Cool",784,-56,-225,-44,2.369,-0.343,148,"--",10,1322,144,5.306
18,"=","COLDPLAY","Atlas",740,-5,-5,-4,2.906,-0.054,35,"--",16,759,389,2.976
19,"=","ARCADE FIRE","Reflektor",702,-7,35,-26,2.745,0.006,32,"203",18,709,365,2.745
20,"=","NEIGHBOURHOOD","Afraid",656,23,87,26,2.061,0.055,61,"357",20,656,100,2.061
21,"+1","LORDE","Team",614,13,176,-49,2.686,0.116,14,"53",21,614,332,2.686
22,"-1","ALT-J","Tessellate",609,-4,52,-26,2.475,-0.078,69,"--",21,613,96,2.553
23,"=","ARCTIC MONKEYS","Do I Wanna Know?",597,8,100,-10,2.92,0.046,53,"192",23,597,110,2.92
24,"=","MUSE","Follow Me",552,-23,-33,-32,1.442,-0.122,96,"--",18,601,121,1.647
25,"=","AFI","17 Crimes",534,-3,0,-5,1.573,-0.05,63,"--",21,555,197,1.758
26,"=","AVENGED SEVENFOLD","Hail To The King",523,-4,11,-10,2.094,-0.036,86,"186",20,527,238,2.196
27,"=","KILLERS","Shot At The Night",489,3,60,-8,2.312,0.061,21,"300",27,489,188,2.312
28,"=","BLUE OCTOBER","Bleed Out",487,3,21,-8,2.638,0.077,92,"--",27,488,69,2.638
29,"+1","SWITCHFOOT","Who We Are",485,11,49,2,1.4,0.032,22,"--",29,485,228,1.41
30,"-1","NONONO","Pumpin Blood",474,-7,-35,-7,1.361,-0.063,70,"--",20,524,114,2.665
31,"=","THE 1975","Chocolate",448,-2,13,-4,1,-0.002,97,"317",24,466,87,1.057
32,"=","VAMPIRE WEEKEND","Unbelievers",432,9,36,8,1.763,0.166,53,"--",31,432,96,1.763
33,"+1","TWENTY ONE PILOTS","House Of Gold",364,18,105,13,1.368,0.09,44,"--",33,364,105,1.368
34,"+1","CHVRCHES","The Mother We Sha...",347,10,59,-9,1.336,-0.054,32,"--",34,347,75,1.499
35,"-2","FOALS","My Number",333,-19,-92,-6,1.222,-0.038,151,"--",17,601,81,1.878
36,"=","QUEENS OF THE STO...","I Sat By The Ocea...",327,-6,-14,-8,1.221,-0.043,62,"--",34,341,107,1.434
