"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MUSE","Madness",2113,"-13",-82,"+9",12.255,"-0.112",116,"63",1,2336,1204,14.318
2,"=","MUMFORD & SONS","I Will Wait",1950,"-13",-100,"-9",12.184,"-0.125",129,"41",1,2257,1048,14.172
3,"=","BLACK KEYS","Little Black Submari...",1854,"-1",-17,"-21",10.408,"-0.045",185,"205",3,1897,189,11.037
4,"=","LUMINEERS","Ho Hey",1757,"-7",-65,"-8",11.031,"-0.036",242,"3",1,1976,197,12.963
5,"=","ATLAS GENIUS","Trojans",1648,"+24",182,"+11",8.716,"+0.221",220,"291",5,1648,182,8.716
6,"=","PASSION PIT","Take A Walk",1449,"-18",-62,"-21",8.258,"-0.133",216,"164",5,1837,183,9.469
7,"=","AWOLNATION","Kill Your Heroes",1292,"-6",24,"-21",6.116,"-0.126",195,"311",6,1340,132,6.892
8,"=","IMAGINE DRAGONS","Radioactive",1285,"+12",132,"-26",6.176,"+0.039",114,"46",8,1285,187,6.176
9,"=","YOUNGBLOOD HAWKE","We Come Running",1269,"-3",-17,"-2",6.484,"-0.039",134,"--",7,1302,136,6.748
10,"=","OF MONSTERS AND MEN","Mountain Sound",1235,"+4",53,"-5",5.547,"+0.017",119,"151",10,1235,156,5.547
11,"=","IMAGINE DRAGONS","It's Time",1189,"+8",-31,"+32",8.013,"+0.065",296,"24",3,1586,229,9.091
12,"=","SILVERSUN PICKUPS","The Pit",1080,"+19",78,"+32",4.506,"+0.122",108,"--",12,1080,194,4.506
13,"=","FUN.","Carry On",983,"+20",122,"+15",5.094,"+0.004",68,"159",13,983,138,5.094
14,"=","GROUPLOVE","Itchin' On A Photogr...",765,"-22",-218,"+12",2.517,"-0.047",131,"--",10,1189,139,5.17
15,"=","GREEN DAY","Let Yourself Go",749,"-17",-41,"-20",3.512,"-0.057",85,"--",15,804,219,3.861
16,"=","SOUNDGARDEN","Been Away Too Long",744,"-2",-42,"-2",2.832,"-0.031",78,"--",13,787,597,3.442
17,"=","THREE DAYS GRACE","Chalk Outline",720,"+0",-40,"+6",3.374,"-0.041",121,"247",13,789,376,3.964
18,"=","METRIC","Breathing Underwater",657,"-4",8,"-8",2.625,"-0.061",89,"--",18,670,111,2.694
19,"=","WALK THE MOON","Tightrope",551,"+12",45,"+11",2.049,"+0.068",88,"--",19,551,85,2.049
20,"=","CHURCHILL","Change",548,"+18",96,"+22",1.936,"+0.092",107,"--",20,548,96,1.936
21,"=","TWO DOOR CINEMA CLUB","Sleep Alone",517,"-11",-40,"-20",2.18,"-0.064",143,"--",19,643,135,3.181
22,"=","MATT AND KIM","Let's Go",498,"-5",33,"-7",1.986,"+0.016",107,"--",22,503,99,2.012
23,"=","JOY FORMIDABLE","This Ladder Is Ours",488,"+10",34,"+16",1.388,"-0.031",68,"--",22,488,73,1.43
24,"+1","MACKLEMORE & RYAN LE...","Thrift Shop f/Wanz",465,"+6",40,"+3",3.051,"+0.030",48,"8",24,465,103,3.06
25,"-1","KILLERS","Miss Atomic Bomb",456,"-4",34,"-5",2.098,"+0.002",53,"--",24,461,106,2.285
26,"=","LINKIN PARK","Lost In The Echo",394,"-17",-163,"+11",1.69,"-0.105",124,"--",11,1052,152,5.578
27,"+1","DEFTONES","Tempest",375,"+6",5,"+4",1.134,"-0.021",61,"--",26,375,61,1.175
28,"-1","BLONDFIRE","Where The Kids Are",372,"-7",33,"-22",1.053,"-0.002",77,"--",27,381,67,1.088
29,"=","LUMINEERS","Stubborn Love",345,"+6",71,"-3",1.532,"+0.026",39,"75",29,345,91,1.532
30,"=","TEGAN & SARA","Closer",333,"+5",32,"-3",2.255,"+0.015",54,"307",29,333,68,2.274
31,"=","ALT-J","Fitzpleasure",323,"+1",-7,"+7",1.27,"-0.069",72,"--",28,336,62,1.378
