"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MUSE","Madness",2072,"-7",-93,"+6",11.896,"-0.163",119,"69",1,2336,1204,14.318
2,"=","MUMFORD & SONS","I Will Wait",1910,"-17",-117,"-14",11.912,"-0.202",132,"39",1,2257,1048,14.172
3,"=","BLACK KEYS","Little Black Submari...",1863,"+0",5,"+5",10.203,"-0.147",188,"216",3,1897,189,11.037
4,"=","LUMINEERS","Ho Hey",1742,"-30",-44,"-34",10.864,"-0.236",245,"3",1,1976,197,12.963
5,"=","ATLAS GENIUS","Trojans",1662,"-7",123,"-36",8.941,"-0.046",223,"315",5,1680,202,8.987
6,"=","PASSION PIT","Take A Walk",1432,"+1",-64,"+11",8.227,"+0.003",219,"154",5,1837,183,9.469
7,"=","IMAGINE DRAGONS","Radioactive",1352,"+11",132,"-15",6.462,"-0.010",117,"40",7,1352,187,6.472
8,"=","AWOLNATION","Kill Your Heroes",1245,"-25",-11,"-31",5.592,"-0.219",198,"341",6,1340,132,6.892
9,"=","OF MONSTERS AND MEN","Mountain Sound",1223,"-8",23,"-17",5.318,"-0.017",122,"160",9,1242,156,5.547
10,"=","YOUNGBLOOD HAWKE","We Come Running",1188,"-10",-113,"-9",5.718,"-0.199",137,"--",7,1302,136,6.748
11,"+1","SILVERSUN PICKUPS","The Pit",1126,"+17",112,"+17",4.73,"+0.063",111,"--",11,1126,194,4.73
12,"+1","FUN.","Carry On",1001,"-2",103,"-25",5.08,"-0.015",71,"156",12,1003,138,5.125
13,"+1","GREEN DAY","Let Yourself Go",715,"-3",-77,"+9",3.331,"+0.002",88,"--",13,804,219,3.861
14,"+1","THREE DAYS GRACE","Chalk Outline",710,"-6",-44,"+1",3.298,"-0.051",124,"252",13,789,376,3.964
15,"+2","SOUNDGARDEN","Been Away Too Long",705,"-6",-70,"+4",2.75,"+0.035",81,"--",13,787,597,3.442
16,"=","GROUPLOVE","Itchin' On A Photogr...",692,"-23",-197,"+2",2.118,"-0.165",134,"--",10,1189,139,5.17
17,"+1","METRIC","Breathing Underwater",634,"-17",-36,"-34",2.43,"-0.104",92,"--",17,670,111,2.694
18,"+1","WALK THE MOON","Tightrope",570,"-3",58,"-6",2.239,"+0.022",91,"--",18,573,85,2.239
19,"+1","CHURCHILL","Change",546,"-7",47,"-27",1.897,"-0.013",110,"--",19,555,96,1.947
20,"+3","MACKLEMORE & RYAN LE...","Thrift Shop f/Wanz",506,"+10",57,"-5",3.123,"-0.120",51,"8",20,506,103,3.243
21,"+3","JOY FORMIDABLE","This Ladder Is Ours",492,"+5",27,"+4",1.449,"+0.014",71,"--",21,492,73,1.449
22,"=","MATT AND KIM","Let's Go",492,"-5",8,"-8",1.988,"+0.020",110,"--",22,503,99,2.012
23,"-2","TWO DOOR CINEMA CLUB","Sleep Alone",490,"-10",-49,"+6",2.007,"-0.108",146,"--",19,643,135,3.181
24,"+2","DEFTONES","Tempest",430,"+21",69,"+26",1.366,"+0.087",64,"--",24,430,69,1.366
