"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TWENTY ONE PILOTS","Stressed Out",2971,22,96,10,12.055,0.228,96,"65",1,2971,396,12.055
2,"=","COLD WAR KIDS","First",2767,-15,-71,-35,13.174,0.062,249,"169",1,3065,389,13.395
3,"=","NATHANIEL RATELIFF/NIGHTSWEATS","S.O.B",2276,16,146,14,7.626,0.004,90,"--",3,2276,334,7.678
4,"=","DEATH CAB FOR CUTIE","The Ghosts Of Beverly Drive",2236,0,-16,2,8.19,-0.027,138,"--",3,2257,198,8.259
5,"=","COLEMAN HELL","2 Heads",2094,-10,71,-36,7.841,0.018,163,"150",5,2104,174,7.841
6,"=","ELLE KING","Ex's and Oh's",1969,-13,-52,0,10.521,0.157,195,"8",1,3053,359,12.669
7,"=","X AMBASSADORS","Renegades",1905,-24,-82,-14,9.4,0.257,209,"39",1,3253,537,14.485
8,"=","CAGE THE ELEPHANT","Mess Around",1696,28,327,-49,5.651,0.057,15,"830",8,1696,1209,5.712
9,"=","SILVERSUN PICKUPS","Nightlight",1623,17,77,16,4.556,0.072,98,"--",9,1623,396,4.556
10,"+1","MUSE","Mercy",1595,7,16,8,4.846,0.043,117,"--",9,1595,259,4.858
11,"-1","ATLAS GENIUS","Molecules",1589,-15,42,-56,3.718,-0.107,136,"--",8,1608,194,4.254
12,"=","AWOLNATION","I Am",1391,-28,-285,21,4.939,-0.046,149,"700",4,2301,247,7.59
13,"=","VANCE JOY","Fire And The Flood",1369,18,60,8,4.633,0.033,94,"400",13,1369,240,4.68
14,"=","FOALS","Mountain At My Gates",1189,9,-5,6,3.092,-0.001,111,"1269",14,1197,208,3.096
15,"=","IMAGINE DRAGONS","Roots",1144,23,46,37,3.915,0.011,72,"226",15,1144,209,3.915
16,"=","WEEZER","Thank God For Girls",1062,12,118,-35,3.676,-0.056,19,"638",16,1062,804,4.534
17,"=","HALSEY","New Americana",1059,9,26,11,2.394,0.006,120,"184",16,1059,173,3.003
18,"=","COLDPLAY","Adventure Of A Lifetime",924,-47,695,-275,4.743,-1.082,8,"27",18,971,970,5.825
19,"=","CHVRCHES","Leave A Trace",921,8,-7,9,2.581,0.094,111,"1284",18,935,110,2.593
20,"=","CHRIS CORNELL","Nearly Forgot My Broken Heart",831,-6,8,-11,3.154,0.029,68,"459",19,837,171,3.154
21,"=","X AMBASSADORS","Unsteady",727,6,48,-28,2.247,0.034,38,"271",20,727,201,2.247
22,"=","THE 1975","Love Me",665,10,33,8,1.383,0.021,27,"781",22,665,273,1.648
23,"=","NOTHING BUT THIEVES","Trip Switch",658,28,175,-22,2.677,0.065,13,"--",23,658,366,2.677
24,"=","FOO FIGHTERS","Outside",606,-20,-195,28,2.624,-0.075,101,"--",11,1517,351,4.532
25,"=","SAINT MOTEL","Cold Cold Man",600,3,37,-7,1.624,0.056,75,"--",23,600,89,1.624
26,"=","DISCLOSURE","Magnets f/Lorde",583,12,107,-7,1.923,-0.005,34,"329",26,583,138,1.928
