"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","BLACK KEYS","Fever",2639,"+9",14,"-41",12.641,"+0.172",95,"--",1,2640,1613,12.641
2,"=","BLEACHERS","I Wanna Get Better",2178,"+34",103,"-28",7.957,"+0.215",117,"124",2,2178,231,7.957
3,"=","BASTILLE","Bad Blood",2085,"-12",-77,"-42",10.052,"-0.093",175,"--",2,2314,195,11.227
4,"=","KONGOS","Come With Me Now",2079,"+4",17,"-62",10.547,"-0.024",160,"24",1,2456,356,13.403
5,"=","ARCTIC MONKEYS","Why'd You Only Call Me When...",1990,"+3",76,"-46",7.216,"-0.021",133,"--",5,1990,248,7.294
6,"=","BIG DATA","Dangerous f/Joywave",1840,"+2",105,"-48",7.935,"+0.043",117,"200",6,1840,240,7.935
7,"=","FITZ & THE TANTRUMS","Walker",1581,"+4",-109,"-27",8.676,"-0.005",215,"184",1,2399,260,12.969
8,"=","VANCE JOY","Riptide",1502,"+28",172,"-27",5.956,"+0.157",83,"79",8,1502,296,5.956
9,"=","JACK WHITE","Lazaretto",1412,"+20",31,"-1",4.522,"+0.011",65,"--",9,1467,450,5.652
10,"+1","CAGE THE ELEPHANT","Take It Or Leave It",1260,"+3",59,"-26",3.937,"+0.015",137,"--",10,1260,173,3.937
11,"-1","BEAR HANDS","Giants",1247,"-29",-214,"-28",4.467,"-0.107",194,"--",7,1584,175,5.604
12,"=","COLDPLAY","A Sky Full Of Stars",1179,"+41",158,"+23",6.135,"+0.142",40,"50",12,1179,259,6.135
13,"=","DIRTY HEADS","My Sweet Summer",1050,"+10",68,"-3",3.739,"-0.013",45,"--",13,1050,200,3.843
14,"=","BAD SUNS","Cardiac Arrest",1004,"+5",63,"-36",4.085,"+0.019",149,"--",14,1004,131,4.085
15,"=","WILD CUB","Thunder Clatter",966,"-14",-36,"-53",3.668,"-0.049",165,"--",13,1002,99,3.754
16,"=","FOSTER THE PEOPLE","Best Friend",918,"-15",-51,"-43",2.51,"-0.083",78,"--",13,1011,174,3.841
17,"=","RISE AGAINST","I Don't Want To Be Here ...",870,"+15",191,"-16",3.241,"+0.002",17,"--",17,870,544,3.241
18,"=","LORDE","Tennis Court",853,"+14",63,"-53",3.949,"+0.206",45,"78",17,853,209,3.949
19,"=","MAGIC!","Rude",633,"+17",107,"+7",2.32,"+0.050",64,"2",19,633,107,2.32
20,"=","TOVE LO","Habits (Stay High)",599,"+3",-3,"+10",1.44,"+0.017",59,"84",18,619,130,2.245
21,"=","SOMEKINDAWONDERFUL","Reverse",597,"+7",36,"-14",2.239,"+0.076",87,"--",20,597,116,2.239
22,"+1","LINKIN PARK","Until It's Gone",521,"+4",8,"-3",1.262,"+0.014",47,"--",22,536,160,1.326
23,"-1","COLDPLAY","Magic",515,"-21",-170,"-1",2.216,"-0.098",116,"178",6,1677,790,8.515
24,"+2","MILKY CHANCE","Stolen Dance",513,"+22",97,"-6",1.635,"+0.098",33,"161",24,513,107,1.635
25,"-1","PRETTY RECKLESS","Heaven Knows",505,"+4",53,"-1",1.386,"+0.031",91,"120",24,505,78,1.386
26,"-1","CAPITAL CITIES","One Minute More",504,"+12",30,"+12",1.873,"+0.032",75,"--",24,504,80,1.873
27,"=","J. RODDY WALSTON/THE BUSINESS","Take It As It Comes",493,"+9",21,"-6",0.928,"+0.041",83,"--",24,493,77,0.936
28,"=","TWENTY ONE PILOTS","Car Radio",471,"-6",-19,"-7",1.454,"-0.001",73,"--",22,492,100,1.597
29,"=","THIRTY SECONDS TO MARS","Do Or Die",416,"-2",38,"-20",1.148,"+0.071",52,"--",29,418,77,1.148
30,"=","BROODS","Bridges",391,"-8",-61,"+4",0.716,"+0.010",133,"--",22,465,92,1.216
31,"+1","ROYAL BLOOD","Out Of The Black",347,"+1",9,"-16",0.708,"+0.002",99,"--",26,401,89,0.996
32,"-1","PANIC! AT THE DISCO","This Is Gospel",342,"-6",-24,"-1",1.43,"-0.034",113,"--",25,427,105,1.538
33,"+1","JOYWAVE","Tongues",288,"+9",25,"+0",0.523,"+0.016",32,"--",33,288,91,0.523
34,"-1","CHVRCHES","Recover",287,"-2",-19,"+4",0.344,"+0.022",66,"--",33,314,47,0.44
35,"=","YOUNG THE GIANT","Mind Over Matter",260,"+5",2,"+8",0.546,"+0.020",40,"--",35,266,54,0.546
36,"=","HOZIER","Take Me To Church",255,"+11",95,"-9",1.342,"-0.027",10,"185",36,255,105,1.428
37,"=","LANA DEL REY","West Coast",253,"+11",22,"-11",1.381,"-0.007",19,"179",36,253,80,1.472
38,"=","GRISWOLDS","Beware The Dog",237,"+6",46,"-4",0.395,"+0.001",15,"--",38,237,73,0.418
39,"+1","VAMPIRE WEEKEND","Step",234,"+6",-1,"+1",0.378,"+0.012",33,"--",37,236,71,0.586
40,"-1","SEMI PRECIOUS WEAPONS","Aviation High",229,"-1",-7,"+1",1.196,"+0.021",75,"--",36,252,40,1.251
41,"+1","PHANTOGRAM","Black Out Days",219,"+5",20,"-19",0.971,"+0.078",13,"--",41,219,84,0.971
42,"-1","ORWELLS","Who Needs You",218,"+0",-18,"-33",0.616,"+0.012",120,"--",20,555,97,1.344
43,"=","FUTURE ISLANDS","Seasons (Waiting On You)",212,"+2",26,"-25",0.448,"+0.001",23,"--",43,212,56,0.448
44,"+1","PANAMA","Always",198,"+7",37,"+2",0.224,"-0.006",14,"--",44,198,50,0.256
45,"+1","KINGS OF LEON","Family Tree",195,"+5",69,"-14",0.213,"+0.007",7,"--",45,195,108,0.213
46,"-2","QUEENS OF THE STONE AGE","Smooth Sailing",194,"-3",-11,"+4",0.263,"-0.014",35,"--",39,219,48,0.351
47,"=","SWITCHFOOT","When We Come Alive",179,"-3",-1,"-5",0.283,"+0.005",33,"--",44,187,45,0.312
48,"=","SEETHER","Words As Weapons",167,"+5",31,"+5",0.458,"+0.009",23,"--",46,167,31,0.458
49,"--","MEG MYERS","Desire",145,"--",22,"--",0.356,"--",1,"--",49,145,22,0.356
50,"-1","MANCHESTER ORCHESTRA","Top Notch",143,"-2",12,"-11",0.166,"-0.007",5,"--",49,145,30,0.173
