"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","FITZ & THE TANTRUMS","Walker",2392,-7,76,-37,12.96,-0.009,149,"105",1,2399,260,12.969
2,"=","KONGOS","Come With Me Now",2357,32,44,44,12.87,0.255,94,"84",1,2357,356,12.87
3,"=","BASTILLE","Bad Blood",2084,2,83,-9,11.149,-0.003,109,"128",3,2084,195,11.152
4,"=","BLACK KEYS","Fever",2014,2,45,-17,10.764,-0.033,29,"211",4,2015,1613,10.797
5,"=","ARCTIC MONKEYS","Do I Wanna Know?",1995,-15,-64,-15,12.871,-0.17,244,"106",1,2578,229,14.325
6,"=","PHANTOGRAM","Fall In Love",1797,-38,-105,-49,8.024,-0.127,138,"249",3,1921,203,8.785
7,"=","COLDPLAY","Magic",1400,29,107,15,7.911,0.056,50,"64",7,1400,790,7.967
8,"=","CAGE THE ELEPHANT","Come A Little Closer",1362,-9,-31,-15,9.483,-0.142,256,"363",1,2572,519,14.39
9,"=","BLEACHERS","I Wanna Get Better",1284,19,89,15,5.709,0.046,51,"299",9,1284,231,5.709
10,"=","BEAR HANDS","Giants",1187,9,19,4,4.724,-0.017,128,"--",10,1187,175,4.752
11,"=","NEON TREES","Sleeping With A Friend",1121,-9,-18,-20,3.587,-0.038,100,"48",11,1199,327,4.783
12,"=","KINGS OF LEON","Wait For Me",1088,12,98,1,4.396,0.123,108,"--",12,1088,235,4.396
13,"=","ARCTIC MONKEYS","Why'd You Only Call Me When...",959,25,208,8,3.791,0.065,67,"319",13,959,208,3.791
14,"=","LORDE","Glory And Gore",783,5,91,-17,2.466,0,43,"183",14,783,168,2.466
15,"=","WILD CUB","Thunder Clatter",734,14,18,19,2.202,0.022,99,"--",15,734,99,2.273
16,"=","AMERICAN AUTHORS","Best Day Of My Life",625,-8,-15,4,3.419,0.009,157,"27",16,735,127,4.889
17,"+1","LINKIN PARK","Guilty All The Same",620,1,-21,3,2.303,-0.036,44,"--",17,666,330,2.554
18,"-1","FOSTER THE PEOPLE","Coming Of Age",607,-21,-229,27,4.519,0.069,99,"--",4,1786,931,8.265
19,"=","CAGE THE ELEPHANT","Take It Or Leave It",585,14,90,2,1.635,0.07,71,"--",19,585,97,1.635
20,"=","GROUPLOVE","Shark Attack",517,-19,-71,-20,1.314,-0.058,100,"--",18,602,111,1.506
21,"=","CHERUB","Doses & Mimosas",486,-7,33,-23,1.983,0.013,68,"--",21,493,115,2.534
22,"=","BIG DATA","Dangerous f/Joywave",476,16,67,0,1.578,0.05,51,"--",22,476,91,1.578
23,"=","BAD SUNS","Cardiac Arrest",467,17,43,18,1.372,0.052,83,"--",22,475,80,1.469
24,"=","ORWELLS","Who Needs You",429,1,39,-6,1.173,0.024,54,"--",24,429,66,1.18
25,"=","CHEVELLE","Take Out The Gunman",424,0,3,-15,1.904,-0.061,73,"--",23,432,172,1.981
26,"=","SLEEPER AGENT","Waves",416,4,-6,4,0.559,-0.016,80,"--",23,422,77,0.742
27,"=","BROODS","Bridges",386,7,41,0,1.096,0.042,67,"--",27,386,92,1.096
28,"=","SIR SLY","Gold",370,3,21,2,1.862,-0.013,95,"--",28,370,55,2.258
29,"=","SOMEKINDAWONDERFUL","Reverse",342,18,60,15,1.714,-0.003,21,"--",29,342,116,1.873
30,"=","BECK","Blue Moon",327,7,44,5,1.684,0.078,40,"--",30,327,115,1.825
31,"+1","MS MR","Think Of You",310,8,4,13,0.894,0.04,70,"--",31,311,69,0.894
32,"-1","BIRDS OF TOKYO","Lanterns",306,-5,-22,-4,0.745,-0.047,57,"--",29,359,106,1.968
33,"+2","PANIC! AT THE DISCO","This Is Gospel",305,22,103,29,1.224,0.1,47,"--",33,305,103,1.224
34,"-1","ROYAL BLOOD","Out Of The Black",297,5,24,-1,0.541,0.019,33,"--",33,297,89,0.69
35,"-1","MORNING PARADE","Alienation",288,3,24,1,0.488,0.024,77,"--",34,288,48,0.491
36,"+1","FOSTER THE PEOPLE","Best Friend",284,17,52,-10,0.89,0.039,12,"--",36,284,125,0.89
37,"-1","BRICK+MORTAR","Locked In A Cage",281,1,29,0,1.413,0.008,44,"--",36,281,65,1.46
38,"=","SKATERS","Deadbolt",261,-4,-27,-3,0.767,-0.016,65,"--",31,330,59,1.081
39,"=","PRETTY RECKLESS","Heaven Knows",223,1,12,-9,0.788,0.004,25,"224",39,223,46,0.788
40,"+1","J. RODDY WALSTON/THE BUSINESS","Take It As It Comes",220,11,40,16,0.382,0.004,17,"--",40,220,40,0.406
41,"-1","MAGIC MAN","Paris",211,-2,-17,-4,0.433,0.007,95,"--",35,275,70,0.589
42,"=","MAX FROST","White Lies",193,3,17,4,0.515,0.019,60,"--",42,193,45,0.515
43,"=","VANCE JOY","Riptide",175,0,4,-4,0.538,-0.032,17,"--",43,180,94,0.665
44,"=","SEMI PRECIOUS WEAPONS","Aviation High",165,3,26,-1,0.691,0.006,9,"--",44,165,40,0.691
45,"=","CAPITAL CITIES","One Minute More",162,4,-8,-1,0.533,0.001,9,"--",44,172,80,0.629
46,"=","TWENTY ONE PILOTS","Car Radio",154,4,47,0,0.703,0.014,7,"239",46,154,47,0.703
47,"=","PASSENGER","Let Her Go",147,0,8,-1,0.673,-0.003,12,"61",47,148,62,0.687
48,"=","311","Five Of Everything",133,-5,-3,2,0.402,-0.004,43,"--",44,189,41,0.528
49,"=","THREE DAYS GRACE","Painkiller",109,-2,4,-4,0.316,0.008,6,"303",49,111,36,0.316
50,"=","CHVRCHES","Recover",108,3,12,3,0.258,0.015,2,"--",50,108,12,0.258
