"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","ARCTIC MONKEYS","Do I Wanna Know?",2407,"-9",-72,"-15",13.847,"-0.063",207,"80",1,2578,229,14.325
2,"=","KONGOS","Come With Me Now",1855,"+10",89,"+7",8.297,"+0.068",57,"111",2,1855,356,8.526
3,"=","YOUNG THE GIANT","It's About Time",1838,"-5",15,"-3",7.592,"-0.004",138,"--",2,1843,537,7.781
4,"=","FOSTER THE PEOPLE","Coming Of Age",1773,"+6",10,"+6",7.81,"+0.060",62,"131",4,1784,931,8.265
5,"=","PHANTOGRAM","Fall In Love",1694,"+7",31,"+5",6.875,"+0.063",101,"182",5,1694,203,7.509
6,"=","CAGE THE ELEPHANT","Come A Little Closer",1653,"-19",-90,"-25",10.725,"-0.054",219,"256",1,2572,519,14.39
7,"+1","FITZ & THE TANTRUMS","Walker",1596,"+10",70,"+8",7.713,"+0.200",112,"95",7,1596,189,7.713
8,"-1","NEIGHBOURHOOD","Afraid",1591,"-52",-166,"-49",8.527,"-0.213",215,"269",3,1853,162,9.31
9,"=","LORDE","Team",1544,"-24",-207,"+18",9.223,"-0.299",168,"11",1,2582,332,13.636
10,"+1","BASTILLE","Bad Blood",1499,"+21",182,"-9",6.821,"+0.083",72,"224",10,1499,192,6.821
11,"-1","BASTILLE","Pompeii",1464,"-16",-95,"+7",9.354,"-0.065",264,"7",1,2402,317,13.012
12,"=","NEON TREES","Sleeping With A Friend",1152,"-13",-23,"-33",4.631,"-0.065",63,"88",12,1199,327,4.783
13,"=","BEAR HANDS","Giants",1035,"+22",169,"+0",3.67,"+0.053",91,"--",13,1035,175,3.67
14,"=","SILVERSUN PICKUPS","Cannibal",921,"+2",-9,"+4",2.657,"-0.019",70,"--",13,942,388,3.028
15,"=","COLDPLAY","Magic",908,"+44",214,"-70",4.801,"+0.163",13,"24",15,908,790,5.901
16,"=","NEW POLITICS","Tonight You're Perfect",842,"-6",22,"-11",3.711,"-0.065",140,"342",15,852,96,3.776
17,"=","KINGS OF LEON","Wait For Me",721,"+19",81,"+8",2.141,"-0.003",71,"--",17,721,235,2.144
18,"=","AMERICAN AUTHORS","Best Day Of My Life",581,"+1",21,"-4",3.574,"+0.140",120,"13",18,581,76,3.574
19,"=","GROUPLOVE","Shark Attack",529,"+4",25,"+5",1.163,"+0.013",63,"--",19,529,111,1.243
20,"=","WILD CUB","Thunder Clatter",500,"+2",51,"-13",1.159,"+0.031",62,"--",20,500,97,1.159
21,"=","BLEACHERS","I Wanna Get Better",469,"+22",194,"-3",1.892,"+0.097",14,"--",21,469,197,1.892
22,"+1","IMAGINE DRAGONS","On Top Of The World",429,"+10",-26,"+21",2.664,"+0.315",126,"61",17,711,124,2.664
23,"-1","OF MONSTERS AND MEN","Dirty Paws",415,"-19",-95,"-5",2.419,"-0.101",127,"--",19,607,124,3.177
24,"+3","LINKIN PARK","Guilty All The Same",414,"+42",277,"+5",1.683,"+0.089",7,"--",24,414,330,1.693
25,"=","BAD SUNS","Cardiac Arrest",399,"+8",9,"+0",0.845,"-0.012",46,"--",23,399,75,0.978
26,"-2","CHEVELLE","Take Out The Gunman",396,"-1",14,"-10",1.369,"-0.014",36,"399",24,397,172,1.39
27,"-1","CHERUB","Doses & Mimosas",392,"+14",19,"+5",2.31,"+0.050",31,"285",25,392,115,2.534
28,"+1","ARCTIC MONKEYS","Why'd You Only Call Me When...",361,"+14",84,"+6",0.929,"+0.022",30,"--",28,361,98,0.929
29,"-1","SLEEPER AGENT","Waves",356,"+5",33,"+1",0.698,"-0.011",43,"--",28,356,77,0.709
30,"+1","BIRDS OF TOKYO","Lanterns",300,"+0",37,"-9",1.828,"-0.008",20,"--",30,302,106,1.968
31,"-1","BROKEN BELLS","Holding On For Life",297,"-18",-168,"+14",0.879,"-0.051",126,"--",15,783,149,2.451
32,"+1","CROSSES","The Epilogue",286,"-5",-36,"+4",0.659,"-0.021",117,"--",28,356,58,0.911
33,"-1","ARCADE FIRE","Afterlife",282,"-15",-109,"+5",1,"-0.012",99,"--",23,521,133,1.601
34,"+1","SIR SLY","Gold",275,"+12",26,"+8",1.414,"+0.066",58,"--",32,275,41,1.414
35,"+4","ORWELLS","Who Needs You",262,"+13",42,"+13",0.743,"+0.020",17,"--",35,262,66,0.799
36,"+1","BIG DATA","Dangerous f/Joywave",260,"+9",54,"+8",0.928,"+0.071",14,"--",36,260,64,0.928
37,"-3","AIRBORNE TOXIC EVENT","Hell And Back",259,"-28",-133,"-1",0.982,"-0.123",154,"--",16,727,118,2.711
38,"-2","SKATERS","Deadbolt",255,"+2",11,"-7",0.583,"+0.015",28,"--",35,255,57,0.583
39,"-1","TAME IMPALA","Feels Like We Only Go...",245,"-4",22,"-18",0.448,"-0.029",41,"--",36,249,56,0.477
40,"=","MS MR","Think Of You",244,"-2",3,"-9",0.553,"-0.022",33,"--",35,246,69,0.61
41,"+1","BROODS","Bridges",243,"+6",32,"+3",0.793,"+0.022",30,"--",37,243,92,0.793
42,"-1","MAGIC MAN","Paris",243,"+4",19,"+3",0.44,"+0.012",58,"--",35,243,70,0.557
43,"+1","LORDE","Glory And Gore",238,"+21",125,"+1",0.511,"+0.049",6,"102",43,238,125,0.511
44,"+1","CAGE THE ELEPHANT","Take It Or Leave It",223,"+8",15,"-3",0.584,"+0.050",34,"--",42,223,48,0.584
45,"-2","MORNING PARADE","Alienation",221,"+1",13,"-4",0.334,"-0.017",40,"--",40,221,48,0.351
46,"=","BRICK+MORTAR","Locked In A Cage",194,"+1",54,"-11",1.426,"-0.002",7,"--",46,194,65,1.428
47,"=","311","Five Of Everything",181,"+6",29,"+2",0.513,"-0.002",8,"--",45,181,41,0.515
48,"=","PANIC! AT THE DISCO","This Is Gospel",164,"-1",7,"-3",0.455,"-0.001",15,"--",45,170,27,0.478
49,"--","HEAD AND THE HEART","Shake",151,"--",29,"--",0.715,"--",72,"--",41,171,49,0.715
50,"-1","BECK","Blue Moon",151,"+0",23,"-6",0.618,"-0.011",3,"--",49,151,115,0.84
