"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","CAGE THE ELEPHANT","Come A Little Clo...",2549,-2,-1,20,13.216,0.189,107,"189",1,2572,519,13.216
2,"=","BASTILLE","Pompeii",2190,-5,-77,14,12.317,-0.002,152,"39",1,2402,317,12.795
3,"=","IMAGINE DRAGONS","Demons",1638,-16,-97,-17,9.289,-0.134,244,"6",1,2097,281,11.561
4,"+1","ARCTIC MONKEYS","Do I Wanna Know?",1536,42,229,15,7.34,0.141,95,"128",4,1536,229,7.34
5,"-1","PEARL JAM","Sirens",1522,3,63,-12,5.807,-0.042,65,"192",4,1522,399,5.898
6,"=","FITZ & THE TANTRU...","Out Of My League",1456,-13,-69,-6,8.498,-0.026,282,"161",1,2235,180,11.72
7,"=","PANIC! AT THE DIS...","Miss Jackson f/Lo...",1360,22,60,29,5.728,0.115,127,"151",7,1360,203,5.728
8,"+1","LINKIN PARK X STE...","A Light That Neve...",1332,30,114,42,5.406,0.196,69,"174",8,1332,592,5.406
9,"-1","LORDE","Team",1321,18,162,-2,6.715,0.258,56,"49",8,1321,332,6.715
10,"=","GROUPLOVE","Ways To Go",1254,-46,-366,-2,5.663,-0.206,165,"241",2,2092,444,9.212
11,"=","MS MR","Hurricane",1200,-18,-62,-18,4.951,-0.113,213,"270",10,1276,142,5.372
12,"=","LORDE","Royals",1141,-24,-146,-2,6.39,-0.225,168,"3",1,2239,336,10.822
13,"=","THIRTY SECONDS TO...","City Of Angels",1116,-19,-112,-7,4.128,-0.103,116,"--",8,1329,179,5.49
14,"=","NEIGHBOURHOOD","Afraid",1106,12,55,5,4.039,0.09,103,"206",14,1106,116,4.039
15,"=","AVICII","Wake Me Up",1014,-22,-65,-24,6.573,-0.262,102,"11",13,1127,193,7.746
16,"=","YOUNG THE GIANT","It's About Time",1000,-1,99,-31,3.322,0.058,26,"--",16,1001,537,3.326
17,"=","VAMPIRE WEEKEND","Unbelievers",913,16,92,8,3.528,0.065,95,"--",17,913,122,3.528
18,"=","TWENTY ONE PILOTS","House Of Gold",812,14,43,18,2.715,0.09,86,"--",18,812,155,2.715
19,"+1","SWITCHFOOT","Who We Are",780,6,75,7,2.491,-0.012,64,"--",19,780,228,2.503
20,"-1","ALT-J","Tessellate",775,-6,14,-15,2.705,-0.069,111,"--",17,787,96,3.001
21,"=","J. RODDY WALSTON/...","Heavy Bells",660,5,94,2,2.262,-0.04,91,"--",21,660,95,2.302
22,"=","KILLERS","Shot At The Night",645,-9,-43,-4,2.839,-0.021,63,"--",21,700,188,3.546
23,"=","CHVRCHES","The Mother We Sha...",618,5,22,5,2.261,0.071,74,"--",23,618,95,2.261
24,"=","BLUE OCTOBER","Bleed Out",590,2,-23,-3,2.768,-0.011,134,"--",23,612,69,3.001
25,"=","ARCADE FIRE","Reflektor",560,-11,-54,17,2.829,-0.144,74,"352",17,744,365,3.208
26,"=","KINGS OF LEON","Temple",500,6,39,2,1.615,0.008,42,"--",26,500,129,1.615
27,"=","QUEENS OF THE STO...","I Sat By The Ocea...",481,-5,32,-8,2.177,0.029,104,"--",26,486,107,2.177
28,"=","AWOLNATION","Thiskidsnotalrigh...",423,15,81,5,1.975,0.089,138,"--",28,423,81,1.975
29,"=","AIRBORNE TOXIC EV...","Hell And Back",382,-2,33,-8,1.582,0.075,42,"--",28,384,81,1.582
30,"=","BROKEN BELLS","Holding On For Li...",344,17,90,2,1.24,0.1,14,"295",30,344,149,1.301
31,"+1","NEW POLITICS","Tonight You're Pe...",312,12,57,13,0.788,0.018,28,"--",31,312,87,0.788
32,"-1","AVENGED SEVENFOLD","Hail To The King",305,-5,-35,2,0.966,-0.084,128,"235",20,534,238,2.196
33,"+1","NONONO","Pumpin Blood",298,7,20,12,0.769,-0.008,112,"--",20,524,114,2.665
34,"-1","COLOURIST","Little Games",291,-7,-46,-8,0.788,-0.026,45,"--",30,344,107,0.961
35,"=","MAN MAN","Head On",289,10,9,17,0.738,0.048,57,"--",33,307,67,0.787
36,"=","THE 1975","Chocolate",273,-5,-63,0,0.678,-0.005,139,"278",24,466,87,1.107
37,"+2","PORTUGAL. THE MAN","Modern Jesus",261,14,51,19,0.996,0.119,35,"--",37,261,55,0.996
38,"-1","KORN","Never Never",257,-3,-8,-3,0.703,-0.014,83,"--",36,299,61,0.851
39,"-1","OF MONSTERS AND M...","Dirty Paws",253,3,59,-12,1.59,-0.016,15,"244",38,253,83,1.606
40,"=","HELLOGOODBYE","Everything Is Deb...",230,7,61,-1,0.573,0.016,25,"--",40,230,62,0.573
41,"=","AFI","17 Crimes",209,-8,-61,2,0.863,-0.018,105,"--",21,555,197,1.758
42,"+2","IMAGINE DRAGONS","On Top Of The Wor...",186,7,38,2,0.416,0.03,14,"179",42,186,38,0.416
43,"-1","JAKE BUGG","What Doesn't Kill...",186,3,35,-1,0.44,-0.001,13,"--",42,186,44,0.441
44,"-1","A DAY TO REMEMBER","Right Back At It ...",186,4,27,4,0.674,0.015,28,"--",43,186,48,0.674
45,"=","A PERFECT CIRCLE","By And Down",183,7,21,8,0.438,0.029,23,"--",41,183,56,0.471
46,"+1","BASIC VACATION","I Believe",175,4,16,3,0.495,0.002,12,"--",43,175,74,0.516
47,"+1","NINE INCH NAILS","Copy Of A",171,2,20,9,0.165,0.004,24,"--",42,171,59,0.275
48,"-2","KINGS OF LEON","Supersoaker",157,-15,-93,0,0.63,0.002,129,"--",8,1382,627,5.372
