"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","BLACK KEYS","Fever",2568,-11,108,-57,11.538,-0.149,54,"84",1,2584,1613,11.945
2,"=","KONGOS","Come With Me Now",2354,-10,-71,-4,10.94,-0.091,119,"34",1,2456,356,13.403
3,"=","BASTILLE","Bad Blood",2272,-12,17,-20,10.035,-0.069,134,"216",3,2284,195,11.227
4,"=","FITZ & THE TANTRUMS","Walker",2024,-17,-102,5,10.004,-0.164,174,"103",1,2399,260,12.969
5,"=","ARCTIC MONKEYS","Do I Wanna Know?",1833,3,-51,5,10.114,-0.051,269,"137",1,2578,229,14.325
6,"=","BLEACHERS","I Wanna Get Better",1736,10,131,-5,6.886,-0.006,76,"173",6,1736,231,7.098
7,"=","COLDPLAY","Magic",1650,-12,-27,-26,8.398,-0.108,75,"24",6,1677,790,8.506
8,"=","BEAR HANDS","Giants",1422,27,67,31,4.911,0.089,153,"--",8,1422,175,4.911
9,"+1","ARCTIC MONKEYS","Why'd You Only Call Me When...",1346,11,42,-12,5.051,0.148,92,"225",9,1346,248,5.051
10,"-1","CAGE THE ELEPHANT","Come A Little Closer",1334,-11,-55,-8,8.48,0.03,281,"--",1,2572,519,14.39
11,"=","KINGS OF LEON","Wait For Me",1265,-32,-114,-13,4.548,-0.076,133,"--",8,1410,235,5.157
12,"=","JACK WHITE","Lazaretto",1228,37,190,8,4.073,0.16,24,"237",12,1228,450,4.073
13,"=","BIG DATA","Dangerous f/Joywave",918,13,90,9,2.561,0.015,76,"371",13,918,228,2.561
14,"+1","CAGE THE ELEPHANT","Take It Or Leave It",907,13,44,3,2.791,0.01,96,"--",14,907,173,2.791
15,"-1","NEON TREES","Sleeping With A Friend",874,-25,-117,-9,2.847,-0.044,125,"54",11,1199,327,4.783
16,"=","LORDE","Glory And Gore",873,-14,-78,-12,2.282,-0.05,68,"288",14,965,184,2.49
17,"=","WILD CUB","Thunder Clatter",855,3,26,-1,2.397,0.014,124,"262",15,855,99,2.397
18,"=","FOSTER THE PEOPLE","Best Friend",666,10,109,0,2.239,0.066,37,"--",18,666,150,2.239
19,"=","BAD SUNS","Cardiac Arrest",625,-1,58,-11,1.854,-0.005,108,"--",19,626,80,1.859
20,"=","AMERICAN AUTHORS","Best Day Of My Life",574,10,-48,16,3.153,-0.057,182,"31",16,735,127,4.889
21,"=","ORWELLS","Who Needs You",527,-7,-28,-14,1.145,-0.032,79,"--",20,555,97,1.344
22,"=","SOMEKINDAWONDERFUL","Reverse",503,4,48,1,1.887,-0.068,46,"--",22,503,116,2.038
23,"=","SLEEPER AGENT","Waves",483,5,10,5,0.769,0.031,105,"--",23,483,77,0.783
24,"=","CHERUB","Doses & Mimosas",463,-10,-53,1,1.308,-0.043,93,"326",20,549,115,2.534
25,"=","BROODS","Bridges",433,-2,-2,-7,1.051,0,92,"--",25,442,92,1.216
26,"=","VANCE JOY","Riptide",426,14,92,5,0.983,0.001,42,"356",26,426,119,1.44
27,"+1","PANIC! AT THE DISCO","This Is Gospel",404,11,24,13,1.491,0.019,72,"--",27,404,105,1.498
28,"-1","ROYAL BLOOD","Out Of The Black",400,4,34,4,0.946,0.006,58,"--",26,400,89,0.946
29,"+2","TOVE LO","Habits (Stay High)",380,15,83,3,1.454,-0.171,18,"203",29,380,130,2.245
30,"-1","MS MR","Think Of You",373,-9,6,-12,0.911,-0.002,95,"--",29,387,69,1.102
31,"-1","SIR SLY","Gold",363,-8,-54,-4,1.454,-0.012,120,"--",27,432,68,2.258
32,"=","CHEVELLE","Take Out The Gunman",349,-4,-43,13,1.334,-0.069,98,"--",23,461,172,2.045
33,"+1","PRETTY RECKLESS","Heaven Knows",344,-1,-6,-9,1.224,-0.022,50,"184",32,352,78,1.31
34,"-1","LINKIN PARK","Guilty All The Same",333,-20,-159,-5,1.031,-0.037,69,"310",17,666,330,2.554
35,"+1","TWENTY ONE PILOTS","Car Radio",328,7,31,2,1.218,0.029,32,"--",35,328,100,1.218
36,"+2","J. RODDY WALSTON/THE BUSINESS","Take It As It Comes",315,4,18,9,0.498,-0.012,42,"--",36,315,77,0.524
37,"=","CAPITAL CITIES","One Minute More",314,-4,42,-17,1.211,0.006,34,"--",36,318,80,1.238
38,"-3","BECK","Blue Moon",313,-9,-28,-11,1.044,-0.009,65,"--",30,359,115,1.825
39,"+1","GROUPLOVE","Shark Attack",266,-1,-26,4,0.631,-0.005,125,"--",18,602,111,1.506
40,"-1","FOSTER THE PEOPLE","Coming Of Age",261,-10,-65,3,1.691,-0.087,124,"--",4,1786,931,8.265
41,"=","MAX FROST","White Lies",259,9,17,10,0.711,0.026,85,"--",41,259,45,0.766
42,"=","MAGIC!","Rude",256,13,79,5,1.181,0.039,23,"14",42,256,79,1.181
43,"=","LINKIN PARK","Until It's Gone",248,17,141,-9,0.431,0.047,6,"299",43,248,160,0.524
44,"+2","DIRTY HEADS","My Sweet Summer",238,21,160,0,1.772,0.213,4,"--",44,238,160,1.772
45,"-1","BRICK+MORTAR","Locked In A Cage",221,-6,-73,4,0.743,-0.04,69,"--",36,319,65,1.46
