"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","CAGE THE ELEPHANT","Come A Little Clo...",2526,5,6,14,13.889,0.014,134,"270",1,2572,519,14.39
2,"=","BASTILLE","Pompeii",2253,13,40,15,12.883,0.163,179,"15",1,2402,317,12.883
3,"=","ARCTIC MONKEYS","Do I Wanna Know?",2167,31,226,17,10.315,0.051,122,"96",3,2167,229,10.315
4,"=","LORDE","Team",1963,39,124,30,10.485,0.199,83,"19",4,1963,332,10.485
5,"=","PEARL JAM","Sirens",1587,14,11,32,5.407,0.144,92,"348",4,1601,399,5.898
6,"=","IMAGINE DRAGONS","Demons",1518,-5,-31,-4,9.255,-0.172,271,"10",1,2097,281,11.561
7,"+1","NEIGHBOURHOOD","Afraid",1306,4,61,0,5.924,-0.113,130,"259",7,1306,116,6.037
8,"-1","FITZ & THE TANTRU...","Out Of My League",1286,-36,-94,-53,7.49,-0.267,309,"210",1,2235,180,11.72
9,"=","VAMPIRE WEEKEND","Unbelievers",1258,7,78,2,6.388,0.049,122,"--",9,1258,192,6.388
10,"=","YOUNG THE GIANT","It's About Time",1237,0,29,-2,4.215,-0.023,53,"--",10,1237,537,4.238
11,"=","LINKIN PARK X STE...","A Light That Neve...",1206,-30,-113,-30,4.42,-0.05,96,"373",7,1391,592,5.61
12,"=","PANIC! AT THE DIS...","Miss Jackson f/Lo...",1135,-26,-146,-18,4.414,-0.14,154,"179",7,1408,203,5.83
13,"=","TWENTY ONE PILOTS","House Of Gold",1056,19,149,1,3.698,-0.001,113,"--",13,1056,155,3.699
14,"=","CHVRCHES","The Mother We Sha...",929,15,121,2,3.255,0.018,101,"--",14,929,164,3.255
15,"+1","SWITCHFOOT","Who We Are",857,3,-16,-2,2.509,0.013,91,"--",15,873,228,2.522
16,"-1","AVICII","Wake Me Up",841,-19,-94,-29,6.343,-0.063,129,"14",13,1127,193,7.746
17,"=","J. RODDY WALSTON/...","Heavy Bells",799,4,17,4,2.133,0.03,118,"--",17,799,113,2.32
18,"=","QUEENS OF THE STO...","I Sat By The Ocea...",717,12,32,2,2.941,0.027,131,"--",18,717,133,3.089
19,"+2","BROKEN BELLS","Holding On For Li...",650,18,84,14,2.189,0.086,41,"--",19,650,149,2.189
20,"-1","ALT-J","Tessellate",646,-22,-117,-26,2.303,-0.021,138,"--",17,792,96,3.001
21,"-1","KINGS OF LEON","Temple",644,-14,16,-31,2.357,-0.081,69,"--",20,659,129,2.493
22,"+1","AWOLNATION","Thiskidsnotalrigh...",581,14,49,11,2.656,0.075,165,"--",22,581,93,2.656
23,"-1","THIRTY SECONDS TO...","City Of Angels",563,-30,-189,-4,2.078,-0.161,143,"--",8,1329,179,5.49
24,"=","BLUE OCTOBER","Bleed Out",525,-4,-40,3,2.617,-0.049,161,"--",21,612,69,3.001
25,"=","AIRBORNE TOXIC EV...","Hell And Back",502,-8,19,-8,1.59,0.008,69,"--",25,510,81,1.603
26,"+1","IMAGINE DRAGONS","On Top Of The Wor...",465,13,80,-2,1.468,-0.015,41,"253",26,465,112,1.483
27,"-1","NEW POLITICS","Tonight You're Pe...",458,4,33,-3,1.674,-0.059,55,"--",26,458,87,1.847
