"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","X AMBASSADORS","Renegades",3129,"-39",-39,"-57",13.915,"-0.124",111,"38",1,3253,537,14.485
2,"=","TWENTY ONE PILOTS","Tear In My Heart",2665,"-13",-42,"-2",11.114,"-0.075",123,"118",2,2836,778,11.725
3,"=","BECK","Dreams",2563,"-22",13,"-28",8.768,"-0.104",54,"163",3,2598,1184,9.07
4,"=","ELLE KING","Ex's and Oh's",2554,"+15",97,"-2",10.435,"+0.005",97,"47",4,2554,359,10.435
5,"=","MUMFORD & SONS","The Wolf",2472,"+7",64,"+10",8.356,"+0.115",119,"446",4,2472,380,8.356
6,"=","COLD WAR KIDS","First",2306,"+29",239,"-20",9.045,"+0.044",151,"157",6,2306,389,9.045
7,"=","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",1545,"+1",-65,"+27",6.863,"+0.011",323,"158",5,1780,138,7.762
8,"=","THE STRUTS","Could Have Been Me",1532,"+38",86,"+30",4.642,"+0.126",79,"336",8,1532,293,4.642
9,"=","FLORENCE + THE MACHINE","Ship To Wreck",1354,"+1",45,"-10",4.092,"+0.091",82,"301",9,1354,265,4.092
10,"=","AWOLNATION","I Am",1209,"+30",247,"+17",2.995,"+0.071",51,"712",10,1209,247,2.995
11,"=","OF MONSTERS AND MEN","Crystals",1146,"-26",-253,"+6",3.524,"-0.031",144,"779",3,2003,800,7.007
12,"=","PANIC! AT THE DISCO","Hallelujah",1088,"+16",110,"+13",4.146,"+0.047",106,"223",12,1088,249,4.146
13,"=","WALK THE MOON","Different Colors",1030,"+24",141,"+20",2.751,"+0.056",55,"986",13,1030,208,2.751
14,"=","BORNS","Electric Love",1000,"+17",45,"+9",2.058,"+0.037",133,"--",14,1000,126,2.058
15,"=","HOUNDMOUTH","Sedona",997,"+22",90,"+10",2.215,"-0.008",71,"386",15,997,187,2.28
16,"=","COLEMAN HELL","2 Heads",993,"+19",111,"+12",2.787,"+0.018",65,"235",16,993,163,3.049
17,"+1","MUSE","Dead Inside",907,"-21",-97,"-8",3.842,"-0.066",138,"--",1,2736,1518,10.527
18,"+1","SUBLIME WITH ROME","Wherever You Go",882,"-14",6,"-23",1.913,"-0.007",81,"--",17,899,164,2.078
19,"-2","WOLF ALICE","Moaning Lisa Smile",870,"-77",-417,"-43",2.707,"-0.252",139,"--",9,1472,178,4.533
20,"=","MODEST MOUSE","The Ground Walks, With Time...",848,"+0",57,"-20",1.66,"-0.018",83,"--",20,848,136,1.678
21,"+1","DEATH CAB FOR CUTIE","The Ghosts Of Beverly Drive",769,"+10",100,"-12",1.841,"+0.073",40,"--",21,769,151,1.841
22,"-1","ARCS","Outta My Mind",761,"+0",40,"-9",1.631,"-0.011",37,"--",21,761,258,1.672
23,"+1","ATLAS GENIUS","Molecules",705,"+3",37,"-10",1.809,"+0.014",38,"--",23,715,194,1.809
24,"-1","ROYAL BLOOD","Little Monster",705,"-32",-145,"-19",1.66,"-0.092",148,"--",15,925,157,2.588
25,"=","GLASS ANIMALS","Black Mambo",673,"-2",28,"-7",1.472,"-0.016",103,"1191",24,675,81,1.6
26,"=","ROBERT DELONG","Don't Wait Up",662,"+7",97,"-9",1.438,"+0.006",44,"1208",26,662,134,1.438
27,"=","JAMES BAY","Hold Back The River",620,"-34",-207,"-12",1.861,"-0.087",142,"305",9,1457,255,4.538
28,"+1","HALSEY","New Americana",582,"+17",164,"-9",2.473,"+0.027",22,"258",28,582,173,2.473
29,"-1","NEW POLITICS","West End Kids",571,"-12",-5,"-27",1.316,"-0.041",80,"--",24,588,152,1.48
30,"=","FOALS","Mountain At My Gates",454,"+33",141,"+9",1.161,"-0.049",13,"987",30,454,208,1.584
31,"=","JOYWAVE","Now",414,"+1",21,"-1",0.512,"-0.019",59,"--",30,417,75,0.542
32,"=","MUSE","Mercy",407,"+47",179,"+49",1.414,"+0.182",19,"--",32,407,179,1.414
33,"=","ALT-J","Hunger Of The Pine",337,"-8",-57,"-5",0.795,"+0.010",73,"--",30,397,61,0.941
34,"=","CATFISH AND THE BOTTLEMEN","Cocoon",321,"+2",-31,"+16",0.575,"+0.003",92,"--",28,439,110,0.984
35,"=","METRIC","The Shade (I Want It All)",260,"-5",-1,"-6",0.336,"-0.019",72,"--",34,319,69,0.489
36,"=","HIGHLY SUSPECT","Lydia",258,"+8",39,"+6",0.479,"+0.021",41,"342",36,258,55,0.479
37,"+3","FOO FIGHTERS","Outside",254,"+43",189,"+33",0.661,"+0.035",3,"--",37,254,189,0.661
38,"=","CHVRCHES","Leave A Trace",240,"+17",71,"+16",0.646,"-0.017",13,"1333",38,240,90,0.663
39,"-2","GEORGE EZRA","Blame It On Me",232,"+2",15,"+2",0.446,"+0.006",36,"616",37,232,34,0.5
40,"+3","MEG MYERS","Lemon Eyes",219,"+15",104,"+2",0.981,"+0.144",6,"--",40,219,119,0.981
41,"=","SHINEDOWN","Cut The Cord",212,"+2",21,"-3",0.813,"+0.005",18,"125",40,213,37,0.813
42,"=","PHASES","I'm In Love With My Life",204,"-1",-66,"+7",0.273,"+0.005",63,"--",34,358,111,0.859
43,"-4","CIVIL TWILIGHT","Holy Dove",203,"-10",-66,"-1",0.214,"-0.007",84,"--",34,279,52,0.48
44,"=","CIRCA WAVES","T-Shirt Weather",197,"+1",-4,"+1",0.279,"-0.029",33,"--",42,202,58,0.308
45,"=","BREAKING BENJAMIN","Failure",194,"-2",-26,"+5",1.044,"+0.022",134,"517",27,486,231,1.787
46,"+1","MISTERWIVES","Our Own House",189,"+5",18,"+6",0.647,"-0.003",20,"--",45,189,32,0.669
47,"-1","MOTH & THE FLAME","Young & Unafraid",188,"-3",3,"-10",0.288,"-0.018",22,"--",42,194,99,0.358
48,"+1","POP EVIL","Footsteps",175,"+6",20,"+3",0.379,"+0.001",18,"369",47,175,29,0.379
49,"-1","SLIGHTLY STOOPID","The Prophet",165,"-9",-23,"-12",0.274,"-0.010",59,"--",42,204,55,0.981
50,"--","IAMDYNAMITE","In The Summer",156,"--",18,"--",0.391,"--",4,"--",49,156,27,0.396
