"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","MUSE","Dead Inside",2732,"-4",54,"-21",10.454,"-0.010",59,"281",1,2736,1518,10.464
2,"=","DEATH CAB FOR CUTIE","Black Sun",2380,"-6",4,"+9",8.786,"-0.195",115,"594",2,2391,956,9.327
3,"=","AWOLNATION","Hollow Moon (Bad Wolf)",2112,"-49",-259,"-41",7.251,"-0.217",114,"391",1,2644,895,9.428
4,"=","FOO FIGHTERS","Congregation",1965,"-48",-121,"-43",6.529,"-0.216",105,"--",4,2165,424,8.03
5,"+1","MUMFORD & SONS","Believe",1853,"-4",-138,"+18",8.338,"-0.068",73,"140",1,2688,1782,12.403
6,"-1","WALK THE MOON","Shut Up And Dance",1837,"-20",-6,"-14",9.436,"-0.163",240,"6",1,2758,250,13.024
7,"=","VANCE JOY","Mess Is Mine",1817,"+0",39,"-9",6.48,"-0.085",169,"301",7,1820,164,6.903
8,"=","X AMBASSADORS","Renegades",1740,"+58",329,"+16",7.27,"+0.360",32,"72",8,1740,537,7.27
9,"=","TWENTY ONE PILOTS","Tear In My Heart",1688,"+42",187,"+29",6.131,"+0.123",44,"132",8,1688,778,6.131
10,"=","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",1578,"-3",77,"-20",6.488,"-0.060",244,"392",9,1581,138,6.548
11,"=","SAINT MOTEL","My Type",1525,"+7",65,"+8",5.24,"-0.054",121,"298",10,1525,151,5.443
12,"=","OF MONSTERS AND MEN","Crystals",1518,"+16",40,"+13",4.965,"+0.041",65,"511",11,1518,800,5.28
13,"=","MUMFORD & SONS","The Wolf",1299,"+10",130,"-14",3.512,"+0.054",40,"451",13,1299,380,3.512
14,"=","IMAGINE DRAGONS","Shots",1146,"-17",-49,"-22",3.009,"-0.039",85,"404",14,1195,217,3.069
15,"=","ALABAMA SHAKES","Don't Wanna Fight",1103,"-17",-33,"-30",2.943,"-0.046",91,"331",15,1136,186,3.289
16,"=","MEG MYERS","Sorry",1020,"+15",70,"+8",2.953,"+0.087",77,"817",16,1020,243,2.953
17,"=","WOLF ALICE","Moaning Lisa Smile",904,"+7",147,"-14",2.83,"+0.050",60,"--",17,904,178,2.83
18,"+1","JAMES BAY","Hold Back The River",827,"+30",130,"+17",2.359,"+0.106",63,"142",18,827,130,2.359
19,"-1","OFFSPRING","Coming For You",808,"-21",-156,"+1",3.654,"-0.061",107,"--",14,1149,303,4.867
20,"=","IN THE VALLEY BELOW","Peaches",798,"+18",45,"+24",2.095,"+0.091",102,"187",19,798,102,2.095
21,"=","PANIC! AT THE DISCO","Hallelujah",667,"+27",108,"+14",2.784,"+0.041",27,"209",21,667,249,2.784
22,"=","ROYAL BLOOD","Little Monster",625,"+6",19,"+2",1.093,"+0.059",69,"--",21,638,157,1.093
23,"=","COLD WAR KIDS","First",615,"+23",110,"+14",2.305,"+0.110",72,"322",23,615,110,2.305
24,"=","NIGHT RIOTS","Contagious",585,"-4",33,"-16",1.002,"+0.009",130,"--",23,589,63,1.002
25,"+2","ELLE KING","Ex's and Oh's",462,"+8",87,"-16",1.157,"+0.076",18,"143",25,462,176,1.157
26,"=","BORNS","Electric Love",457,"-4",51,"-12",0.849,"-0.007",54,"--",26,461,126,0.98
27,"+1","BREAKING BENJAMIN","Failure",427,"+15",31,"+18",1.33,"+0.007",55,"293",27,427,231,1.33
28,"-3","FLORENCE + THE MACHINE","What Kind Of Man",427,"-41",-424,"+40",1.299,"-0.153",96,"278",8,1738,711,6.846
29,"=","FALL OUT BOY","Uma Thurman",396,"-6",-25,"+3",1.483,"+0.016",111,"44",27,443,75,1.702
