"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","CAGE THE ELEPHANT","Come A Little Clo...",2557,15,177,2,12.604,0.146,97,"212",1,2557,519,12.604
2,"=","BASTILLE","Pompeii",2309,1,-32,33,12.781,-0.014,142,"48",1,2402,317,12.795
3,"=","GROUPLOVE","Ways To Go",1766,-61,-249,-46,7.974,-0.301,155,"302",2,2092,444,9.212
4,"=","IMAGINE DRAGONS","Demons",1764,-1,-37,1,9.998,-0.024,234,"6",1,2097,281,11.561
5,"=","FITZ & THE TANTRU...","Out Of My League",1552,-3,3,6,9.181,-0.041,272,"186",1,2235,180,11.72
6,"=","PEARL JAM","Sirens",1418,8,80,-15,5.654,0.045,55,"207",6,1418,399,5.656
7,"=","LORDE","Royals",1333,-25,-96,-5,7.733,-0.166,158,"2",1,2239,336,10.822
8,"=","NEIGHBOURHOOD","Sweater Weather",1314,-14,-47,-14,8.743,-0.023,348,"16",1,2198,199,11.656
9,"+2","PANIC! AT THE DIS...","Miss Jackson f/Lo...",1286,23,32,12,5.382,0.082,117,"158",9,1286,203,5.382
10,"=","MS MR","Hurricane",1258,-6,-18,-6,5.198,-0.011,203,"303",10,1276,142,5.372
11,"-2","THIRTY SECONDS TO...","City Of Angels",1255,-18,-63,-7,4.534,-0.061,106,"--",8,1329,179,5.49
12,"=","ARCTIC MONKEYS","Do I Wanna Know?",1221,20,126,7,6.158,0.213,85,"162",12,1221,221,6.158
13,"=","LINKIN PARK X STE...","A Light That Neve...",1196,16,66,28,4.913,0.064,59,"177",12,1196,592,5.246
14,"=","LORDE","Team",1097,26,64,27,4.984,0.117,46,"63",14,1097,332,4.984
15,"=","AVICII","Wake Me Up",1056,-5,-39,-2,6.99,0.036,92,"8",13,1127,193,7.746
16,"=","NEIGHBOURHOOD","Afraid",1024,13,114,-2,3.612,0.018,93,"254",16,1024,116,3.612
17,"=","YOUNG THE GIANT","It's About Time",828,23,223,-9,2.838,0.044,16,"--",17,828,537,2.838
18,"=","VAMPIRE WEEKEND","Unbelievers",776,27,101,23,3.394,0.148,85,"--",18,776,107,3.495
19,"=","ALT-J","Tessellate",748,6,-4,8,2.522,-0.009,101,"--",17,769,96,3.001
20,"=","TWENTY ONE PILOTS","House Of Gold",740,17,81,-1,2.493,0.031,76,"--",20,740,155,2.495
21,"=","KILLERS","Shot At The Night",693,-7,27,-13,3.473,-0.073,53,"370",21,700,188,3.546
22,"+1","SWITCHFOOT","Who We Are",687,10,-14,21,2.072,-0.001,54,"--",19,712,228,2.472
23,"-1","ARCADE FIRE","Reflektor",669,-9,-21,-6,3.208,0.016,64,"367",17,744,365,3.208
24,"=","BLUE OCTOBER","Bleed Out",601,12,22,22,2.919,0.055,124,"--",23,601,69,3.001
25,"=","CHVRCHES","The Mother We Sha...",589,5,34,-3,2.152,-0.042,64,"--",25,589,95,2.194
26,"=","J. RODDY WALSTON/...","Heavy Bells",549,15,57,14,1.459,0.052,81,"--",26,549,88,1.459
27,"=","KINGS OF LEON","Temple",452,13,91,6,1.368,0.056,32,"--",27,452,129,1.368
28,"=","QUEENS OF THE STO...","I Sat By The Ocea...",427,3,35,-14,1.892,-0.026,94,"--",27,429,107,1.918
29,"=","AVENGED SEVENFOLD","Hail To The King",367,-15,-46,-9,1.621,-0.062,118,"238",20,534,238,2.196
30,"=","THE 1975","Chocolate",352,-13,-51,-3,0.856,-0.037,129,"328",24,466,87,1.107
31,"=","AIRBORNE TOXIC EV...","Hell And Back",348,11,51,7,1.377,0,32,"--",31,348,81,1.503
32,"+1","AWOLNATION","Thiskidsnotalrigh...",330,4,28,-4,1.361,0.033,128,"--",32,330,66,1.361
33,"-1","COLOURIST","Little Games",325,-5,-10,-4,0.855,-0.001,35,"--",32,339,107,0.856
34,"=","KINGS OF LEON","Supersoaker",304,-13,-22,-8,1.034,-0.023,119,"--",8,1382,627,5.372
35,"=","AFI","17 Crimes",302,-8,-74,5,1.045,-0.021,95,"--",21,555,197,1.758
36,"=","MAN MAN","Head On",294,-2,-13,-10,0.743,-0.008,47,"--",35,307,67,0.787
37,"=","NONONO","Pumpin Blood",289,-7,-86,-3,0.699,0,102,"389",20,524,114,2.665
38,"=","KORN","Never Never",279,-4,-11,2,0.851,0.011,73,"--",37,299,61,0.851
39,"=","NEW POLITICS","Tonight You're Pe...",250,1,31,-7,0.514,-0.021,18,"--",39,250,87,0.535
40,"=","PORTUGAL. THE MAN","Modern Jesus",213,2,46,-7,0.498,-0.009,25,"--",40,213,55,0.54
41,"=","BROKEN BELLS","Holding On For Li...",193,23,140,5,0.89,0.153,4,"--",41,193,142,0.89
42,"=","A PERFECT CIRCLE","By And Down",167,2,7,-3,0.384,0.012,13,"--",41,167,56,0.384
43,"+3","OF MONSTERS AND M...","Dirty Paws",162,14,43,9,1.236,0.021,5,"--",43,162,43,1.355
44,"-1","NINE INCH NAILS","Copy Of A",160,3,4,3,0.246,0.012,14,"--",42,164,59,0.275
45,"-1","A DAY TO REMEMBER","Right Back At It ...",152,0,26,-4,0.614,0.013,18,"--",43,152,48,0.614
46,"-1","HELLOGOODBYE","Everything Is Deb...",152,2,17,0,0.481,0.002,15,"--",45,152,58,0.547
47,"=","TERRAPLANE SUN","Get Me Golden",146,-1,11,-3,0.243,-0.008,69,"--",41,188,29,0.408
48,"=","BASIC VACATION","I Believe",142,8,71,-3,0.309,0.038,2,"--",48,142,74,0.309
49,"=","IMAGINE DRAGONS","On Top Of The Wor...",139,7,34,8,0.333,0.026,4,"189",49,139,34,0.333
50,"=","JAKE BUGG","What Doesn't Kill...",137,8,32,12,0.326,0.008,3,"--",50,137,32,0.326
