"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","NEIGHBOURHOOD","Sweater Weather",1990,31,146,19,10.118,0.16,172,"147",1,1990,192,10.118
2,"=","IMAGINE DRAGONS","Radioactive",1884,-1,-60,22,10.938,-0.026,273,"7",1,2299,225,13.169
3,"=","CAPITAL CITIES","Safe And Sound",1809,7,60,-8,10.203,0.02,210,"112",3,1809,181,10.203
4,"+1","THIRTY SECONDS TO...","Up In The Air",1671,-4,69,-11,8.633,-0.034,65,"161",4,1675,1084,8.913
5,"-1","MUSE","Panic Station",1670,-24,1,-42,7.031,-0.087,136,"--",2,1694,200,7.118
6,"=","OF MONSTERS AND M...","Mountain Sound",1482,-6,-108,-5,7.66,-0.105,278,"237",2,1786,156,10.044
7,"=","FALL OUT BOY","My Songs Know Wha...",1406,3,-20,-3,6.569,-0.103,105,"22",7,1430,387,7.106
8,"=","NEW POLITICS","Harlem",1326,36,218,25,6.066,0.154,120,"383",8,1326,218,6.066
9,"=","LUMINEERS","Stubborn Love",1224,-33,-172,-30,5.701,-0.059,198,"154",2,1730,202,7.576
10,"+1","TWENTY ONE PILOTS","Holding On To You",1004,-3,-38,-18,3.614,0.026,174,"--",10,1042,134,3.819
11,"-1","MUSE","Madness",1002,-14,-153,8,5.741,-0.063,275,"103",1,2336,1204,14.318
12,"+1","ALT-J","Breezeblocks",957,17,110,19,4.06,0.097,115,"252",12,957,110,4.06
13,"-1","VAMPIRE WEEKEND","Diane Young",951,3,83,-19,3.738,-0.056,62,"198",12,951,285,3.828
14,"=","FAMILY OF THE YEA...","Hero",933,-7,-77,17,3.273,-0.039,191,"358",11,1047,123,3.907
15,"=","THE MOWGLI'S","San Francisco",930,3,-9,15,2.932,-0.01,158,"--",11,1002,100,3.486
16,"=","FITZ & THE TANTRU...","Out Of My League",881,-4,20,-21,3.336,-0.011,96,"284",16,894,112,3.347
17,"=","IMAGINE DRAGONS","Demons",801,17,159,6,3.781,0.21,58,"63",17,801,159,3.781
18,"=","FRANK TURNER","Recovery",653,6,-13,4,1.938,0.045,69,"--",18,666,127,1.938
19,"=","DAFT PUNK","Get Lucky",612,5,20,-8,3.28,0.052,31,"16",19,621,288,3.28
20,"=","QUEENS OF THE STO...","My God Is The Sun",591,3,4,-4,1.987,-0.037,41,"--",20,597,262,2.403
21,"=","PHOENIX","Entertainment",525,-17,-220,17,1.587,-0.048,92,"--",11,1190,606,4.599
22,"=","ATLAS GENIUS","If So",446,10,58,0,1.253,0.002,81,"--",22,446,60,1.253
23,"+1","LINKIN PARK","Castle Of Glass",420,18,75,22,1.329,0.056,84,"--",23,420,102,1.584
24,"-1","MACKLEMORE & RYAN...","Same Love f/Mary ...",408,-3,30,-17,3.103,-0.026,54,"66",23,412,120,3.179
25,"=","BIFFY CLYRO","Black Chandelier",400,4,28,7,1.407,-0.017,101,"--",24,400,96,1.483
26,"=","COLD WAR KIDS","Miracle Mile",359,-3,6,-8,1.408,0.028,94,"--",26,364,48,1.408
27,"=","THREE DAYS GRACE","The High Road",333,-6,-40,-2,0.922,-0.029,128,"--",24,393,85,1.342
28,"=","JIMMY EAT WORLD","I Will Steal You ...",326,-4,13,-8,1.134,-0.037,36,"--",28,330,126,1.171
29,"=","DIRTY HEADS","Cabin By The Sea",284,-2,46,-14,0.735,-0.028,45,"--",29,286,60,0.763
30,"+1","DEPECHE MODE","Soothe My Soul",264,-6,-16,1,0.813,-0.045,60,"--",25,377,123,1.654
31,"+2","1975","Sex",255,4,6,5,0.467,-0.013,52,"--",31,259,60,0.787
32,"=","MS MR","Hurricane",254,0,53,-5,1.091,-0.075,27,"--",32,254,64,1.166
33,"-3","FOALS","Inhaler",243,-30,-125,-30,0.445,-0.053,133,"--",17,670,123,2.429
34,"=","C2C","Down The Road",242,-7,-67,-6,0.825,0.011,105,"--",22,496,98,1.385
35,"+1","TAME IMPALA","Elephant",230,9,76,5,0.694,0.025,35,"--",35,230,76,0.694
36,"+1","OF MONSTERS AND M...","King And Lionhear...",227,12,132,-11,0.793,0.036,5,"--",36,227,146,0.84
37,"-2","SHINEDOWN","I'll Follow You",227,-3,-27,-3,0.929,-0.074,89,"381",33,255,60,1.395
38,"=","MUMFORD & SONS","Babel",219,8,100,-12,0.682,0.041,6,"--",38,219,112,0.682
39,"=","AWOLNATION","Thiskidsnotalrigh...",213,2,43,-5,0.861,0.017,19,"--",38,213,61,0.861
40,"=","DAN CROLL","From Nowhere",206,7,24,13,0.373,-0.002,33,"--",38,206,40,0.41
41,"+1","PHOENIX","Trying To Be Cool",184,11,57,6,1.077,0.084,4,"--",41,184,57,1.077
42,"-1","WAVVES","Demon To Lean On",181,3,17,-2,0.477,0.003,45,"--",41,182,33,0.477
43,"=","UNLIKELY CANDIDAT...","Follow My Feet",177,5,20,3,0.949,0.085,36,"--",42,177,29,0.949
44,"=","PORTUGAL. THE MAN","Purple Yellow Red...",174,5,33,3,0.579,0.034,8,"--",43,174,33,0.579
45,"+3","SICK PUPPIES","There's No Going ...",168,16,155,3,0.615,0.073,3,"--",45,168,155,0.615
46,"=","FEATURES","This Disorder",162,1,21,0,0.421,0.012,44,"--",38,168,66,0.434
47,"-2","MIDDLE CLASS RUT","Aunt Betty",158,-4,-14,-2,0.362,-0.013,77,"--",34,208,50,0.458
48,"-1","P.O.D.","Beautiful",155,2,-9,3,0.377,-0.004,18,"--",42,166,38,0.564
49,"=","FOALS","My Number",147,6,4,5,0.534,-0.021,8,"--",47,151,46,0.587
50,"=","IAMDYNAMITE","Hey Girl",134,6,44,2,0.44,0.033,2,"--",50,134,44,0.44
