"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MUSE","Madness",2245,"+4",54,"-6",13.222,"+0.210",70,"74",1,2245,1204,13.222
2,"=","MUMFORD & SONS","I Will Wait",2199,"+4",45,"-11",13.61,"+0.039",83,"44",1,2199,1048,13.61
3,"=","LUMINEERS","Ho Hey",1828,"+2",88,"-15",12.136,"+0.037",196,"15",1,1835,197,12.136
4,"=","BLACK KEYS","Little Black Submari...",1771,"+27",100,"-5",9.681,"+0.144",139,"179",4,1771,189,9.681
5,"=","PASSION PIT","Take A Walk",1683,"-4",74,"-27",8.388,"-0.100",170,"107",5,1696,183,8.605
6,"=","ALEX CLARE","Too Close",1495,"-18",-66,"-27",9.127,"-0.049",189,"17",1,1962,260,11.91
7,"=","AWOLNATION","Kill Your Heroes",1305,"+2",21,"-21",5.966,"-0.100",149,"236",7,1340,132,6.179
8,"=","IMAGINE DRAGONS","It's Time",1249,"-22",-100,"-30",7.299,"-0.316",250,"27",3,1586,229,9.091
9,"=","YOUNGBLOOD HAWKE","We Come Running",1099,"-1",75,"-28",6.031,"+0.012",88,"342",9,1101,136,6.031
10,"=","GROUPLOVE","Itchin' On A Photogr...",1056,"+4",58,"-13",4.091,"-0.019",85,"--",10,1056,139,4.168
11,"=","LINKIN PARK","Lost In The Echo",1013,"-5",49,"-35",5.534,"-0.023",78,"--",11,1018,152,5.578
12,"+1","ATLAS GENIUS","Trojans",943,"+14",137,"+7",4.664,"+0.122",174,"--",12,943,144,4.664
13,"+1","RISE AGAINST","Wait For Me",754,"-16",-54,"-59",3.714,"-0.033",141,"--",13,833,103,3.875
14,"+1","SOUNDGARDEN","Been Away Too Long",744,"+1",-29,"-35",2.931,"-0.128",32,"--",14,776,597,3.442
15,"+1","THREE DAYS GRACE","Chalk Outline",716,"-13",-64,"-44",3.267,"-0.012",75,"211",14,789,376,3.34
16,"+3","OF MONSTERS AND MEN","Mountain Sound",685,"+16",122,"+21",3.615,"+0.118",73,"224",16,685,135,3.615
17,"=","MORNING PARADE","Headlights",676,"-14",-51,"-5",3.05,"-0.045",206,"--",15,756,127,3.095
18,"=","GREEN DAY","Let Yourself Go",672,"-1",10,"-29",2.721,"-0.171",39,"--",18,682,219,3.101
19,"+1","TWO DOOR CINEMA CLUB","Sleep Alone",643,"+14",46,"+16",2.636,"+0.158",97,"--",19,643,135,2.636
20,"+1","SILVERSUN PICKUPS","The Pit",561,"+1",59,"-13",2.378,"+0.020",62,"--",20,563,90,2.392
21,"+1","IMAGINE DRAGONS","Radioactive",542,"+28",139,"+31",2.159,"+0.124",68,"93",21,542,139,2.159
22,"+1","JACK WHITE","Freedom At 21",469,"+2",4,"-1",2.515,"+0.068",88,"--",22,477,90,2.515
23,"+1","KILLERS","Runaways",414,"-24",-141,"+2",1.41,"-0.134",111,"--",6,1380,828,5.768
24,"+1","METRIC","Breathing Underwater",397,"+9",63,"+3",1.515,"+0.037",43,"--",24,397,111,1.515
25,"+1","M83","Reunion",375,"-10",-27,"-12",1.221,"-0.070",151,"--",22,451,62,1.771
26,"+1","FUN.","Carry On",351,"+0",54,"-18",1.552,"+0.008",22,"--",26,351,109,1.552
27,"+1","WALK THE MOON","Tightrope",303,"+4",45,"-3",0.914,"+0.046",42,"--",27,303,59,0.914
28,"+1","CHURCHILL","Change",269,"-3",1,"-13",0.778,"-0.014",61,"--",28,283,89,0.831
29,"+1","DIRTY HEADS","Dance All Night f/Ma...",268,"+5",14,"-5",0.583,"+0.014",81,"--",29,276,72,0.598
30,"+4","BLONDFIRE","Where The Kids Are",237,"+1",42,"-2",0.72,"+0.008",31,"--",30,237,61,0.72
31,"+1","JOY FORMIDABLE","This Ladder Is Ours",237,"-3",5,"-5",0.657,"-0.007",22,"--",31,240,73,0.666
32,"+1","STONE SOUR","Absolute Zero",236,"-4",-54,"-45",0.725,"-0.008",62,"347",28,296,77,0.761
33,"-2","GREEN DAY","Oh Love",233,"-13",-62,"+21",0.917,"-0.046",105,"--",2,1676,1355,8.726
34,"+2","SWITCHFOOT","Original",218,"-4",-12,"-22",0.498,"-0.018",46,"--",34,238,48,0.516
35,"=","SEETHER","Here And Now",214,"-14",-83,"-28",0.791,"-0.083",120,"--",24,364,67,1.573
36,"+1","NEON TREES","Lessons In Love (All...",207,"+0",-19,"-3",1.034,"+0.005",50,"--",35,226,61,1.241
37,"+2","ANBERLIN","Someone Anyone",198,"-3",-2,"-22",0.697,"-0.017",49,"--",35,211,86,0.736
38,"=","PAPA ROACH","Still Swingin",195,"-8",-66,"-59",0.922,"-0.005",86,"--",30,265,74,0.968
39,"+4","MATT AND KIM","Let's Go",193,"+10",38,"+17",1.37,"+0.182",61,"--",39,193,38,1.37
40,"+1","OFFSPRING","Turning Into You",191,"+2",-8,"-8",0.442,"-0.009",37,"--",39,200,65,0.461
41,"-1","ALT-J","Fitzpleasure",188,"-7",0,"-16",0.63,"-0.030",26,"--",40,199,56,0.743
42,"=","HEAVY","What Makes A Good Ma...",184,"-4",-21,"-2",0.427,"-0.026",67,"--",32,230,38,0.596
43,"+1","SHINEDOWN","Enemies",178,"-1",-13,"-25",0.728,"-0.028",28,"--",39,201,39,0.756
44,"+1","DEFTONES","Tempest",176,"+5",23,"-19",0.593,"+0.039",15,"--",44,176,54,0.593
45,"+1","TEGAN & SARA","Closer",171,"+6",62,"+4",1.109,"+0.101",8,"--",45,171,62,1.109
46,"+1","KILLERS","Miss Atomic Bomb",166,"+7",69,"-1",0.78,"+0.024",7,"--",46,166,73,0.78
47,"+1","CAPITAL CITIES","Safe And Sound",160,"+12",77,"+6",0.699,"+0.082",5,"--",47,160,77,0.699
48,"+2","MACKLEMORE & RYAN LE...","Thrift Shop f/Wanz",145,"+18",98,"+15",1.609,"+0.276",2,"46",48,145,98,1.609
49,"=","IAMDYNAMITE","Where Will We Go",139,"+3",53,"-3",0.649,"+0.016",3,"--",49,139,56,0.649
50,"--","XX","Chained",122,"--",6,"--",0.297,"--",40,"--",46,126,27,0.449
