"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","BLACK KEYS","Fever",2628,35,220,42,12.175,0.306,71,"160",1,2628,1613,12.175
2,"=","BASTILLE","Bad Blood",2314,2,100,6,11.089,0.129,151,"227",2,2314,195,11.227
3,"=","KONGOS","Come With Me Now",2179,0,98,14,9.342,-0.02,136,"29",1,2456,356,13.403
4,"=","BLEACHERS","I Wanna Get Better",1872,23,142,13,7.189,0.113,93,"163",4,1872,231,7.189
5,"=","FITZ & THE TANTRUMS","Walker",1810,19,63,44,9.327,0.135,191,"143",1,2399,260,12.969
6,"=","ARCTIC MONKEYS","Why'd You Only Call Me When...",1671,26,126,17,6.259,-0.001,109,"220",6,1671,248,6.292
7,"=","ARCTIC MONKEYS","Do I Wanna Know?",1552,-1,16,16,9.277,-0.052,286,"138",1,2578,229,14.325
8,"=","BEAR HANDS","Giants",1550,13,126,5,5.326,0.08,170,"--",8,1550,175,5.326
9,"=","JACK WHITE","Lazaretto",1372,13,76,23,5.017,0.04,41,"204",9,1372,450,5.017
10,"=","BIG DATA","Dangerous f/Joywave",1333,27,174,-17,5.461,0.119,93,"262",10,1333,228,5.461
11,"=","COLDPLAY","Magic",1237,5,-86,60,6.103,-0.045,92,"94",6,1677,790,8.515
12,"=","CAGE THE ELEPHANT","Take It Or Leave It",1075,-11,83,-41,3.016,0.01,113,"--",12,1086,173,3.016
13,"=","VANCE JOY","Riptide",1070,43,296,17,3.776,0.166,59,"137",13,1070,296,3.776
14,"=","FOSTER THE PEOPLE","Best Friend",989,-2,88,-38,3.836,-0.005,54,"360",13,991,174,3.841
15,"=","WILD CUB","Thunder Clatter",901,0,11,0,2.593,-0.004,141,"--",13,906,99,2.667
16,"=","BAD SUNS","Cardiac Arrest",714,13,29,18,2.82,0.141,125,"376",16,714,91,2.82
17,"+2","DIRTY HEADS","My Sweet Summer",576,18,133,7,2.108,-0.005,21,"--",17,576,182,2.113
