"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","MUSE","Dead Inside",2649,"+18",181,"-11",10.021,"+0.253",49,"310",1,2649,1518,10.021
2,"=","AWOLNATION","Hollow Moon (Bad Wolf)",2431,"-13",-92,"-8",8.678,"-0.085",104,"282",1,2644,895,9.428
3,"=","DEATH CAB FOR CUTIE","Black Sun",2359,"+6",16,"-8",9.169,"-0.020",105,"459",3,2369,956,9.216
4,"=","FOO FIGHTERS","Congregation",2129,"-19",6,"-25",7.444,"-0.261",95,"--",4,2165,424,8.03
5,"=","MUMFORD & SONS","Believe",2055,"-3",-137,"+14",9.225,"-0.016",63,"50",1,2688,1782,12.403
6,"=","WALK THE MOON","Shut Up And Dance",1857,"-15",-59,"-4",9.92,"+0.046",230,"2",1,2758,250,13.024
7,"=","VANCE JOY","Mess Is Mine",1730,"+16",125,"+3",6.718,"+0.085",159,"284",7,1730,164,6.718
8,"=","ROBERT DELONG","Long Way Down",1572,"-22",-236,"+11",7.515,"+0.114",189,"479",3,2068,274,7.984
9,"=","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",1455,"-7",15,"-22",6.183,"+0.034",234,"421",9,1470,138,6.183
10,"+1","TWENTY ONE PILOTS","Tear In My Heart",1447,"+27",167,"+24",5.075,"+0.158",34,"117",10,1447,778,5.075
11,"-1","SAINT MOTEL","My Type",1431,"-9",13,"-24",5.291,"-0.131",111,"287",10,1441,151,5.443
12,"=","OF MONSTERS AND MEN","Crystals",1430,"+15",64,"+5",4.978,"+0.061",55,"409",12,1430,800,5.029
13,"+1","X AMBASSADORS","Renegades",1237,"+58",323,"-13",4.955,"+0.107",22,"32",13,1237,537,4.955
14,"+1","IMAGINE DRAGONS","Shots",1183,"+4",-6,"+10",2.842,"-0.003",75,"281",14,1194,217,2.905
15,"+4","MUMFORD & SONS","The Wolf",1124,"+45",174,"+27",3.128,"+0.100",30,"157",15,1124,380,3.128
16,"=","FLORENCE + THE MACHINE","What Kind Of Man",1120,"-52",-344,"-21",3.707,"-0.168",86,"92",8,1738,711,6.846
17,"+1","ALABAMA SHAKES","Don't Wanna Fight",1104,"+5",78,"-8",3.266,"+0.018",81,"196",17,1104,186,3.266
18,"+2","OFFSPRING","Coming For You",1022,"-26",-83,"-17",4.756,"-0.054",97,"--",14,1149,303,4.867
19,"+2","MEG MYERS","Sorry",922,"+0",6,"-11",2.514,"+0.028",67,"937",19,935,243,2.581
20,"+2","IN THE VALLEY BELOW","Peaches",751,"-4",11,"-4",1.774,"-0.013",92,"551",20,760,102,1.922
21,"+2","WOLF ALICE","Moaning Lisa Smile",731,"+7",26,"+6",2.432,"+0.171",50,"--",21,736,178,2.432
22,"+2","JAMES BAY","Hold Back The River",665,"+13",82,"+5",1.795,"-0.019",53,"140",22,665,116,1.985
23,"+2","ROYAL BLOOD","Little Monster",589,"-10",18,"-19",0.948,"-0.049",59,"--",23,599,157,1.028
24,"+2","NIGHT RIOTS","Contagious",527,"+5",16,"+13",0.856,"+0.042",120,"--",24,527,63,0.856
25,"+2","PANIC! AT THE DISCO","Hallelujah",500,"+12",112,"-13",2.374,"+0.097",17,"124",25,500,249,2.374
26,"+2","COLD WAR KIDS","First",468,"+12",21,"+17",1.705,"+0.001",62,"428",26,468,100,2.004
27,"+2","FALL OUT BOY","Uma Thurman",425,"-7",-15,"-6",1.654,"+0.002",101,"51",27,443,75,1.658
28,"+3","BORNS","Electric Love",402,"-3",10,"-7",0.926,"-0.028",44,"--",28,410,126,0.98
29,"+1","BLACK KEYS","Weight Of Love",391,"-15",-77,"+1",1.471,"-0.041",144,"1054",13,1226,216,3.583
30,"+2","BREAKING BENJAMIN","Failure",380,"-1",22,"-1",1.094,"+0.017",45,"191",30,386,231,1.249
31,"+2","MS MR","Painted",323,"+6",63,"+0",0.581,"-0.021",25,"--",31,323,87,0.612
32,"+2","INCUBUS","Absolution Calling",309,"-8",-49,"+1",1.162,"-0.084",94,"--",18,881,507,2.938
33,"+2","LIFE IN FILM","Get Closer",302,"-10",3,"-23",0.38,"-0.019",57,"--",33,320,57,0.402
34,"+6","ELLE KING","Ex's and Oh's",290,"+17",111,"+2",0.598,"+0.029",8,"161",34,290,111,0.598
35,"+1","GRISWOLDS","If You Wanna Stay",280,"-14",-59,"-14",0.273,"-0.016",106,"--",33,378,62,0.466
36,"+1","BIG DATA","Business Of Emotion f/WhiteSea",279,"-11",-73,"-9",0.607,"-0.032",72,"--",32,372,61,0.755
37,"+1","MILKY CHANCE","Flashed Junk Mind",277,"-7",-60,"-1",1.414,"-0.039",124,"508",26,615,188,2.128
38,"+1","MATT AND KIM","Get It",265,"-11",-134,"+7",0.424,"-0.015",112,"--",24,574,147,1.499
39,"+2","SHEPPARD","Geronimo",260,"-8",-53,"-10",1.627,"-0.049",146,"27",36,332,65,1.986
40,"+2","YELAWOLF","American You",251,"-2",27,"-7",0.635,"-0.009",25,"664",40,260,73,0.678
41,"+2","BRANDON FLOWERS","Can't Deny My Love",238,"-5",-24,"-1",0.378,"-0.032",41,"925",40,265,116,1.086
42,"+2","GLASS ANIMALS","Black Mambo",234,"+12",46,"+13",0.326,"+0.008",14,"--",42,234,81,0.326
43,"+2","WOMBATS","Greek Tragedy",227,"+9",53,"+12",0.462,"+0.019",29,"--",43,227,53,0.516
44,"+3","BLEACHERS","Like A River Runs",208,"+13",104,"+5",0.304,"+0.021",5,"--",44,208,117,0.304
45,"+1","THE MOWGLI'S","I'm Good",202,"+2",5,"+3",0.56,"+0.011",91,"569",41,259,146,0.56
46,"+3","CATFISH AND THE BOTTLEMEN","Cocoon",192,"+5",80,"-10",0.404,"-0.055",3,"--",46,192,90,0.459
47,"+1","COURTNEY BARNETT","Pedestrian At Best",189,"-3",3,"-12",0.34,"-0.007",26,"--",44,193,79,0.533
48,"+2","ZAC BROWN BAND","Heavy Is The Head f/C. Cornell",164,"-2",-4,"-5",0.374,"+0.005",35,"204",46,173,38,0.495
49,"--","VINYL THEATRE","Breaking Up My Bones",158,"--",26,"--",0.254,"--",2,"--",49,158,28,0.292
50,"--","DEATH FROM ABOVE 1979","Virgins",148,"--",-4,"--",0.203,"--",5,"--",49,161,34,0.232
