"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","MUMFORD & SONS","Believe",2629,"-22",87,"-85",12.01,"-0.160",34,"44",1,2688,1782,12.403
2,"=","AWOLNATION","Hollow Moon (Bad Wolf)",2414,"+9",99,"-5",8.371,"+0.006",75,"231",2,2414,895,8.371
3,"=","DEATH CAB FOR CUTIE","Black Sun",2109,"-6",48,"-48",8.067,"+0.022",76,"346",3,2115,956,8.071
4,"=","ROBERT DELONG","Long Way Down",2006,"-11",-62,"-34",7.433,"-0.003",160,"511",3,2068,274,7.738
5,"=","WALK THE MOON","Shut Up And Dance",1980,"-35",-85,"-34",10.174,"-0.088",201,"3",1,2758,250,13.024
6,"+1","FOO FIGHTERS","Congregation",1965,"+8",96,"-12",7.373,"-0.026",66,"--",6,1965,424,7.399
7,"-1","MODEST MOUSE","Lampshades On Fire",1945,"-58",-279,"-9",7.398,"-0.133",117,"488",1,2573,949,10.038
8,"=","MUSE","Dead Inside",1906,"+4",188,"-64",7.747,"-0.103",20,"259",8,1906,1518,7.897
9,"=","FLORENCE + THE MACHINE","What Kind Of Man",1699,"-22",-23,"-32",6.241,"+0.015",57,"232",8,1738,711,6.846
10,"=","MILKY CHANCE","Stolen Dance",1568,"+9",-21,"+9",9.373,"+0.071",322,"129",1,2941,385,13.393
11,"=","VANCE JOY","Mess Is Mine",1436,"+6",25,"-11",4.793,"+0.000",130,"355",11,1436,164,5.211
12,"=","OF MONSTERS AND MEN","Crystals",1334,"+24",99,"+14",5.029,"+0.043",26,"480",12,1334,800,5.029
13,"=","JOYWAVE","Somebody New",1272,"+5",-58,"+28",3.703,"+0.071",140,"1201",12,1352,188,4.428
14,"+1","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",1131,"+2",-25,"+7",4.295,"+0.003",205,"555",14,1160,138,4.444
15,"-1","BLACK KEYS","Weight Of Love",1131,"-29",-95,"-41",3.223,"-0.070",115,"958",13,1226,216,3.583
16,"+1","OFFSPRING","Coming For You",1114,"+15",11,"+15",4.379,"+0.008",68,"1309",14,1114,303,4.435
