"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","LORDE","Royals",2205,-13,59,-29,10.228,-0.151,77,"3",1,2218,336,10.455
2,"=","IMAGINE DRAGONS","Demons",2060,-3,24,-21,11.351,0.076,153,"53",1,2097,281,11.351
3,"=","CAPITAL CITIES","Safe And Sound",1803,-13,-52,-1,10.461,-0.006,305,"8",1,2193,375,12.026
4,"=","FITZ & THE TANTRU...","Out Of My League",1799,17,59,-2,8.67,0.234,191,"209",4,1799,173,8.67
5,"=","NEIGHBOURHOOD","Sweater Weather",1670,-28,-107,-38,9.643,-0.263,267,"68",1,2198,199,11.656
6,"=","GROUPLOVE","Ways To Go",1606,12,49,1,5.935,0.128,74,"181",6,1606,444,6.029
7,"=","NEW POLITICS","Harlem",1511,12,0,34,7.682,0.112,215,"259",4,1786,222,8.184
8,"=","BASTILLE","Pompeii",1498,24,130,-1,6.807,0.11,61,"79",8,1498,317,6.807
9,"=","ATLAS GENIUS","If So",1370,-12,1,-15,4.848,-0.025,176,"--",8,1452,175,5.614
10,"+1","KINGS OF LEON","Supersoaker",1284,7,69,-13,5.044,-0.015,38,"--",10,1284,627,5.059
11,"-1","IMAGINE DRAGONS","Radioactive",1282,0,-30,8,7.286,-0.047,368,"7",1,2299,225,13.169
12,"=","PHOENIX","Trying To Be Cool",1186,23,95,17,4.372,0.106,99,"--",12,1186,144,4.372
13,"=","TAME IMPALA","Elephant",1071,14,60,-5,4.44,0.121,130,"--",13,1071,154,4.708
14,"=","PEARL JAM","Mind Your Manners",991,-16,-108,-11,2.874,-0.03,45,"--",12,1165,904,4.812
15,"=","NINE INCH NAILS","Came Back Haunted",933,-12,-146,-9,3.208,0,80,"--",7,1418,1015,5.285
16,"=","CAGE THE ELEPHANT","Come A Little Clo...",930,44,271,-18,4.203,0.121,16,"348",16,930,519,4.203
17,"+1","PORTUGAL. THE MAN","Purple Yellow Red...",756,3,12,-2,2.367,-0.038,103,"--",17,756,93,2.605
18,"-1","DAFT PUNK","Get Lucky",744,-20,-130,10,5.329,-0.188,126,"13",6,1563,288,8.599
