"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","FOO FIGHTERS","Something From Nothing",2892,"+19",39,"+33",11.677,"+0.002",54,"393",1,2971,2029,12.15
2,"=","HOZIER","Take Me To Church",2481,"-13",19,"+14",11.971,"-0.016",175,"4",2,2663,263,12.227
3,"=","MILKY CHANCE","Stolen Dance",2395,"+10",51,"+32",12.061,"+0.213",198,"51",1,2941,385,13.393
4,"=","FALL OUT BOY","Centuries",1931,"-2",68,"-14",8.113,"+0.019",91,"21",4,1933,660,8.113
5,"=","CAGE THE ELEPHANT","Cigarette Daydreams",1825,"+18",172,"+22",6.346,"+0.084",107,"300",5,1825,279,6.346
6,"=","IMAGINE DRAGONS","I Bet My Life",1825,"+21",67,"+21",6.925,"+0.026",43,"55",5,1825,892,6.925
7,"=","ARCTIC MONKEYS","R U Mine?",1745,"+27",172,"+17",5.557,"+0.175",100,"666",7,1745,241,5.557
8,"+1","WALK THE MOON","Shut Up And Dance",1713,"+15",135,"-8",6.16,"+0.065",77,"66",8,1713,250,6.16
9,"-1","BASTILLE","Flaws",1650,"-49",-185,"-49",6.373,"-0.129",153,"297",4,1886,221,7.175
10,"=","BIG DATA","Dangerous f/Joywave",1616,"-14",50,"-32",8.405,"+0.059",282,"198",1,2657,249,12.343
11,"=","BLEACHERS","Rollercoaster",1344,"+22",139,"+6",4.199,"-0.034",95,"416",11,1344,226,4.233
12,"=","BANKS","Beggin For Thread",1227,"+17",163,"+22",4.781,"+0.087",100,"294",12,1227,183,4.781
13,"=","FITZ & THE TANTRUMS","Fools Gold",1187,"+7",-25,"+4",3.757,"-0.058",114,"773",12,1212,152,4.144
14,"=","ROYAL BLOOD","Figure It Out",1176,"+29",169,"+17",3.964,"+0.125",100,"353",14,1176,169,3.964
15,"=","LORDE","Yellow Flicker Beat",1129,"+5",52,"-10",3.74,"+0.141",70,"169",10,1433,981,5.19
16,"=","BEAR HANDS","Agora",1020,"+7",17,"+7",2.143,"+0.014",130,"--",16,1020,117,2.225
17,"=","BUSH","The Only Way Out",1019,"+18",88,"+29",4.357,"+0.155",85,"--",17,1019,200,4.357
18,"=","NEW POLITICS","Everywhere I Go (Kings &...",916,"+1",10,"+8",2.105,"-0.047",87,"--",18,972,200,2.707
19,"=","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",700,"-2",50,"-2",2.566,"-0.078",81,"664",19,702,113,2.644
20,"=","ROBERT DELONG","Long Way Down",690,"+2",152,"-26",1.658,"-0.007",36,"770",20,690,178,1.665
21,"+1","GEORGE EZRA","Budapest",668,"+21",57,"+28",1.473,"+0.030",86,"246",21,668,116,1.473
22,"-1","CATFISH AND THE BOTTLEMEN","Kathleen",653,"+2",80,"+0",1.769,"-0.022",59,"--",21,653,143,1.791
23,"=","BLACK KEYS","Gotta Get Away",591,"-23",-179,"+18",1.381,"-0.027",116,"--",8,1710,241,4.914
24,"=","U2","Every Breaking Wave",565,"+0",33,"-3",2.725,"-0.023",45,"--",24,565,191,3.101
25,"=","GLASS ANIMALS","Gooey",545,"-2",76,"-17",1.534,"+0.023",73,"1201",25,547,93,1.534
26,"+1","KOOKS","Bad Habit",493,"+10",61,"+12",0.821,"+0.015",79,"--",26,493,91,0.821
27,"-1","WEEZER","Back To The Shack",479,"-12",-46,"-2",2.523,"-0.069",141,"946",5,2022,1248,6.829
28,"=","RISE AGAINST","Tragedy + Time",458,"+12",58,"+10",1.309,"-0.024",44,"--",28,458,110,1.745
29,"=","TV ON THE RADIO","Happy Idiot",430,"+6",52,"+0",0.883,"+0.027",75,"942",29,430,60,1.064
30,"+1","YELAWOLF","Till It's Gone",387,"+9",41,"-4",1.349,"-0.051",37,"285",30,387,81,1.4
31,"-1","DIRTY HEADS","Sound Of Change",377,"-4",88,"-21",0.866,"-0.036",38,"--",30,381,109,0.902
32,"=","MISTERWIVES","Reflections",331,"-2",-20,"+2",0.62,"-0.031",50,"235",31,355,87,1.321
33,"=","WEEZER","Da Vinci",302,"+5",60,"-7",0.666,"+0.041",16,"--",33,302,117,0.666
34,"=","LINKIN PARK","Final Masquerade",301,"+10",64,"+9",1.162,"+0.049",23,"--",34,301,88,1.162
35,"=","DEATH FROM ABOVE 1979","Trainwreck 1979",272,"-7",-16,"-7",0.497,"-0.024",125,"--",11,1287,270,4.402
36,"=","COLD WAR KIDS","All This Could Be Yours",270,"-6",28,"-11",1.053,"-0.015",63,"--",35,276,39,1.068
37,"+1","ALT-J","Every Other Freckle",247,"+8",81,"-5",0.627,"+0.041",11,"1239",37,247,86,0.627
38,"-1","YOU ME AT SIX","Room To Breathe",247,"+5",22,"+7",0.802,"+0.008",70,"--",37,247,43,0.802
39,"=","AIRBORNE TOXIC EVENT","Wrong",238,"+4",42,"+2",0.746,"+0.158",29,"--",39,238,53,0.746
40,"=","ECHOSMITH","Cool Kids",218,"-2",0,"-1",0.744,"-0.002",103,"60",35,269,59,0.982
41,"=","JOYWAVE","Somebody New",194,"+5",11,"-1",0.441,"+0.035",16,"--",41,194,72,0.441
42,"=","THREE DAYS GRACE","I Am Machine",187,"+3",57,"+1",0.579,"+0.006",23,"475",42,187,57,0.579
43,"+1","VANCE JOY","Mess Is Mine",168,"+17",62,"+14",0.56,"+0.065",6,"630",43,168,62,0.716
44,"-1","ORWELLS","The Righteous One",155,"+0",11,"+0",0.178,"+0.004",16,"--",43,155,48,0.19
45,"=","BENJAMIN BOOKER","Violent Shiver",143,"-6",-14,"-8",0.257,"-0.008",40,"--",43,158,36,0.287
46,"=","SEETHER","Same Damn Life",140,"+3",40,"+2",0.452,"+0.010",3,"749",46,140,40,0.452
47,"=","EX COPS","Black Soap",136,"+1",45,"-5",0.147,"+0.002",3,"--",47,136,57,0.147
48,"+1","SMASHING PUMPKINS","Being Beige",131,"+0",-3,"+2",0.23,"+0.004",43,"--",44,183,107,0.455
49,"-1","BROODS","Mother & Father",129,"-3",-3,"-7",0.41,"+0.015",105,"1241",37,244,47,0.529
50,"--","YOUNG THE GIANT","Crystallized",115,"--",68,"--",0.227,"--",1,"--",50,115,68,0.227
