"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","FOO FIGHTERS","Something From Nothing",2701,"-1",-145,"+19",11.143,"+0.086",64,"506",1,2971,2029,12.15
2,"=","HOZIER","Take Me To Church",2334,"-19",-104,"-4",11.668,"+0.061",185,"4",2,2663,263,12.227
3,"=","MILKY CHANCE","Stolen Dance",2289,"-11",-92,"+4",11.77,"-0.043",208,"40",1,2941,385,13.393
4,"+1","CAGE THE ELEPHANT","Cigarette Daydreams",1977,"+21",71,"-1",7.16,"+0.097",117,"251",4,1977,279,7.16
5,"-1","IMAGINE DRAGONS","I Bet My Life",1964,"+4",81,"-16",7.08,"+0.065",53,"28",4,1964,892,7.092
6,"=","ARCTIC MONKEYS","R U Mine?",1916,"+36",111,"+24",5.942,"+0.144",110,"697",6,1916,241,5.942
7,"=","FALL OUT BOY","Centuries",1847,"-9",-76,"+5",7.76,"-0.108",101,"7",4,1936,660,8.227
8,"=","WALK THE MOON","Shut Up And Dance",1840,"+27",105,"+15",7.068,"+0.172",87,"92",8,1840,250,7.068
9,"=","BIG DATA","Dangerous f/Joywave",1546,"-27",-55,"-32",7.947,"-0.085",292,"201",1,2657,249,12.343
10,"=","BLEACHERS","Rollercoaster",1396,"+13",20,"+8",4.242,"-0.007",105,"402",10,1396,226,4.249
11,"=","ROYAL BLOOD","Figure It Out",1331,"+13",90,"+5",4.428,"-0.003",110,"509",11,1331,201,4.431
12,"=","BANKS","Beggin For Thread",1318,"+14",48,"+6",4.972,"+0.117",110,"318",11,1318,183,4.972
13,"=","BASTILLE","Flaws",1203,"-33",-296,"+23",4.754,"-0.022",163,"651",4,1886,221,7.175
14,"+1","LORDE","Yellow Flicker Beat",1129,"-7",-12,"-19",3.519,"-0.033",80,"94",10,1433,981,5.19
15,"-1","FITZ & THE TANTRUMS","Fools Gold",1112,"-28",-59,"-26",3.557,"-0.169",124,"786",12,1212,152,4.144
16,"=","BEAR HANDS","Agora",1025,"-6",12,"-1",2.153,"-0.041",140,"--",16,1031,117,2.225
17,"=","BUSH","The Only Way Out",986,"+0",-36,"-1",4.238,"+0.004",95,"--",16,1028,200,4.449
18,"=","ROBERT DELONG","Long Way Down",866,"+10",144,"-4",2.074,"+0.004",46,"814",18,866,178,2.074
19,"=","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",774,"+3",48,"-12",2.36,"-0.009",91,"694",19,774,113,2.644
20,"=","NEW POLITICS","Everywhere I Go (Kings &...",743,"-18",-138,"-7",1.416,"-0.024",97,"--",18,972,200,2.707
21,"=","GEORGE EZRA","Budapest",737,"+11",39,"+3",1.577,"+0.072",96,"183",21,737,116,1.577
22,"=","CATFISH AND THE BOTTLEMEN","Kathleen",675,"+14",17,"+18",1.883,"+0.054",69,"--",21,675,143,1.883
23,"=","GLASS ANIMALS","Gooey",596,"-2",6,"-18",1.657,"-0.012",83,"695",23,598,103,1.707
24,"=","U2","Every Breaking Wave",527,"-1",-18,"+5",2.716,"-0.030",55,"--",23,565,191,3.101
25,"=","KOOKS","Bad Habit",526,"+14",11,"+11",0.812,"+0.038",89,"1193",25,526,91,0.862
26,"+4","MODEST MOUSE","Lampshades On Fire",496,"+138",496,"+138",2.71,"+0.529",3,"141",26,496,496,2.71
27,"-1","RISE AGAINST","Tragedy + Time",491,"+4",-3,"-11",1.712,"+0.044",54,"--",26,494,110,1.745
28,"-1","YELAWOLF","Till It's Gone",430,"+0",18,"-9",1.301,"+0.022",47,"321",27,430,81,1.4
29,"-1","TV ON THE RADIO","Happy Idiot",427,"+6",5,"+13",0.815,"-0.009",85,"795",28,430,60,1.064
30,"-1","DIRTY HEADS","Sound Of Change",394,"+1",18,"+0",0.782,"-0.032",48,"--",29,394,109,0.902
31,"=","LINKIN PARK","Final Masquerade",346,"+3",20,"-4",1.283,"-0.007",33,"--",31,346,88,1.293
32,"=","BLACK KEYS","Gotta Get Away",318,"-23",-172,"+8",0.698,"-0.077",126,"1257",8,1710,241,4.914
33,"=","ALT-J","Every Other Freckle",311,"+4",36,"-3",0.643,"+0.001",21,"1040",33,311,86,0.705
34,"=","WEEZER","Da Vinci",310,"+5",-9,"-1",0.585,"+0.002",26,"--",32,319,117,0.702
