"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","NEIGHBOURHOOD","Sweater Weather",2139,"-20",-55,"-42",10.466,"-0.118",221,"109",1,2198,199,11.656
2,"=","CAPITAL CITIES","Safe And Sound",2037,"-3",-64,"-5",10.578,"-0.006",259,"16",1,2193,375,12.026
3,"=","IMAGINE DRAGONS","Demons",1830,"+10",63,"-6",9.523,"-0.022",107,"46",3,1830,281,10.109
4,"=","IMAGINE DRAGONS","Radioactive",1740,"-16",-69,"-6",9.389,"-0.042",322,"4",1,2299,225,13.169
5,"=","NEW POLITICS","Harlem",1678,"+12",2,"+19",6.86,"+0.145",169,"305",5,1690,222,7.308
6,"=","DAFT PUNK","Get Lucky",1406,"+22",85,"+20",7.129,"+0.031",80,"5",6,1406,288,7.71
7,"=","NINE INCH NAILS","Came Back Haunted",1284,"+22",45,"+26",4.896,"+0.112",34,"--",7,1284,1015,5.285
8,"=","FITZ & THE TANTRU...","Out Of My League",1236,"+5",33,"+6",5.172,"+0.098",145,"219",8,1236,122,5.184
9,"=","ATLAS GENIUS","If So",1233,"+7",72,"-26",4.806,"+0.101",130,"--",8,1235,175,4.806
10,"=","FALL OUT BOY","My Songs Know Wha...",1189,"-9",-86,"+11",5.305,"-0.130",154,"22",6,1563,387,7.107
11,"=","GROUPLOVE","Ways To Go",1185,"+16",158,"-3",4.508,"+0.072",28,"272",11,1185,444,4.835
12,"=","THIRTY SECONDS TO...","Up In The Air",1126,"-18",-162,"-6",5.402,"-0.091",114,"--",4,1732,1084,8.913
13,"=","VAMPIRE WEEKEND","Diane Young",1029,"-3",-78,"+17",3.545,"-0.102",111,"--",9,1175,285,4.895
14,"=","LORDE","Royals",1023,"+27",66,"-7",4.159,"-0.007",31,"51",14,1023,336,5.044
15,"=","LINKIN PARK","Castle Of Glass",891,"+4",51,"-12",3.864,"-0.107",133,"--",15,891,102,4.243
16,"=","PHOENIX","Trying To Be Cool",769,"+19",60,"+0",2.566,"+0.061",53,"--",16,769,144,2.566
17,"+1","TAME IMPALA","Elephant",699,"+28",126,"+20",2.94,"+0.127",84,"--",17,699,154,3.323
18,"-1","FRANK TURNER","Recovery",665,"-17",-76,"-20",1.917,"-0.178",118,"--",15,779,127,3.062
19,"=","MUMFORD & SONS","Babel",643,"+14",51,"+12",2.722,"+0.043",55,"--",18,643,112,2.759
20,"=","OF MONSTERS AND M...","King And Lionhear...",624,"-1",64,"-8",2.171,"-0.028",54,"--",19,625,146,2.214
21,"=","MACKLEMORE & RYAN...","Same Love f/Mary ...",591,"+12",8,"+4",2.333,"+0.021",103,"6",19,591,120,3.535
22,"=","BASTILLE","Pompeii",567,"+13",288,"-27",2.473,"+0.125",15,"157",22,567,317,2.473
23,"+1","PORTUGAL. THE MAN","Purple Yellow Red...",505,"+11",84,"+10",1.723,"+0.073",57,"--",23,505,93,1.723
24,"-1","COLD WAR KIDS","Miracle Mile",502,"-1",26,"-5",1.474,"+0.007",143,"--",20,503,51,1.788
25,"=","STONE TEMPLE PILO...","Out Of Time",450,"+3",-54,"+10",1.458,"+0.018",49,"--",22,514,231,2.197
26,"+1","PEPPER","FKARND",429,"+12",16,"+11",1.57,"+0.019",45,"--",26,429,167,1.653
