"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","IMAGINE DRAGONS","Radioactive",2178,-24,-106,-11,11.948,-0.135,218,"3",1,2299,225,13.169
2,"=","LUMINEERS","Stubborn Love",1706,7,17,1,7.428,-0.041,143,"133",2,1708,202,7.546
3,"=","OF MONSTERS AND M...","Mountain Sound",1693,-2,-74,10,8.66,-0.032,223,"252",2,1786,156,10.044
4,"=","MUSE","Madness",1527,-12,17,-8,8.625,-0.1,220,"33",1,2336,1204,14.318
5,"=","SILVERSUN PICKUPS","The Pit",1509,-10,-33,-7,6.812,0.039,212,"--",4,1553,194,7.691
6,"=","MUMFORD & SONS","Lover Of The Ligh...",1383,-3,70,-20,6.776,0.098,105,"--",6,1386,214,7.109
7,"=","CAPITAL CITIES","Safe And Sound",1346,-18,33,-46,6.849,0.108,155,"263",6,1364,181,6.849
8,"=","ATLAS GENIUS","Trojans",1261,1,-46,9,8.185,0.005,324,"--",4,1728,202,10.865
9,"=","BLACK KEYS","Little Black Subm...",1231,-6,-80,19,6.142,0.065,289,"--",2,1984,189,11.483
10,"=","NEIGHBOURHOOD","Sweater Weather",1211,14,56,10,4.929,-0.014,117,"238",10,1211,140,4.943
11,"=","MUSE","Panic Station",1199,17,47,27,4.854,0.039,81,"--",11,1199,200,5.169
12,"=","MUMFORD & SONS","I Will Wait",1176,-1,-87,40,6.101,-0.05,233,"30",1,2257,1048,14.172
13,"=","THIRTY SECONDS TO...","Up In The Air",1129,25,664,-119,6.286,0.203,10,"--",13,1129,1084,7.099
14,"=","FALL OUT BOY","My Songs Know Wha...",1037,-2,50,-13,5.359,0.032,50,"10",14,1039,387,5.447
15,"=","PHOENIX","Entertainment",1021,-7,-24,-12,4.066,-0.06,37,"--",13,1056,606,4.417
16,"=","AIRBORNE TOXIC EV...","Timeless",902,-7,0,-5,3.713,-0.016,68,"--",14,925,256,4.28
17,"=","PARAMORE","Now",741,-39,-179,-30,2.119,-0.132,63,"--",13,953,306,4.419
18,"+1","THE MOWGLI'S","San Francisco",687,11,89,5,2.754,0.063,103,"--",18,687,89,2.754
19,"+1","FAMILY OF THE YEA...","Hero",675,7,110,-9,2.724,-0.002,136,"--",19,675,123,2.726
20,"-2","PASSION PIT","Carried Away",661,-18,-12,-28,2.314,-0.059,116,"--",17,691,81,2.551
21,"=","TWENTY ONE PILOTS","Holding On To You",633,15,3,29,2.361,0.054,119,"--",18,650,96,2.81
22,"=","FOALS","Inhaler",620,17,-1,28,1.609,0,78,"--",19,634,123,2.429
23,"=","ALT-J","Breezeblocks",533,7,29,-1,2.145,0.036,60,"--",23,533,84,2.145
24,"=","FITZ & THE TANTRU...","Out Of My League",477,9,23,6,1.697,0.024,41,"--",24,477,112,1.754
25,"=","NEW POLITICS","Harlem",458,-5,25,-10,2.181,-0.102,65,"--",24,464,98,2.283
26,"=","C2C","Down The Road",419,6,42,9,1.121,-0.003,50,"--",26,419,98,1.177
27,"+1","FRANK TURNER","Recovery",339,19,113,12,1.036,0.054,14,"--",27,339,116,1.036
28,"+1","VAMPIRE WEEKEND","Diane Young",327,11,224,-32,1.564,0.104,7,"--",28,327,285,1.615
29,"-2","THREE DAYS GRACE","The High Road",326,3,-8,13,1.167,0.019,73,"--",27,343,85,1.277
30,"+1","BIFFY CLYRO","Black Chandelier",302,-1,-3,-2,1.042,-0.031,46,"--",29,306,96,1.136
31,"-1","ALICE IN CHAINS","Hollow",300,-5,-65,15,0.848,-0.012,81,"--",24,435,100,1.439
32,"=","ROBERT DELONG","Global Concepts",243,-3,4,-2,0.823,-0.005,61,"--",32,246,38,0.951
33,"=","LINKIN PARK","Castle Of Glass",239,4,22,5,1.219,0.054,29,"--",33,239,56,1.584
34,"=","GREEN DAY","X-Kid",228,-2,1,6,0.425,-0.003,44,"--",32,247,41,0.564
35,"=","YEAH YEAH YEAHS","Sacrilege",218,-1,-24,-2,0.636,0.009,28,"--",31,271,256,1.287
36,"=","ATLAS GENIUS","If So",217,3,23,-2,0.565,0.021,26,"--",36,217,60,0.645
37,"=","THE VIRGINMARYS","Dead Man's Shoes",214,3,3,6,0.467,-0.001,40,"--",37,214,55,0.468
38,"=","IAMDYNAMITE","Where Will We Go",205,-4,-35,1,0.495,-0.04,153,"--",30,263,59,1.204
39,"=","POSTAL SERVICE","A Tattered Line O...",188,-11,-81,-8,0.508,-0.082,41,"--",30,301,240,1.358
40,"=","STROKES","All The Time",185,1,-2,1,0.297,0.034,32,"--",39,189,42,0.336
41,"=","PHILLIP PHILLIPS","Home",182,-2,-17,0,0.644,-0.005,150,"59",34,265,54,1.275
42,"=","COLD WAR KIDS","Miracle Mile",181,1,-7,3,0.647,0.005,39,"--",38,193,35,0.742
43,"+1","PAPA ROACH","Before I Die",175,-2,9,-5,0.789,0.021,31,"--",43,177,55,0.789
44,"-1","DEPECHE MODE","Soothe My Soul",169,-9,71,-40,0.813,-0.024,5,"--",43,178,123,0.891
45,"=","SHINEDOWN","I'll Follow You",159,-1,-2,0,0.952,0.016,34,"--",44,162,60,1.024
46,"+1","RDGLDGRN","I Love Lamp",154,0,8,2,0.617,0.014,18,"--",45,154,46,0.864
47,"-1","COREY TAYLOR/DAVE...","From Can To Can't",154,-3,-24,-1,0.294,-0.003,59,"--",33,248,134,0.591
