"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","ARCTIC MONKEYS","Do I Wanna Know?",2415,"+8",-32,"+40",13.887,"+0.040",208,"80",1,2578,229,14.325
2,"=","KONGOS","Come With Me Now",1875,"+20",100,"+11",8.325,"+0.028",58,"118",2,1875,356,8.526
3,"=","YOUNG THE GIANT","It's About Time",1856,"+18",50,"+35",7.594,"+0.002",139,"--",2,1856,537,7.781
4,"=","FOSTER THE PEOPLE","Coming Of Age",1769,"-4",16,"+6",7.793,"-0.017",63,"129",4,1784,931,8.265
5,"=","PHANTOGRAM","Fall In Love",1714,"+20",60,"+29",6.937,"+0.062",102,"192",5,1714,203,7.509
6,"=","CAGE THE ELEPHANT","Come A Little Closer",1658,"+5",-70,"+20",10.708,"-0.017",220,"270",1,2572,519,14.39
7,"=","FITZ & THE TANTRUMS","Walker",1610,"+14",89,"+19",7.915,"+0.202",113,"95",7,1610,189,7.915
8,"=","NEIGHBOURHOOD","Afraid",1562,"-29",-187,"-21",8.389,"-0.138",216,"263",3,1853,162,9.31
9,"=","LORDE","Team",1533,"-11",-174,"+33",9.017,"-0.206",169,"10",1,2582,332,13.636
10,"=","BASTILLE","Bad Blood",1522,"+23",183,"+1",6.873,"+0.052",73,"235",10,1522,192,6.873
11,"+1","NEON TREES","Sleeping With A Friend",1163,"+11",-11,"+12",4.652,"+0.021",64,"87",11,1199,327,4.783
12,"+1","BEAR HANDS","Giants",1056,"+21",172,"+3",3.754,"+0.084",92,"--",12,1056,175,3.754
13,"+2","COLDPLAY","Magic",945,"+37",153,"-61",4.938,"+0.137",14,"23",13,945,790,5.901
14,"=","SILVERSUN PICKUPS","Cannibal",919,"-2",-11,"-2",2.559,"-0.098",71,"--",13,942,388,3.028
15,"+1","NEW POLITICS","Tonight You're Perfect",840,"-2",14,"-8",3.658,"-0.053",141,"335",15,852,96,3.776
16,"+1","KINGS OF LEON","Wait For Me",736,"+15",96,"+15",2.223,"+0.082",72,"--",16,736,235,2.223
17,"+1","AMERICAN AUTHORS","Best Day Of My Life",587,"+6",23,"+2",3.706,"+0.132",121,"11",17,587,76,3.706
18,"+1","GROUPLOVE","Shark Attack",537,"+8",38,"+13",1.174,"+0.011",64,"--",18,537,111,1.243
19,"+1","WILD CUB","Thunder Clatter",509,"+9",71,"+20",1.19,"+0.031",63,"--",19,509,97,1.19
20,"+1","BLEACHERS","I Wanna Get Better",500,"+31",201,"+7",1.984,"+0.092",15,"--",20,500,201,1.984
21,"+1","IMAGINE DRAGONS","On Top Of The World",451,"+22",15,"+41",2.963,"+0.299",127,"60",17,711,124,2.963
22,"+2","LINKIN PARK","Guilty All The Same",439,"+25",266,"-11",1.744,"+0.061",8,"--",22,439,330,1.744
23,"+2","BAD SUNS","Cardiac Arrest",411,"+12",18,"+9",0.888,"+0.043",47,"--",23,411,75,0.978
24,"+2","CHEVELLE","Take Out The Gunman",405,"+9",35,"+21",1.349,"-0.020",37,"--",24,405,172,1.39
25,"-2","OF MONSTERS AND MEN","Dirty Paws",402,"-13",-102,"-7",2.321,"-0.098",128,"--",19,607,124,3.177
26,"+1","CHERUB","Doses & Mimosas",399,"+7",31,"+12",2.352,"+0.042",32,"317",25,399,115,2.534
27,"+1","ARCTIC MONKEYS","Why'd You Only Call Me When...",374,"+13",94,"+10",0.908,"-0.021",31,"--",27,374,98,0.929
28,"+1","SLEEPER AGENT","Waves",364,"+8",42,"+9",0.738,"+0.040",44,"--",28,364,77,0.738
29,"+1","BIRDS OF TOKYO","Lanterns",302,"+2",30,"-7",1.734,"-0.094",21,"--",29,302,106,1.968
30,"+2","CROSSES","The Epilogue",289,"+3",-29,"+7",0.652,"-0.007",118,"--",28,356,58,0.911
31,"+3","SIR SLY","Gold",277,"+2",28,"+2",1.48,"+0.066",59,"--",31,277,41,1.48
32,"-1","BROKEN BELLS","Holding On For Life",275,"-22",-153,"+15",0.809,"-0.070",127,"--",15,783,149,2.451
