"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","MUSE","Dead Inside",2684,"+3",33,"-16",10.221,"+0.068",56,"366",1,2684,1518,10.432
2,"=","DEATH CAB FOR CUTIE","Black Sun",2380,"-10",20,"-17",9.016,"+0.103",112,"570",2,2391,956,9.327
3,"=","AWOLNATION","Hollow Moon (Bad Wolf)",2230,"-42",-201,"-29",7.825,"-0.114",111,"376",1,2644,895,9.428
4,"=","FOO FIGHTERS","Congregation",2047,"-5",-84,"+12",6.751,"+0.019",102,"--",4,2165,424,8.03
5,"=","MUMFORD & SONS","Believe",1886,"-28",-171,"-10",8.436,"-0.056",70,"90",1,2688,1782,12.403
6,"=","WALK THE MOON","Shut Up And Dance",1858,"+2",-1,"+16",9.688,"+0.024",237,"3",1,2758,250,13.024
7,"=","VANCE JOY","Mess Is Mine",1817,"+13",87,"-3",6.542,"+0.101",166,"331",7,1817,164,6.903
8,"+1","X AMBASSADORS","Renegades",1609,"+39",371,"-19",6.38,"+0.210",29,"67",8,1609,537,6.38
9,"-1","TWENTY ONE PILOTS","Tear In My Heart",1599,"+10",151,"-17",5.638,"+0.138",41,"112",8,1599,778,5.638
10,"=","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",1537,"+11",81,"+17",6.363,"+0.048",241,"490",9,1537,138,6.525
11,"=","SAINT MOTEL","My Type",1509,"+10",77,"+19",5.203,"+0.076",118,"342",10,1509,151,5.443
12,"+1","OF MONSTERS AND MEN","Crystals",1490,"+5",59,"-10",5.009,"+0.020",62,"545",11,1491,800,5.28
13,"+1","MUMFORD & SONS","The Wolf",1244,"+32",118,"+1",3.312,"+0.164",37,"375",13,1244,380,3.312
14,"+1","IMAGINE DRAGONS","Shots",1172,"-5",-11,"-9",3.042,"+0.049",82,"410",14,1195,217,3.046
15,"+1","ALABAMA SHAKES","Don't Wanna Fight",1110,"-14",6,"-18",2.933,"-0.028",88,"325",15,1136,186,3.289
16,"+1","MEG MYERS","Sorry",988,"+10",66,"+11",2.881,"+0.147",74,"877",16,988,243,2.881
17,"+1","OFFSPRING","Coming For You",878,"-14",-144,"+12",3.994,"-0.085",104,"--",14,1149,303,4.867
18,"+1","WOLF ALICE","Moaning Lisa Smile",858,"+31",127,"+25",2.683,"+0.017",57,"--",18,858,178,2.683
19,"+1","IN THE VALLEY BELOW","Peaches",771,"+11",19,"+15",1.939,"+0.086",99,"173",19,771,102,1.939
20,"+1","JAMES BAY","Hold Back The River",743,"+10",76,"-5",2.049,"+0.124",60,"148",20,743,116,2.049
21,"+1","ROYAL BLOOD","Little Monster",638,"+12",49,"+22",1.039,"+0.056",66,"--",21,638,157,1.039
