"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"+1","COLDPLAY","Adventure Of A Lifetime",2948,24,151,12,11.923,0.219,95,"2",1,2948,970,11.923
2,"-1","CAGE THE ELEPHANT","Mess Around",2938,-20,-133,-36,11.252,-0.071,102,"723",1,3071,1209,11.323
3,"=","TWENTY ONE PILOTS","Stressed Out",2515,-22,-217,17,13,-0.018,183,"3",1,3341,396,15.27
4,"=","VANCE JOY","Fire And The Flood",2288,1,-57,10,7.498,-0.124,181,"356",4,2353,240,8.167
5,"=","FOALS","Mountain At My Gates",2238,-20,20,-60,7.007,-0.041,198,"1368",5,2259,291,7.048
6,"=","NOTHING BUT THIEVES","Trip Switch",2198,15,84,-6,6.713,0.132,100,"311",6,2198,366,6.806
7,"=","COLD WAR KIDS","First",2082,-11,-120,2,11.871,0.011,336,"334",1,3065,389,13.585
8,"=","X AMBASSADORS","Unsteady",1904,-4,25,-20,6.757,0.008,125,"161",8,1908,201,6.757
9,"=","IMAGINE DRAGONS","Roots",1657,-19,-52,-23,5.25,-0.066,159,"355",9,1707,209,5.543
10,"=","WEEZER","Thank God For Girls",1550,-5,-67,-17,4.81,-0.159,106,"649",10,1630,804,5.443
11,"=","FOO FIGHTERS","Saint Cecilia",1366,0,44,-4,3.82,-0.029,73,"--",11,1366,287,4.064
12,"=","DISCLOSURE","Magnets f/Lorde",1348,-1,-29,-9,3.809,-0.031,121,"228",11,1381,145,4.199
13,"=","MUMFORD & SONS","Ditmas",1286,-6,-11,-23,3.625,-0.055,89,"1266",13,1305,211,3.801
14,"=","PANIC! AT THE DISCO","Victorious",1093,4,83,-30,3.464,0.03,118,"140",14,1093,176,3.48
15,"=","TWENTY ONE PILOTS","Ride",1083,17,229,-24,4.251,0.002,28,"142",15,1083,290,4.251
16,"+1","THE STRUMBELLAS","Spirits",1007,61,264,15,3.791,0.295,28,"531",16,1007,264,3.791
17,"-1","ANDREW MCMAHON IN WILDERNESS","High Dive",979,-15,-3,-45,2.51,-0.096,131,"--",16,1010,152,2.659
18,"+1","THE STRUTS","Kiss This",958,15,105,14,2.244,0.043,82,"1268",18,958,126,2.244
19,"-1","JR JR","Gone",950,5,28,-3,2.259,0.063,138,"--",15,951,169,2.259
20,"=","MIIKE SNOW","Genghis Khan",873,6,77,-20,2.658,0.02,61,"409",20,873,168,2.658
21,"=","ELLE KING","Under The Influence",847,-3,18,-7,2.329,0.039,58,"--",19,852,168,2.41
22,"=","AWOLNATION","Woman Woman",756,32,171,23,1.738,0.065,56,"--",22,756,171,1.738
23,"=","WOMBATS","Give Me A Try",680,0,34,-11,1.852,-0.006,184,"--",23,680,84,1.993
24,"=","EMPIRE OF THE SUN","Walking On A Dream",603,26,322,-22,2.916,0.068,11,"164",24,603,344,2.916
25,"=","BORNS","10,000 Emerald Pools",553,-5,-2,-21,1.194,-0.067,86,"--",25,564,80,1.261
26,"=","CHRIS CORNELL","Nearly Forgot My Broken Heart",464,-19,-108,-8,2.473,-0.164,155,"--",17,918,171,3.574
27,"+1","SHINEDOWN","State Of My Head",431,2,41,-2,0.979,0.006,76,"308",27,431,75,0.979
28,"-1","SAINT MOTEL","Cold Cold Man",414,-19,-135,-6,1.563,-0.047,162,"--",20,723,89,2.356
29,"=","OF MONSTERS AND MEN","Wolves Without Teeth",399,-3,-3,0,1.122,0.006,74,"--",27,409,113,1.178
30,"=","EL VY","Return To The Moon",342,-5,-26,-6,0.805,0.004,131,"--",27,387,63,1.049
31,"+1","JOYWAVE","Destruction",317,8,86,-2,0.446,0.027,20,"--",31,317,88,0.446
32,"+1","DECLAN MCKENNA","Brazil",304,-3,77,-12,0.921,-0.128,31,"--",32,307,89,1.049
33,"-2","THE 1975","Love Me",281,-43,-315,-12,1.349,-0.078,114,"145",15,1042,273,2.756
34,"+1","FLORENCE + THE MACHINE","Delilah",275,6,62,-1,0.869,-0.029,16,"--",34,275,84,0.898
35,"-1","NEIGHBOURHOOD","Cry Baby",263,-8,-66,-3,0.365,-0.032,85,"--",31,334,74,1.057
36,"=","ST. LUCIA","Dancing On Glass",243,9,19,5,0.224,0.007,67,"--",34,243,58,0.242
37,"=","LUKAS GRAHAM","7 Years",242,9,35,-3,1.512,0.067,58,"16",37,242,65,1.681
38,"=","LUCIUS","Born Again Teen",218,3,69,-6,0.523,0.019,23,"--",38,218,75,0.523
39,"+4","LUMINEERS","Ophelia",201,42,201,42,1.596,0.297,2,"36",39,201,201,1.596
40,"-1","NEW BEAT FUND","Sikka Takin' The Hard Way",194,-1,-1,0,0.282,-0.002,62,"--",37,200,51,0.315
41,"=","TRANSVIOLET","New Bohemia",180,6,44,2,0.243,-0.016,15,"--",41,180,61,0.268
42,"-2","HIGHLY SUSPECT","Bloodfeather",175,-1,2,-4,0.329,-0.015,20,"--",40,180,37,0.372
43,"-1","CHEF'SPECIAL","In Your Arms",173,11,17,12,0.68,0.044,32,"--",42,173,52,0.953
44,"=","JAMES BAY","Let It Go",160,2,-9,5,0.454,0.007,100,"56",41,180,47,0.793
45,"+2","TAME IMPALA","The Less I Know The Better",157,8,55,7,0.274,0.014,8,"--",45,157,55,0.274
46,"=","POP EVIL","Ways To Get High",153,-1,-14,-5,0.258,-0.004,16,"--",43,167,53,0.291
47,"-2","BANNERS","Shine A Light",152,-2,31,-4,0.334,-0.03,53,"--",45,154,35,0.364
48,"=","MAINLAND","Outcast",128,-5,-20,-13,0.109,-0.012,29,"--",46,151,40,0.204
49,"=","MOTH & THE FLAME","Live While I Breathe",124,0,23,-5,0.154,-0.004,2,"--",49,124,28,0.158
50,"=","JARRYD JAMES","Do You Remember",116,0,32,-4,0.398,-0.006,5,"--",48,124,44,0.563
