"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","MUSE","Dead Inside",2661,12,176,-5,10.235,0.214,50,"357",1,2661,1518,10.235
2,"=","AWOLNATION","Hollow Moon (Bad Wolf)",2404,-27,-103,-11,8.607,-0.071,105,"296",1,2644,895,9.428
3,"=","DEATH CAB FOR CUTIE","Black Sun",2380,21,30,14,9.23,0.061,106,"470",3,2380,956,9.23
4,"=","FOO FIGHTERS","Congregation",2128,-1,9,3,7.313,-0.131,96,"--",4,2165,424,8.03
5,"=","MUMFORD & SONS","Believe",2034,-21,-144,-7,9.115,-0.11,64,"58",1,2688,1782,12.403
6,"=","WALK THE MOON","Shut Up And Dance",1845,-12,-74,-15,9.994,0.074,231,"3",1,2758,250,13.024
7,"=","VANCE JOY","Mess Is Mine",1749,19,124,-1,6.732,0.014,160,"276",7,1749,164,6.732
8,"=","ROBERT DELONG","Long Way Down",1551,-21,-216,20,7.497,-0.018,190,"497",3,2068,274,7.984
9,"+1","TWENTY ONE PILOTS","Tear In My Heart",1478,31,173,6,5.087,0.012,35,"111",9,1478,778,5.087
10,"-1","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",1463,8,9,-6,6.191,0.008,235,"443",9,1470,138,6.191
11,"+1","OF MONSTERS AND MEN","Crystals",1452,22,91,27,5.134,0.156,56,"401",11,1452,800,5.134
12,"-1","SAINT MOTEL","My Type",1447,16,18,5,5.289,-0.002,112,"306",10,1447,151,5.443
13,"=","X AMBASSADORS","Renegades",1297,60,332,9,5.249,0.294,23,"44",13,1297,537,5.249
14,"=","IMAGINE DRAGONS","Shots",1182,-1,-5,1,2.891,0.049,76,"288",14,1194,217,2.905
15,"=","MUMFORD & SONS","The Wolf",1129,5,148,-26,3.113,-0.015,31,"195",15,1129,380,3.128
16,"+1","ALABAMA SHAKES","Don't Wanna Fight",1112,8,83,5,3.289,0.023,82,"217",16,1112,186,3.289
17,"-1","FLORENCE + THE MACHINE","What Kind Of Man",1038,-82,-387,-43,3.51,-0.197,87,"124",8,1738,711,6.846
18,"=","OFFSPRING","Coming For You",1010,-12,-81,2,4.673,-0.083,98,"--",14,1149,303,4.867
19,"=","MEG MYERS","Sorry",937,15,16,10,2.585,0.071,68,"785",19,937,243,2.585
20,"=","IN THE VALLEY BELOW","Peaches",762,11,19,8,1.855,0.081,93,"537",20,762,102,1.922
21,"=","WOLF ALICE","Moaning Lisa Smile",726,-5,6,-20,2.463,0.031,51,"--",21,736,178,2.463
22,"=","JAMES BAY","Hold Back The River",672,7,76,-6,1.771,-0.024,54,"154",22,672,116,1.985
23,"=","ROYAL BLOOD","Little Monster",596,7,21,3,0.938,-0.01,60,"--",23,599,157,1.028
24,"=","NIGHT RIOTS","Contagious",532,5,22,6,0.879,0.023,121,"--",24,532,63,0.879
25,"=","PANIC! AT THE DISCO","Hallelujah",524,24,117,5,2.493,0.119,18,"143",25,524,249,2.493
26,"=","COLD WAR KIDS","First",487,19,47,26,1.786,0.081,63,"375",26,487,100,2.004
27,"=","FALL OUT BOY","Uma Thurman",431,6,-6,9,1.702,0.048,102,"62",27,443,75,1.702
28,"=","BORNS","Electric Love",397,-5,-1,-11,0.911,-0.015,45,"--",28,410,126,0.98
29,"+1","BREAKING BENJAMIN","Failure",394,14,35,13,1.095,0.001,46,"200",29,394,231,1.249
30,"-1","BLACK KEYS","Weight Of Love",381,-10,-70,7,1.447,-0.024,145,"1083",13,1226,216,3.583
31,"=","MS MR","Painted",326,3,56,-7,0.581,0,26,"--",31,326,87,0.612
32,"+2","ELLE KING","Ex's and Oh's",319,29,134,23,0.661,0.063,9,"182",32,319,134,0.661
33,"-1","INCUBUS","Absolution Calling",304,-5,-39,10,1.108,-0.054,95,"--",18,881,507,2.938
34,"-1","LIFE IN FILM","Get Closer",303,1,4,1,0.368,-0.012,58,"--",33,320,57,0.402
35,"+1","BIG DATA","Business Of Emotion f/WhiteSea",274,-5,-72,1,0.604,-0.003,73,"--",32,372,61,0.755
36,"+1","MILKY CHANCE","Flashed Junk Mind",272,-5,-51,9,1.38,-0.034,125,"587",26,615,188,2.128
37,"-2","GRISWOLDS","If You Wanna Stay",267,-13,-69,-10,0.266,-0.007,107,"--",33,378,62,0.466
38,"=","MATT AND KIM","Get It",254,-11,-129,5,0.396,-0.028,113,"--",24,574,147,1.499
39,"=","SHEPPARD","Geronimo",250,-10,-63,-10,1.524,-0.103,147,"37",36,332,65,1.986
40,"=","YELAWOLF","American You",242,-9,8,-19,0.616,-0.019,26,"680",40,260,73,0.678
41,"+1","GLASS ANIMALS","Black Mambo",236,2,40,-6,0.343,0.017,15,"--",41,236,81,0.343
42,"-1","BRANDON FLOWERS","Can't Deny My Love",235,-3,-26,-2,0.343,-0.035,42,"847",40,265,116,1.086
43,"=","WOMBATS","Greek Tragedy",227,0,46,-7,0.47,0.008,30,"--",43,227,53,0.516
44,"=","BLEACHERS","Like A River Runs",225,17,102,-2,0.334,0.03,6,"--",44,225,117,0.334
45,"+1","CATFISH AND THE BOTTLEMEN","Cocoon",211,19,94,14,0.429,0.025,4,"--",45,211,94,0.459
46,"-1","THE MOWGLI'S","I'm Good",201,-1,2,-3,0.581,0.021,92,"703",41,259,146,0.581
47,"=","COURTNEY BARNETT","Pedestrian At Best",185,-4,-7,-10,0.337,-0.003,27,"--",44,193,79,0.533
48,"=","ZAC BROWN BAND","Heavy Is The Head f/C. Cornell",163,-1,-5,-1,0.371,-0.003,36,"238",46,173,38,0.495
49,"=","VINYL THEATRE","Breaking Up My Bones",159,1,28,2,0.241,-0.013,3,"--",49,159,28,0.292
50,"=","DEATH FROM ABOVE 1979","Virgins",140,-8,-20,-16,0.187,-0.016,6,"--",49,161,34,0.232
