"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","VANCE JOY","Riptide",2738,31,272,-14,12.045,0.198,129,"58",1,2738,296,12.045
2,"=","BIG DATA","Dangerous f/Joywave",2622,18,15,23,11.266,0.257,163,"145",1,2625,249,11.266
3,"=","BLACK KEYS","Fever",2151,-50,-230,-49,9.824,-0.255,141,"--",1,2724,1613,13.336
4,"+1","DIRTY HEADS","My Sweet Summer",1944,-20,69,-48,8.027,-0.066,91,"--",4,1964,200,8.093
5,"-1","BLEACHERS","I Wanna Get Better",1944,-47,-333,11,7.214,-0.182,163,"130",1,2675,323,10.255
6,"=","MILKY CHANCE","Stolen Dance",1892,21,190,9,7.554,0.072,79,"70",6,1892,385,7.554
7,"=","COLDPLAY","A Sky Full Of Stars",1789,17,57,13,8.717,-0.037,86,"44",6,1789,259,8.932
8,"=","WEEZER","Back To The Shack",1756,21,130,-7,6.689,0.057,22,"--",8,1756,1248,6.689
9,"=","KONGOS","Come With Me Now",1591,-18,-51,0,7.47,-0.02,206,"28",1,2456,356,13.403
10,"=","ARCTIC MONKEYS","Why'd You Only Call Me When...",1406,-44,-315,-11,6.441,-0.208,179,"--",4,2000,248,7.367
11,"=","RISE AGAINST","I Don't Want To Be Here ...",1390,-5,31,-12,4.335,-0.045,63,"--",11,1395,544,4.616
12,"=","ALT-J","Left Hand Free",1341,9,112,-31,4.199,0.014,34,"--",12,1341,434,4.199
13,"=","HOZIER","Take Me To Church",1147,30,227,-12,4.319,0.049,56,"81",13,1147,239,4.319
14,"=","J. RODDY WALSTON/THE BUSINESS","Take It As It Comes",877,13,59,10,1.735,0.017,129,"--",14,877,108,1.735
15,"=","PRIORY","Weekend",775,2,122,-30,2.078,-0.075,27,"--",15,775,284,2.183
16,"=","SOMEKINDAWONDERFUL","Reverse",763,8,31,14,2.808,0.003,133,"--",16,763,116,2.808
17,"+2","BASTILLE","Flaws",729,32,221,9,2.281,0.123,34,"--",17,729,221,2.281
18,"-1","KONGOS","I'm Only Joking",725,15,111,-1,1.925,0.046,44,"--",17,725,143,1.925
19,"+1","TOVE LO","Habits (Stay High)",700,13,32,1,3.187,0.007,105,"101",18,700,130,3.191
20,"+1","GRISWOLDS","Beware The Dog",699,13,115,-3,1.581,0.019,61,"--",20,699,118,1.581
21,"-3","JACK WHITE","Lazaretto",671,-38,-262,3,1.893,-0.065,111,"--",8,1500,450,5.652
22,"=","THIRTY SECONDS TO MARS","Do Or Die",668,8,68,-2,2.492,0.044,98,"--",22,668,106,2.492
23,"+1","PRETTY RECKLESS","Heaven Knows",574,4,-21,10,1.745,0.028,137,"--",21,600,78,1.969
24,"-1","CAPITAL CITIES","One Minute More",572,-5,-26,-8,1.671,-0.091,121,"--",21,608,94,2.44
25,"=","LANA DEL REY","West Coast",504,3,-23,5,1.391,0.011,65,"--",25,529,87,1.745
26,"+1","YOUNG THE GIANT","Mind Over Matter",502,19,57,22,1.198,0.064,86,"--",26,502,76,1.198
27,"-1","JOYWAVE","Tongues",499,-1,58,3,0.732,0.018,78,"--",26,500,91,1.276
28,"=","KINGS OF LEON","Family Tree",394,1,12,4,0.548,0.013,53,"--",28,397,108,0.562
29,"=","MEG MYERS","Desire",383,10,33,0,0.825,0.046,47,"--",29,383,71,1.235
30,"+1","SEETHER","Words As Weapons",339,1,38,-16,1.054,-0.02,69,"--",30,345,73,1.154
31,"-1","LINKIN PARK","Until It's Gone",333,-18,-93,-18,1.119,-0.088,93,"--",18,642,160,1.81
32,"=","INTERPOL","All The Rage Back Home",315,8,51,7,0.64,0.034,23,"--",32,315,97,0.64
33,"=","PHANTOGRAM","Black Out Days",311,6,31,10,0.789,0.019,59,"--",32,338,84,1.067
34,"=","MAGIC!","Rude",291,-12,-55,3,1.111,-0.024,110,"5",17,678,125,2.473
35,"=","LORDE","Tennis Court",279,-2,-67,29,1.285,0.009,91,"185",15,906,209,4.347
36,"=","THE EERIES","Cool Kid",277,1,14,-3,0.772,-0.033,23,"--",36,277,82,0.817
37,"=","FUTURE ISLANDS","Seasons (Waiting On You)",256,3,5,3,0.243,-0.011,69,"--",37,256,56,0.492
38,"+1","TWIN ATLANTIC","Heart And Soul",238,3,16,-5,0.516,0.05,36,"--",38,241,55,0.516
39,"-1","PANAMA","Always",236,-2,-7,2,0.234,0.044,60,"--",38,259,50,0.27
40,"=","BEAR HANDS","Agora",231,2,19,-9,0.353,-0.012,11,"--",40,236,98,0.41
41,"=","A DAY TO REMEMBER","End Of Me",225,3,34,3,0.553,-0.001,45,"--",41,225,37,0.556
42,"+2","DEATH FROM ABOVE 1979","Trainwreck 1979",221,16,77,11,0.58,0.047,6,"--",42,221,77,0.782
43,"-1","SPOON","Do You",211,2,58,-2,0.425,-0.044,8,"--",42,211,60,0.469
44,"-1","GROUPLOVE","I'm With You",204,-3,15,-8,0.504,-0.004,24,"--",43,207,40,0.508
45,"+2","PANAMA WEDDING","All Of The People",194,4,22,8,0.15,-0.004,14,"--",45,194,37,0.196
46,"-1","GASLIGHT ANTHEM","Get Hurt",193,-5,28,-11,0.707,-0.046,9,"--",45,198,39,0.753
47,"-1","OK GO","Writing's On The Wall",191,-2,11,-8,0.289,-0.01,30,"--",46,195,34,0.378
48,"=","VAMPIRE WEEKEND","Step",181,-6,-44,3,0.275,-0.017,79,"--",35,271,71,0.586
49,"=","NEON TREES","Text Me In The Morning",165,-5,0,-7,0.54,-0.028,25,"--",48,170,46,0.568
50,"=","WAR ON DRUGS","Red Eyes",146,2,3,6,0.394,0.004,5,"--",50,161,53,0.472
