"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","MILKY CHANCE","Stolen Dance",2929,14,30,-1,13.321,0.101,133,"33",1,2929,385,13.321
2,"=","VANCE JOY","Riptide",2723,1,-22,7,13.11,0.013,183,"46",1,2806,296,13.385
3,"=","ALT-J","Left Hand Free",2114,8,113,-39,7.226,0.061,88,"192",3,2114,434,7.226
4,"=","HOZIER","Take Me To Church",2077,5,144,-56,7.92,0.001,110,"31",4,2077,263,7.92
5,"=","BIG DATA","Dangerous f/Joywave",2032,11,-43,27,10.36,0.097,217,"132",1,2657,249,12.343
6,"=","WEEZER","Back To The Shack",1985,6,-11,9,6.396,-0.02,76,"225",5,2022,1248,6.829
7,"=","DIRTY HEADS","My Sweet Summer",1689,-44,-327,0,7.365,-0.096,145,"236",3,2308,219,9.682
8,"=","BASTILLE","Flaws",1632,7,117,-28,6.143,0.012,88,"195",8,1632,221,6.162
9,"+1","BLACK KEYS","Gotta Get Away",1392,19,154,-3,4.169,0.065,51,"649",9,1392,241,4.169
10,"-1","COLDPLAY","A Sky Full Of Stars",1360,-50,-347,-15,6.661,-0.301,140,"34",5,1994,259,9.567
11,"=","FALL OUT BOY","Centuries",1311,13,107,-29,4.631,0,26,"21",11,1311,660,4.631
12,"=","KONGOS","I'm Only Joking",1260,14,65,5,3.551,0.065,98,"479",11,1260,187,3.568
13,"=","DEATH FROM ABOVE 1979","Trainwreck 1979",1241,5,77,-30,4.265,0.053,60,"--",13,1241,270,4.265
14,"=","PRIORY","Weekend",1118,-6,-2,-24,2.789,0.002,81,"882",10,1133,284,2.806
15,"=","YOUNG THE GIANT","Mind Over Matter",1052,9,47,-12,3.023,0.027,140,"570",15,1052,134,3.023
16,"+7","LORDE","Yellow Flicker Beat",827,168,827,168,4.415,0.624,5,"50",16,827,827,4.415
17,"-1","CAGE THE ELEPHANT","Cigarette Daydreams",803,8,76,-17,2.259,0.034,42,"603",16,803,180,2.259
18,"-1","MEG MYERS","Desire",776,8,72,-13,2.025,0.036,101,"558",17,776,102,2.025
19,"-1","TOVE LO","Habits (Stay High)",776,19,54,16,4.692,0.06,159,"6",18,778,130,4.692
20,"-1","THIRTY SECONDS TO MARS","Do Or Die",735,-12,-79,0,2.536,0.03,152,"--",16,877,106,2.88
21,"-1","BEAR HANDS","Agora",707,9,54,3,1.403,0.047,65,"--",20,707,117,1.403
22,"-1","BLEACHERS","Rollercoaster",702,19,98,14,2.051,0.076,30,"843",21,702,226,2.051
23,"+1","FITZ & THE TANTRUMS","Fools Gold",652,4,61,-23,2.26,-0.007,49,"581",23,652,152,2.267
24,"-2","GRISWOLDS","Beware The Dog",634,-39,-207,-11,1.391,-0.162,115,"1205",15,947,120,2.635
25,"=","ARCTIC MONKEYS","R U Mine?",584,1,39,-23,1.612,0.01,35,"793",25,584,126,1.618
26,"=","RISE AGAINST","I Don't Want To Be Here ...",571,-9,-156,50,2.57,0.06,117,"--",9,1404,544,4.616
27,"=","NEW POLITICS","Everywhere I Go (Kings &...",541,23,120,-5,1.329,0.016,22,"--",26,541,200,1.422
28,"=","BUSH","The Only Way Out",502,4,122,-35,1.873,-0.034,20,"--",27,502,200,1.909
