"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","VANCE JOY","Riptide",2712,"+4",-15,"-10",11.868,"-0.058",146,"57",1,2757,296,12.345
2,"=","BIG DATA","Dangerous f/Joywave",2577,"-19",-65,"-4",11.736,"-0.134",180,"126",1,2657,249,12.343
3,"=","MILKY CHANCE","Stolen Dance",2406,"+20",168,"-14",10.319,"+0.086",96,"47",3,2406,385,10.319
4,"=","DIRTY HEADS","My Sweet Summer",2254,"+4",72,"-12",9.328,"+0.056",108,"197",3,2254,219,9.328
5,"=","COLDPLAY","A Sky Full Of Stars",1994,"+28",156,"+27",9.567,"+0.116",103,"30",5,1994,259,9.567
6,"=","WEEZER","Back To The Shack",1880,"+14",52,"+3",6.536,"+0.105",39,"--",6,1880,1248,6.829
7,"+1","ALT-J","Left Hand Free",1654,"+7",90,"-18",5.183,"+0.068",51,"163",7,1654,434,5.183
8,"-1","BLACK KEYS","Fever",1643,"-27",-209,"+13",8.418,"-0.107",158,"--",1,2724,1613,13.336
9,"+1","HOZIER","Take Me To Church",1466,"+19",123,"-3",5.831,"+0.031",73,"58",9,1466,239,5.831
10,"-1","KONGOS","Come With Me Now",1442,"-14",-96,"-3",6.947,"-0.013",223,"45",1,2456,356,13.403
11,"=","RISE AGAINST","I Don't Want To Be Here ...",1397,"+5",-2,"+8",4.612,"+0.080",80,"--",10,1404,544,4.616
12,"=","BLEACHERS","I Wanna Get Better",1277,"-58",-308,"-16",4.988,"-0.114",180,"137",1,2675,323,10.255
13,"=","J. RODDY WALSTON/THE BUSINESS","Take It As It Comes",1043,"+3",39,"-7",2.153,"+0.034",146,"--",13,1043,108,2.153
14,"=","BASTILLE","Flaws",1034,"+22",121,"+19",3.578,"+0.081",51,"--",14,1034,221,3.578
15,"=","KONGOS","I'm Only Joking",1016,"+6",77,"-11",3.199,"-0.008",61,"--",14,1016,187,3.207
16,"=","PRIORY","Weekend",1004,"+36",105,"+44",2.473,"+0.027",44,"--",15,1004,284,2.524
17,"=","GRISWOLDS","Beware The Dog",882,"+5",56,"-2",2.314,"+0.066",78,"--",17,882,120,2.314
18,"=","THIRTY SECONDS TO MARS","Do Or Die",754,"-3",23,"-28",2.733,"-0.004",115,"--",18,758,106,2.804
19,"=","TOVE LO","Habits (Stay High)",743,"+0",-1,"-10",3.522,"+0.061",122,"25",18,750,130,3.522
20,"=","YOUNG THE GIANT","Mind Over Matter",721,"+6",103,"-12",1.492,"-0.006",103,"--",20,721,115,1.498
21,"=","SOMEKINDAWONDERFUL","Reverse",609,"-29",-109,"-26",2.36,"-0.080",150,"--",16,766,116,2.83
22,"+1","DEATH FROM ABOVE 1979","Trainwreck 1979",603,"+30",246,"+4",1.836,"+0.095",23,"--",22,603,246,1.836
23,"-1","MEG MYERS","Desire",598,"+10",96,"-1",1.245,"-0.014",64,"--",22,598,102,1.259
24,"+2","BLACK KEYS","Gotta Get Away",548,"+32",227,"+0",1.921,"+0.103",14,"--",24,548,241,1.921
25,"-1","PRETTY RECKLESS","Heaven Knows",528,"-6",-22,"-5",1.743,"-0.025",154,"--",21,600,78,1.969
26,"-1","JOYWAVE","Tongues",523,"-4",25,"-9",0.696,"-0.022",95,"--",24,527,91,1.276
27,"=","LANA DEL REY","West Coast",462,"-5",-30,"+4",0.891,"+0.002",82,"--",23,529,87,1.745
28,"=","JACK WHITE","Lazaretto",418,"-4",-57,"+0",1.435,"-0.026",128,"--",8,1500,450,5.652
29,"+3","BEAR HANDS","Agora",369,"+1",41,"-3",0.841,"+0.021",28,"--",29,369,98,0.841
30,"-1","THE EERIES","Cool Kid",369,"+0",37,"-10",1.001,"+0.019",40,"--",29,372,82,1.001
31,"-1","SEETHER","Words As Weapons",368,"-1",2,"+0",1.14,"-0.009",86,"--",28,379,73,1.184
32,"-1","INTERPOL","All The Rage Back Home",365,"-4",-8,"-9",0.712,"-0.044",40,"--",27,373,97,0.771
33,"+1","SPOON","Do You",345,"+13",72,"+6",0.754,"+0.025",25,"--",33,345,72,0.754
34,"-1","PHANTOGRAM","Black Out Days",331,"-7",-8,"-12",0.728,"-0.028",76,"--",30,346,84,1.067
35,"=","TWIN ATLANTIC","Heart And Soul",317,"-4",28,"-14",0.679,"-0.056",53,"--",34,321,55,0.738
36,"=","FITZ & THE TANTRUMS","Fools Gold",303,"+8",77,"-6",1.171,"-0.002",12,"--",36,303,128,1.173
37,"=","MAGIC!","Rude",266,"-11",-37,"-18",0.927,"-0.053",127,"19",17,678,125,2.473
