"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MUSE","Madness",2112,"-4",-12,"-1",11.863,"-0.014",145,"80",1,2336,1204,14.318
2,"=","BLACK KEYS","Little Black Subm...",1897,"-22",-71,"-26",11.277,"-0.157",214,"236",2,1984,189,11.483
3,"=","MUMFORD & SONS","I Will Wait",1881,"-21",-63,"-13",11.642,"-0.140",158,"40",1,2257,1048,14.172
4,"=","LUMINEERS","Ho Hey",1757,"-5",-5,"-13",11.417,"+0.012",271,"5",1,1976,197,12.963
5,"=","ATLAS GENIUS","Trojans",1716,"-12",17,"-18",9.834,"+0.116",249,"284",4,1728,202,9.834
6,"=","IMAGINE DRAGONS","Radioactive",1585,"-9",67,"-24",7.401,"+0.049",143,"34",6,1594,187,7.401
7,"=","OF MONSTERS AND M...","Mountain Sound",1316,"+8",34,"+11",5.973,"+0.016",148,"161",7,1316,156,6.179
8,"=","PASSION PIT","Take A Walk",1258,"+7",-64,"+18",7.574,"-0.074",245,"203",5,1837,183,9.469
9,"=","FUN.","Carry On",1216,"+14",59,"+32",6.935,"+0.096",97,"118",9,1216,138,6.935
10,"=","AWOLNATION","Kill Your Heroes",1189,"+8",-40,"+14",5.462,"+0.002",224,"381",6,1340,134,6.892
11,"=","SILVERSUN PICKUPS","The Pit",1174,"+5",-8,"+13",4.659,"+0.000",137,"--",9,1192,194,4.984
12,"=","METRIC","Breathing Underwa...",734,"+10",48,"+13",3.005,"+0.040",118,"--",12,734,111,3.14
13,"=","SOUNDGARDEN","Been Away Too Lon...",641,"-8",-21,"-6",2.437,"-0.129",107,"--",13,787,597,3.442
14,"=","WALK THE MOON","Tightrope",633,"+3",56,"+10",2.514,"-0.115",117,"--",14,633,85,2.629
15,"+2","LUMINEERS","Stubborn Love",614,"+16",70,"+10",2.963,"+0.129",68,"105",15,614,91,2.963
16,"-1","GREEN DAY","Let Yourself Go",608,"-11",-70,"-14",3.17,"-0.012",114,"--",13,804,219,3.861
17,"-1","MACKLEMORE & RYAN...","Thrift Shop f/Wan...",596,"-6",-12,"+7",3.786,"+0.054",77,"2",16,621,103,3.927
18,"=","THREE DAYS GRACE","Chalk Outline",587,"+6",-100,"+25",2.676,"-0.022",150,"287",13,789,376,3.964
19,"=","CHURCHILL","Change",546,"+4",-13,"+8",1.86,"+0.040",136,"--",18,569,96,1.947
20,"=","DEFTONES","Tempest",507,"+1",-21,"+4",1.734,"-0.021",90,"--",20,544,93,1.953
21,"+1","KILLERS","Miss Atomic Bomb",475,"+8",22,"+9",1.934,"+0.030",82,"--",21,475,106,2.285
22,"-1","JOY FORMIDABLE","This Ladder Is Ou...",468,"-4",3,"+4",1.284,"-0.030",97,"--",21,495,73,1.495
23,"=","MATT AND KIM","Let's Go",457,"-6",-33,"-2",2.076,"+0.004",136,"--",21,503,99,2.265
24,"=","TWO DOOR CINEMA C...","Sleep Alone",457,"-1",-38,"+1",2.223,"+0.042",172,"--",19,643,135,3.181
25,"=","MUMFORD & SONS","Lover Of The Ligh...",414,"+2",83,"-8",1.894,"+0.009",30,"--",25,414,108,1.894
26,"=","CAPITAL CITIES","Safe And Sound",393,"-3",35,"-8",2.184,"-0.073",80,"--",25,396,77,2.257
27,"=","NEIGHBOURHOOD","Sweater Weather",388,"+5",54,"+6",1.419,"+0.027",42,"--",27,388,87,1.419
28,"=","ALT-J","Fitzpleasure",352,"-5",-48,"-2",1.445,"-0.096",101,"--",25,423,62,2.116
29,"=","SHINEDOWN","Enemies",324,"-2",-5,"-4",1.588,"+0.005",103,"--",29,329,42,1.655
30,"=","ALEX CLARE","Up All Night",313,"-1",0,"-1",0.741,"+0.006",37,"--",30,319,83,0.847
31,"=","TWENTY ONE PILOTS","Holding On To You",306,"-3",28,"-7",1.37,"-0.005",44,"--",31,309,66,1.375
32,"=","BLONDFIRE","Where The Kids Ar...",299,"+2",-40,"+6",0.804,"-0.006",106,"--",27,381,67,1.088
33,"=","TEGAN & SARA","Closer",287,"-3",-14,"+2",1.982,"+0.020",83,"--",27,362,68,2.274
34,"=","PASSION PIT","Carried Away",280,"-6",3,"-6",0.957,"-0.017",41,"--",34,301,81,1.111
35,"=","FAMILY OF THE YEA...","Hero",276,"+7",41,"+2",1.932,"+0.015",61,"--",35,276,49,1.932
