"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","VANCE JOY","Riptide",2748,10,240,-32,12.032,-0.013,130,"50",1,2748,296,12.045
2,"=","BIG DATA","Dangerous f/Joywave",2647,25,37,22,11.566,0.3,164,"128",1,2647,249,11.566
3,"=","BLACK KEYS","Fever",2121,-30,-226,4,9.635,-0.189,142,"--",1,2724,1613,13.336
4,"=","DIRTY HEADS","My Sweet Summer",1934,-10,28,-41,8.062,0.035,92,"185",4,1964,200,8.093
5,"+1","MILKY CHANCE","Stolen Dance",1927,35,214,24,7.731,0.177,80,"56",5,1927,385,7.731
6,"-1","BLEACHERS","I Wanna Get Better",1893,-51,-339,-6,7.14,-0.074,164,"127",1,2675,323,10.255
7,"+1","WEEZER","Back To The Shack",1766,10,108,-22,6.749,0.06,23,"--",7,1766,1248,6.749
8,"-1","COLDPLAY","A Sky Full Of Stars",1765,-24,15,-42,8.63,-0.087,87,"36",6,1789,259,8.932
9,"=","KONGOS","Come With Me Now",1581,-10,-60,-9,7.508,0.038,207,"18",1,2456,356,13.403
10,"+1","RISE AGAINST","I Don't Want To Be Here ...",1382,-8,4,-27,4.297,-0.038,64,"--",10,1395,544,4.616
11,"-1","ARCTIC MONKEYS","Why'd You Only Call Me When...",1374,-32,-309,6,6.26,-0.181,180,"--",4,2000,248,7.367
12,"=","ALT-J","Left Hand Free",1364,23,112,0,4.266,0.067,35,"190",12,1364,434,4.266
13,"=","HOZIER","Take Me To Church",1169,22,210,-17,4.434,0.115,57,"68",13,1169,239,4.434
14,"=","J. RODDY WALSTON/THE BUSINESS","Take It As It Comes",885,8,58,-1,1.767,0.032,130,"--",14,885,108,1.767
15,"=","PRIORY","Weekend",772,-3,78,-44,2.043,-0.035,28,"--",15,775,284,2.183
16,"=","SOMEKINDAWONDERFUL","Reverse",762,-1,27,-4,2.83,0.022,134,"--",16,763,116,2.83
17,"=","BASTILLE","Flaws",750,21,221,0,2.333,0.052,35,"--",17,750,221,2.333
18,"=","KONGOS","I'm Only Joking",747,22,110,-1,1.938,0.013,45,"--",17,747,143,1.938
19,"+1","GRISWOLDS","Beware The Dog",712,13,114,-1,1.629,0.048,62,"--",19,712,118,1.629
20,"-1","TOVE LO","Habits (Stay High)",698,-2,17,-15,3.187,0,106,"95",18,700,130,3.191
21,"+1","THIRTY SECONDS TO MARS","Do Or Die",676,8,57,-11,2.535,0.043,99,"--",21,676,106,2.535
22,"-1","JACK WHITE","Lazaretto",654,-17,-229,33,1.88,-0.013,112,"--",8,1500,450,5.652
