"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","FOO FIGHTERS","Something From Nothing",2827,-19,-21,-22,11.487,-0.018,58,"326",1,2971,2029,12.15
2,"=","HOZIER","Take Me To Church",2432,-6,-30,-22,11.777,0.04,179,"2",2,2663,263,12.227
3,"=","MILKY CHANCE","Stolen Dance",2373,-8,21,-25,12.112,-0.08,202,"35",1,2941,385,13.393
4,"+1","CAGE THE ELEPHANT","Cigarette Daydreams",1920,14,188,-15,6.84,0.072,111,"247",4,1920,279,6.84
5,"-1","FALL OUT BOY","Centuries",1912,-11,28,-34,8.196,-0.031,95,"17",4,1936,660,8.227
6,"=","IMAGINE DRAGONS","I Bet My Life",1908,25,140,18,7.051,0.075,47,"43",5,1908,892,7.051
7,"=","ARCTIC MONKEYS","R U Mine?",1822,17,165,-9,5.786,0.006,104,"582",7,1822,241,5.787
8,"=","WALK THE MOON","Shut Up And Dance",1736,1,75,-38,6.489,0.136,81,"82",8,1736,250,6.489
9,"=","BIG DATA","Dangerous f/Joywave",1579,-22,-28,-38,8.222,-0.142,286,"171",1,2657,249,12.343
10,"=","BASTILLE","Flaws",1458,-41,-271,-4,5.65,-0.246,157,"469",4,1886,221,7.175
11,"=","BLEACHERS","Rollercoaster",1381,5,115,-11,4.225,0.026,99,"308",11,1381,226,4.233
12,"=","BANKS","Beggin For Thread",1291,21,156,5,4.841,0.057,104,"258",12,1291,183,4.841
13,"=","ROYAL BLOOD","Figure It Out",1263,22,177,3,4.259,0.041,104,"325",13,1263,201,4.259
14,"=","FITZ & THE TANTRUMS","Fools Gold",1168,-3,-35,-11,3.653,-0.019,118,"684",12,1212,152,4.144
15,"=","LORDE","Yellow Flicker Beat",1138,-3,37,-16,3.629,-0.065,74,"66",10,1433,981,5.19
16,"+1","BEAR HANDS","Agora",1024,11,21,14,2.183,0.039,134,"--",16,1024,117,2.225
17,"-1","BUSH","The Only Way Out",1014,-8,48,-30,4.356,-0.077,89,"1285",16,1028,200,4.449
18,"=","NEW POLITICS","Everywhere I Go (Kings &...",866,-15,-39,-28,1.791,-0.057,91,"--",18,972,200,2.707
19,"+1","ROBERT DELONG","Long Way Down",750,28,121,14,1.753,0.033,40,"782",19,750,178,1.753
20,"-1","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",731,5,58,-11,2.272,-0.107,85,"703",19,731,113,2.644
21,"=","GEORGE EZRA","Budapest",707,9,97,4,1.476,0.017,90,"191",21,707,116,1.476
22,"=","CATFISH AND THE BOTTLEMEN","Kathleen",659,1,45,-13,1.729,0.011,63,"--",21,661,143,1.791
23,"=","GLASS ANIMALS","Gooey",594,4,88,-15,1.695,0.038,77,"755",23,594,103,1.695
24,"=","U2","Every Breaking Wave",531,-14,-23,-20,2.584,-0.104,49,"--",23,565,191,3.101
25,"=","KOOKS","Bad Habit",515,0,76,-4,0.827,-0.035,83,"--",25,515,91,0.862
26,"=","RISE AGAINST","Tragedy + Time",491,-3,73,-19,1.366,-0.047,48,"--",26,494,110,1.745
27,"=","BLACK KEYS","Gotta Get Away",475,-15,-189,6,1.104,-0.039,120,"1122",8,1710,241,4.914
28,"=","WEEZER","Back To The Shack",430,-15,-77,-14,2.302,-0.04,145,"1078",5,2022,1248,6.829
29,"=","TV ON THE RADIO","Happy Idiot",422,0,12,-6,0.862,-0.007,79,"784",29,430,60,1.064
30,"=","YELAWOLF","Till It's Gone",415,3,43,-1,1.361,-0.015,41,"235",30,415,81,1.4
31,"=","DIRTY HEADS","Sound Of Change",367,-9,9,-34,0.82,-0.032,42,"--",30,381,109,0.902
32,"=","MISTERWIVES","Reflections",328,-7,-11,-5,0.648,-0.017,54,"269",31,355,87,1.321
33,"=","LINKIN PARK","Final Masquerade",323,-3,52,-15,1.241,0.028,27,"--",33,326,88,1.241
34,"=","WEEZER","Da Vinci",312,-7,48,-16,0.681,-0.021,20,"--",33,319,117,0.702
35,"=","ALT-J","Every Other Freckle",279,4,71,-9,0.704,0.01,15,"947",35,279,86,0.704
36,"+1","COLD WAR KIDS","All This Could Be Yours",268,3,7,4,0.975,-0.037,67,"--",35,276,39,1.099
37,"-1","DEATH FROM ABOVE 1979","Trainwreck 1979",265,-6,-9,-7,0.518,-0.013,129,"--",11,1287,270,4.402
38,"=","AIRBORNE TOXIC EVENT","Wrong",261,4,53,-3,1.325,0.159,33,"1201",38,261,56,1.325
39,"=","YOU ME AT SIX","Room To Breathe",227,-6,-2,-8,0.776,0.008,74,"--",37,248,43,0.815
40,"+1","JOYWAVE","Somebody New",225,10,42,14,0.52,0.017,20,"--",40,225,72,0.52
41,"-1","ECHOSMITH","Cool Kids",221,2,4,4,0.75,0,107,"64",35,269,59,0.982
42,"=","VANCE JOY","Mess Is Mine",220,8,88,-2,0.691,-0.01,10,"499",42,220,90,0.716
43,"=","THREE DAYS GRACE","I Am Machine",187,1,24,-10,0.574,0.001,27,"300",42,187,57,0.579
44,"=","ORWELLS","The Righteous One",158,-2,7,-6,0.176,0.002,20,"--",43,160,48,0.19
45,"+1","SEETHER","Same Damn Life",143,1,21,-8,0.464,0.002,7,"592",45,143,40,0.464
46,"-1","BENJAMIN BOOKER","Violent Shiver",138,-5,-20,-9,0.234,-0.018,44,"--",43,158,36,0.287
47,"+2","CHET FAKER","Gold",133,7,36,6,0.36,0.027,2,"903",47,133,36,0.36
48,"=","YOUNG THE GIANT","Crystallized",132,5,55,-1,0.245,0.01,5,"--",48,132,68,0.245
49,"-2","SMASHING PUMPKINS","Being Beige",131,-1,6,2,0.214,-0.002,47,"--",44,183,107,0.455
50,"=","EX COPS","Black Soap",122,-4,1,-11,0.106,-0.033,7,"--",47,136,57,0.147
